hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ONRYT;izle;;26,2;0,0;18,2;8,0;0;0;zayif;6,7;49,2;58,2;asagi;zayif;zayif;asagi;0,53;-0,56;0;60,45;-0,25;31048510;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;45,6;74,2;asagi;zayif;zayif;asagi;0,42;-2,02;1;21,62;0,56;10530194;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
CONSE;izle;;26,0;1,6;16,0;8,4;6;0;zayif;16,0;47,3;60,5;asagi;zayif;zayif;asagi;0,72;-2,32;3;2,32;1,75;10047725;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
MEDTR;izle;;25,9;4,1;16,5;5,4;0;0;zayif;22,4;48,3;55,3;asagi;zayif;zayif;asagi;0,31;-1,27;1;25,84;0,31;2178622;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BRISA;izle;;25,8;4,2;13,6;8,0;6;0;zayif;22,8;43,7;46,7;asagi;zayif;zayif;asagi;0,38;-1,51;3;78,5;0,51;6419573;84,32;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MNDTR;izle;;25,8;1,8;12,6;11,4;10;0;zayif;25,2;40,4;55,0;asagi;zayif;zayif;asagi;1,39;-2,03;4;5,04;1,20;13740411;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ISSEN;izle;;25,5;0,2;17,3;8,0;0;0;zayif;12,5;50,1;52,3;asagi;zayif;zayif;asagi;0,57;-0,96;2;7;0,57;3613505;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GRNYO;izle;;25,4;9,8;12,0;3,7;10;0;zayif;25,0;38,3;20,3;yukari;zayif;zayif;asagi;0,92;-2,56;4;13,66;-0,29;3544756;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
HDFGS;izle;;25,3;0,0;17,3;8,0;0;0;zayif;10,7;47,5;50,9;asagi;zayif;zayif;asagi;0,43;-0,93;1;2,54;0,00;60168828;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TURGG;izle;;25,3;4,0;19,4;1,9;22;2;zayif;22,3;50,6;67,9;asagi;zayif;zayif;asagi;0,24;-0,54;1;27,22;0,52;2324479;28,01;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
EUYO;izle;;25,2;8,4;8,8;8,0;10;1;zayif;14,9;40,8;46,7;yukari;zayif;zayif;asagi;0,29;-1,48;1;4,94;0,00;1962731;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ARCLK;izle;;25,0;0,0;12,2;12,8;0;0;zayif;10,8;39,2;48,5;asagi;zayif;zayif;asagi;0,77;-2,59;2;93,45;-0,53;99063915;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BRYAT;izle;;24,9;2,5;13,9;8,5;0;0;zayif;18,4;44,8;50,1;asagi;zayif;zayif;asagi;0,43;-1,74;1;1709;0,06;58724658;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;46,7;70,7;asagi;zayif;zayif;asagi;0,26;-1,57;1;7,29;0,00;2086668;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ACSEL;izle;;24,8;3,5;13,3;8,0;0;0;zayif;12,7;42,6;33,9;asagi;zayif;zayif;asagi;0,28;-1,56;2;120,4;-0,91;4975530;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DAPGM;izle;;24,7;0,1;16,6;8,0;0;0;zayif;12,4;46,8;45,2;asagi;zayif;zayif;asagi;0,47;-1,26;2;8,64;1,89;371521555;9,69;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;8;0;zayif;16,9;46,2;48,4;asagi;zayif;zayif;asagi;0,39;-1,70;2;24,84;-2,74;18629826;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
IHYAY;izle;;24,6;5,6;13,4;5,6;28;2;zayif;26,4;42,9;35,3;asagi;zayif;zayif;asagi;1,04;-2,51;3;1,25;2,46;4387823;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
CGCAM;izle;;24,6;4,0;12,6;8,0;0;0;zayif;19,4;40,2;43,3;asagi;zayif;zayif;asagi;0,58;-2,00;1;37,12;0,11;46690724;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
INVEO;izle;;24,3;0,0;16,3;8,0;0;0;zayif;11,9;45,6;48,3;asagi;zayif;zayif;asagi;0,64;-1,36;1;7,11;0,42;23045430;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
LMKDC;izle;;24,3;8,3;16,0;0,0;10;1;zayif;14,3;45,9;45,0;yukari;zayif;zayif;asagi;0,30;-1,66;2;24,32;0,41;33345517;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ZOREN;izle;;24,2;2,4;13,8;8,0;0;0;zayif;37,0;44,3;52,5;asagi;zayif;zayif;asagi;0,62;-2,99;1;2,33;1,75;43675545;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
LOGO;izle;;24,1;0,0;19,5;4,6;32;3;zayif;11,4;49,3;49,5;asagi;zayif;zayif;asagi;0,40;-0,48;1;136,4;-0,66;33821608;143,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MRSHL;izle;;24,1;15,3;8,8;0,0;0;0;zayif;18,6;42,0;52,5;yukari;zayif;zayif;asagi;0,21;-0,98;2;1624;-0,37;19325600;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CEOEM;izle;;24,1;0,1;19,6;4,3;8;0;zayif;12,3;50,8;56,0;asagi;zayif;zayif;asagi;0,52;-0,06;1;24,74;-0,64;15041178;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ISMEN;izle;;24,0;3,9;16,0;4,1;0;0;zayif;22,1;47,1;59,9;asagi;zayif;zayif;asagi;0,63;-1,73;2;33,42;1,58;130036184;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
RAYSG;izle;;23,9;2,4;13,5;8,0;0;0;zayif;18,1;43,4;55,2;asagi;zayif;zayif;asagi;0,46;-2,23;2;161,4;0,56;10488418;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
GSDHO;izle;;23,9;3,4;16,5;4,0;10;0;zayif;10,0;46,0;42,2;asagi;zayif;zayif;asagi;0,40;-1,30;4;4,87;0,41;24917779;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GOODY;izle;;23,8;10,0;9,8;4,0;0;0;zayif;17,3;44,8;74,0;yukari;zayif;zayif;asagi;0,14;-0,97;2;2,62;0,38;13731981;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ANGEN;izle;;23,7;2,4;13,3;8,0;0;0;zayif;18,2;42,7;61,0;asagi;zayif;zayif;asagi;0,43;-2,36;1;9,28;0,43;8836880;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
UNLU;izle;;23,7;1,8;13,9;8,0;0;0;zayif;25,5;44,7;57,6;asagi;zayif;zayif;asagi;0,60;-2,13;2;11,08;0,00;5887314;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
YAYLA;izle;;23,7;15,0;8,7;0,0;32;3;zayif;43,1;42,7;82,3;yukari;zayif;zayif;asagi;0,22;-1,17;2;21,74;-0,28;9948094;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ALFAS;izle;;23,7;3,5;16,2;4,0;32;3;zayif;21,0;45,9;58,5;asagi;zayif;zayif;asagi;0,49;-1,43;2;41,7;-0,24;42862471;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TCELL;izle;;23,6;1,2;17,7;4,8;0;0;zayif;17,3;47,6;55,1;asagi;zayif;zayif;asagi;0,54;-0,78;2;103,6;0,78;1489406229;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KUTPO;izle;;23,6;7,0;13,1;3,5;46;5;zayif;37,0;42,1;60,2;asagi;zayif;zayif;asagi;0,66;-1,63;3;80,5;-0,62;8427867;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,6;asagi;zayif;zayif;asagi;0,12;-2,23;3;37,38;-9,97;9865180;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EGEEN;izle;;23,2;0,1;12,2;11,0;0;0;zayif;12,4;39,1;49,0;asagi;zayif;zayif;asagi;0,42;-2,29;2;5135;0,20;18896800;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YAPRK;izle;;23,1;1,7;17,4;4,0;0;0;zayif;16,4;47,8;37,9;asagi;zayif;zayif;asagi;0,26;-0,89;0;11,11;-0,45;18364041;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BVSAN;izle;;23,1;1,4;13,7;8,0;0;0;zayif;15,7;43,8;55,0;asagi;zayif;zayif;asagi;0,43;-1,81;2;105,5;1,15;25288561;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KZBGY;izle;;23,1;2,4;11,8;8,8;0;0;zayif;30,9;37,6;50,3;asagi;zayif;zayif;asagi;0,99;-4,22;0;2;1,01;60543790;2,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
USAK;izle;;23,0;0,0;11,9;11,2;0;0;zayif;9,4;37,8;59,9;asagi;zayif;zayif;asagi;0,89;-2,71;0;1,25;0,81;46035166;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BURCE;izle;;22,9;1,5;13,4;8,0;22;2;zayif;15,9;42,8;78,2;asagi;zayif;zayif;asagi;0,46;-1,85;1;35,94;-0,39;37690206;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KAREL;izle;;22,8;9,0;9,7;4,0;0;0;zayif;19,7;44,1;51,2;yukari;zayif;zayif;asagi;0,56;-1,79;2;9,05;2,84;61088333;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
VAKKO;izle;;22,7;0,4;17,7;4,6;8;0;zayif;12,9;48,0;60,5;asagi;zayif;zayif;asagi;0,39;-0,75;2;67,95;-0,22;5189070;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
PAMEL;izle;;22,7;9,4;13,3;0,0;6;0;zayif;15,5;42,8;36,3;yukari;zayif;zayif;asagi;0,33;-1,57;3;77,25;-0,26;7299893;73,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,7;8,5;13,7;0,4;0;0;zayif;13,3;44,1;35,9;yukari;zayif;zayif;asagi;0,47;-1,66;0;53,5;0,09;960150644;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
LINK;izle;;22,7;1,6;13,1;8,0;28;2;zayif;23,4;42,1;48,6;asagi;zayif;zayif;asagi;0,39;-1,93;3;5,68;0,35;41157746;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SUWEN;izle;;22,6;0,3;14,3;8,0;0;0;zayif;12,8;44,6;37,7;asagi;zayif;zayif;asagi;0,45;-1,32;2;6,39;0,31;16211967;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KATMR;izle;;22,6;2,4;12,2;8,0;0;0;zayif;38,9;38,9;54,3;asagi;zayif;zayif;asagi;0,61;-3,28;1;2,13;0,47;89282211;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BMSCH;izle;;22,5;1,5;10,9;10,0;0;0;zayif;23,2;34,8;45,6;asagi;zayif;zayif;asagi;2,02;-3,61;2;11,54;2,58;30835561;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
A1CAP;izle;;22,5;1,5;13,0;8,0;0;0;zayif;22,9;41,6;59,5;asagi;zayif;zayif;asagi;0,42;-3,28;1;8,44;0,48;27480969;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KUYAS;izle;;22,4;5,3;13,1;4,0;0;0;zayif;28,9;42,1;26,7;asagi;zayif;zayif;asagi;0,34;-1,58;2;62,8;-0,32;119501178;72,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
PARSN;izle;;22,4;1,3;13,1;8,0;0;0;zayif;21,3;42,0;72,5;asagi;zayif;zayif;asagi;0,28;-1,95;1;72,65;0,14;7915145;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
VRGYO;izle;;22,3;2,3;16,0;4,0;6;0;zayif;17,9;50,7;70,1;asagi;zayif;zayif;asagi;0,65;-1,51;3;1,82;1,68;13897886;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
CMBTN;izle;;22,0;4,2;17,8;0,0;0;0;zayif;22,8;46,0;52,6;asagi;zayif;zayif;asagi;0,48;-0,74;1;1553;-0,13;19847340;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
MHRGY;izle;;21,9;0,0;13,9;8,0;0;0;zayif;10,7;44,8;63,4;asagi;zayif;zayif;asagi;0,60;-1,75;2;3,36;0,00;5706866;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YEOTK;izle;;21,9;13,0;8,9;0,0;10;0;zayif;11,9;41,2;46,5;asagi;zayif;zayif;asagi;0,42;-1,46;4;35,52;-0,50;244666839;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
CCOLA;izle;;21,9;12,5;7,8;1,6;6;0;zayif;25,8;37,7;23,6;asagi;zayif;zayif;asagi;0,24;-2,10;3;77,65;0,19;124698523;85,61;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DARDL;izle;;21,8;2,2;12,4;7,1;8;0;zayif;28,3;39,7;50,0;asagi;zayif;zayif;asagi;0,89;-2,85;1;1,67;0,60;22527093;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MERIT;izle;;21,4;0,0;13,4;8,0;0;0;zayif;7,0;42,6;49,7;asagi;zayif;zayif;asagi;0,45;-1,43;2;15,81;0,13;19289085;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MGROS;izle;;21,3;5,4;7,8;8,0;0;0;zayif;30,3;37,7;37,7;asagi;zayif;zayif;asagi;0,44;-3,05;1;559,5;-0,62;876234069;610,21;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
PGSUS;izle;;21,1;4,0;12,8;4,3;0;0;zayif;22,3;41,0;48,4;asagi;zayif;zayif;asagi;0,48;-2,54;1;150,9;-0,40;682700573;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
NUGYO;izle;;21,1;3,2;17,9;0,0;0;0;zayif;20,1;47,5;54,0;asagi;zayif;zayif;asagi;0,65;-0,67;1;9,11;0,00;10736581;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
YESIL;izle;;21,0;0,0;13,0;8,0;0;0;zayif;10,2;41,8;45,3;asagi;zayif;zayif;asagi;0,47;-2,20;2;1,21;0,00;8676777;1,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
PINSU;izle;;20,9;2,9;13,9;4,0;0;0;zayif;19,6;44,2;49,9;asagi;zayif;zayif;asagi;0,45;-1,42;2;10,31;-0,39;14050004;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
IZENR;izle;;20,7;0,0;12,7;8,0;0;0;zayif;5,6;40,7;50,2;asagi;zayif;zayif;asagi;0,42;-1,90;1;8,41;1,08;113351889;9,22;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SKBNK;izle;;20,7;2,4;10,3;8,0;0;0;zayif;50,1;32,6;72,0;asagi;zayif;zayif;asagi;0,66;-7,39;0;6,57;4,45;878095171;7,36;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SANEL;izle;;20,5;13,7;6,8;0,0;10;0;zayif;16,9;39,8;28,2;asagi;zayif;zayif;asagi;0,43;-1,57;4;55,05;-1,96;10809453;70,16;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CLEBI;izle;;20,1;2,5;16,1;1,6;0;0;zayif;18,3;45,1;41,4;asagi;zayif;zayif;asagi;0,43;-1,47;1;1479;-0,34;17866320;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GWIND;izle;;20,1;0,0;16,0;4,0;0;0;zayif;12,0;45,5;44,4;asagi;zayif;zayif;asagi;0,85;-1,70;1;23,46;1,03;70791723;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BURVA;izle;;19,6;12,0;7,7;0,0;6;0;zayif;11,4;40,7;29,4;yukari;zayif;zayif;asagi;0,35;-2,08;3;744,5;-2,68;6858334;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ASUZU;izle;;19,5;2,0;13,5;4,0;0;0;zayif;26,5;43,4;45,4;asagi;zayif;zayif;asagi;0,55;-2,60;1;49,02;-0,08;12651376;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
OSMEN;izle;;19,5;1,7;13,7;4,0;28;2;zayif;16,4;45,0;53,5;asagi;zayif;zayif;asagi;0,36;-0,76;3;7,73;0,52;10796166;8,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
KONKA;izle;;19,3;0,7;10,2;8,4;42;3;zayif;17,0;32,3;27,9;asagi;zayif;zayif;asagi;1,21;-3,76;4;11,18;-1,41;39037832;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MEKAG;izle;;19,2;3,2;16,0;0,0;0;0;zayif;20,2;50,9;72,8;asagi;zayif;zayif;asagi;0,57;-1,96;1;3,07;0,99;16281868;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MERKO;izle;;19,2;0,9;13,6;4,7;6;0;zayif;18,6;43,5;55,7;asagi;zayif;zayif;asagi;0,74;-3,36;3;1,37;1,48;19544764;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
EGEPO;izle;;19,1;15,1;3,9;0,0;0;0;zayif;27,8;32,3;13,4;asagi;zayif;zayif;asagi;0,67;-2,65;2;15,96;-1,91;28365548;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
AKSA;izle;;18,9;6,0;7,4;5,5;6;0;zayif;23,7;36,4;17,5;asagi;zayif;zayif;asagi;0,71;-2,19;3;10,96;0,09;166249248;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
VKFYO;izle;;18,8;2,8;16,0;0,0;0;0;zayif;19,2;46,0;60,6;asagi;zayif;zayif;asagi;0,54;-1,50;1;23,58;-1,09;3137060;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
TUREX;izle;;18,7;5,0;13,7;0,0;0;0;zayif;24,9;43,9;53,4;asagi;zayif;zayif;asagi;0,42;-1,79;0;6,59;-0,15;40627403;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
INGRM;izle;;18,7;0,6;18,0;0,0;6;0;zayif;16,8;48,8;50,0;asagi;zayif;zayif;asagi;0,26;-0,63;3;392,25;-0,25;3613015;411,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
GENTS;izle;;18,4;0,8;13,1;4,4;0;0;zayif;18,2;42,1;58,3;asagi;zayif;zayif;asagi;0,73;-3,20;1;5,28;-0,38;23431341;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
KRSTL;izle;;18,1;2,2;11,9;4,0;16;1;zayif;28,5;37,9;27,4;asagi;zayif;zayif;asagi;0,23;-2,44;3;9,42;0,00;9733017;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ATAKP;izle;;18,1;1,7;12,4;4,0;0;0;zayif;24,6;39,6;33,0;asagi;zayif;zayif;asagi;0,22;-2,48;2;45,76;0,13;4727100;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
FROTO;izle;;18,0;1,8;13,5;2,6;0;0;zayif;25,2;43,4;62,9;asagi;zayif;zayif;asagi;0,47;-1,84;2;78,45;0,00;753868256;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VESTL;izle;;17,9;0,0;13,9;4,0;6;0;zayif;12,0;44,8;60,9;asagi;zayif;zayif;asagi;0,54;-1,49;3;22,36;0,36;71908105;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;47,1;63,2;asagi;zayif;zayif;asagi;0,44;-1,59;0;12,92;-0,54;12041685;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ENTRA;izle;;17,8;8,0;9,1;0,7;6;0;zayif;9,3;41,6;43,0;yukari;zayif;zayif;asagi;0,27;-1,45;3;4,48;0,45;27439624;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MAVI;izle;;17,4;1,0;14,0;2,4;0;0;zayif;19,5;44,8;43,3;asagi;zayif;zayif;asagi;0,46;-1,50;2;38,16;0,42;65815163;40,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SEGYO;izle;;17,4;1,2;12,2;4,0;0;0;zayif;20,5;39,1;28,7;asagi;zayif;zayif;asagi;0,32;-3,28;2;3,79;0,53;3836450;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
OYAYO;izle;;17,2;8,0;9,2;0,0;6;0;zayif;8,7;42,3;34,8;yukari;zayif;zayif;asagi;0,44;-1,64;3;43,28;1,41;1649011;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AVHOL;izle;;17,1;0,2;8,9;8,0;0;0;zayif;13,8;41,2;43,4;asagi;zayif;zayif;asagi;0,52;-1,79;1;36,32;0,28;45887850;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ALCAR;izle;;17,0;0,3;12,7;4,0;0;0;zayif;14,3;40,7;30,0;asagi;zayif;zayif;asagi;0,36;-1,99;1;698,5;-0,43;11198352;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
