hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
AKFGY;izle;;20,4;8,8;7,0;4,6;6;0;zayif;18,0;39,4;42,0;yukari;zayif;zayif;asagi;0,47;-2,01;3;2,57;0,39;24312089;2,55;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MERIT;izle;;20,3;0,0;12,3;8,0;0;0;zayif;7,2;39,4;45,5;asagi;zayif;zayif;asagi;0,30;-1,88;2;15,58;0,00;10899550;16,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KATMR;izle;;20,3;2,4;9,8;8,0;0;0;zayif;39,4;31,1;49,6;asagi;zayif;zayif;asagi;0,54;-4,31;0;2,04;-0,49;74186434;2,24;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DZGYO;izle;;20,3;0,4;11,9;8,0;0;0;zayif;14,8;38,0;61,7;asagi;zayif;zayif;asagi;0,46;-2,67;2;7,05;-0,14;3549661;7,59;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
QNBTR;izle;;20,2;2,4;13,1;4,6;0;0;zayif;40,3;42,1;45,7;asagi;zayif;zayif;asagi;0,16;-3,92;2;190,7;1,44;406763;198,05;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
TKNSA;izle;;20,1;2,4;9,7;8,0;10;1;zayif;30,3;44,7;32,7;asagi;zayif;zayif;asagi;0,26;-1,02;2;17,47;-2,94;42782807;21,55;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MEKAG;izle;;19,9;2,7;13,1;4,0;0;0;zayif;19,0;42,1;76,1;asagi;zayif;zayif;asagi;0,19;-2,84;1;2,95;0,00;4905936;3,17;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
LIDER;izle;;19,5;2,4;8,0;9,1;6;0;zayif;46,5;21,1;16,8;asagi;zayif;zayif;asagi;1,25;-8,00;3;29,34;-9,83;1062107472;45,02;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
SISE;izle;;19,5;0,8;13,2;5,5;0;0;zayif;18,1;42,4;51,5;asagi;zayif;zayif;asagi;0,40;-2,02;1;39,86;0,61;903685791;42,02;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
KSTUR;izle;;19,5;2,4;11,6;5,5;0;0;zayif;29,6;37,1;45,4;asagi;zayif;zayif;asagi;1,03;-3,65;2;2350;-2,89;1569800;2520,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;01.09.2026
PGSUS;izle;;19,4;1,3;13,1;5,0;0;0;zayif;21,4;41,9;45,8;asagi;zayif;zayif;asagi;1,00;-2,52;2;149,9;1,97;1403312984;158,55;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BAYRK;izle;;19,3;3,6;7,8;8,0;32;3;zayif;21,2;42,0;57,9;asagi;zayif;zayif;asagi;0,16;-1,52;1;4,22;-0,71;7081650;4,79;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VAKKO;izle;;19,3;0,4;14,9;4,0;0;0;zayif;13,0;44,7;58,8;asagi;zayif;zayif;asagi;0,29;-1,07;2;66,8;0,53;3833118;72,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
FONET;izle;;19,2;13,2;6,0;0,0;28;2;zayif;13,2;38,1;43,8;asagi;zayif;zayif;asagi;0,34;-1,42;3;4,9;-2,00;37876182;5,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YESIL;izle;;19,0;0,0;11,0;8,0;0;0;zayif;11,9;35,0;44,5;asagi;zayif;zayif;asagi;0,35;-3,15;2;1,16;0,87;6346736;1,27;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
YEOTK;izle;;18,5;13,1;5,4;0,0;10;0;zayif;12,4;35,3;39,3;asagi;zayif;zayif;asagi;0,38;-2,35;4;33,34;-2,74;196202166;39,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;71,3;11,8;55,4;asagi;zayif;zayif;asagi;0,09;-15,55;1;8,71;-3,22;1605236;11,91;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
CEMTS;izle;;18,3;0,3;12,5;5,4;38;3;zayif;14,4;40,1;63,3;asagi;zayif;zayif;asagi;0,34;-2,32;3;8,76;0,11;4481108;9,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
VAKFN;izle;;18,3;2,4;11,8;4,0;0;0;zayif;32,3;37,8;48,6;asagi;zayif;zayif;asagi;0,17;-2,90;1;1,16;-0,85;7854801;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TOASO;izle;;18,3;3,7;14,5;0,0;0;0;zayif;17,3;44,6;55,8;asagi;zayif;zayif;asagi;0,60;-1,22;0;270,5;-0,28;592336572;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EKIZ;izle;;18,1;2,4;11,7;4,0;0;0;zayif;40,1;37,2;41,1;asagi;zayif;zayif;asagi;0,19;-4,68;2;60,2;0,08;148814;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
TTKOM;izle;;18,1;8,3;5,8;4,0;0;0;zayif;14,1;35,7;26,8;yukari;zayif;zayif;asagi;0,57;-2,87;1;51,15;0,10;1096562293;50,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRISA;izle;;18,0;3,5;6,5;8,0;6;0;zayif;21,0;37,5;43,2;asagi;zayif;zayif;asagi;0,31;-2,34;3;76,5;0,13;5069120;82,47;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
AKGRT;izle;;18,0;2,1;10,9;5,0;10;0;zayif;27,6;34,5;48,8;asagi;zayif;zayif;asagi;0,64;-3,34;4;6,22;0,00;40432351;6,56;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
ISFIN;izle;;17,9;7,0;5,1;5,8;20;1;zayif;16,0;35,4;39,0;asagi;zayif;zayif;asagi;0,29;-1,46;4;19,28;-0,72;11013526;20,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LUKSK;izle;;17,7;0,7;10,7;6,3;0;0;zayif;17,4;34,0;26,9;asagi;zayif;zayif;asagi;1,08;-2,73;2;84,4;1,32;10393100;91,88;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KMPUR;izle;;17,4;13,5;3,9;0,0;6;0;zayif;23,7;36,4;33,5;asagi;zayif;zayif;asagi;0,31;-1,74;3;18,6;0,70;18737603;21,56;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ELITE;izle;;17,3;1,5;11,8;4,0;10;1;zayif;22,7;37,7;49,4;asagi;zayif;zayif;asagi;0,26;-3,08;2;27,18;-0,22;11268312;30,04;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SKYLP;izle;;17,2;11,8;5,5;0,0;6;0;zayif;17,7;36,8;27,6;yukari;zayif;zayif;asagi;0,54;-2,30;3;225,5;-1,10;7538691;224,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
HOROZ;izle;;17,2;9,1;7,3;0,8;0;0;zayif;20,1;41,2;47,5;yukari;zayif;zayif;asagi;0,75;-1,30;1;58,8;0,68;122203217;58,38;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
LIDFA;izle;;17,1;0,0;13,1;4,0;0;0;zayif;11,9;42,1;48,4;asagi;zayif;zayif;asagi;0,29;-1,69;2;2,65;-0,75;7891136;2,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ARZUM;izle;;17,1;3,6;13,5;0,0;0;0;zayif;21,3;43,4;74,7;asagi;zayif;zayif;asagi;0,17;-2,30;1;1,64;0,00;6365493;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
BURVA;izle;;17,0;11,0;6,0;0,0;10;0;zayif;12,1;36,8;30,8;yukari;zayif;zayif;asagi;0,33;-2,75;4;708,5;-0,98;5395228;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KIMMR;izle;;16,7;2,4;10,3;4,0;0;0;zayif;32,9;32,6;39,2;asagi;zayif;zayif;asagi;0,37;-3,70;1;13,38;0,30;5146671;14,39;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TUREX;izle;;16,6;4,3;12,4;0,0;0;0;zayif;23,0;39,5;53,9;asagi;zayif;zayif;asagi;0,32;-2,45;1;6,42;-0,31;29851883;7,06;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BRMEN;izle;;16,6;14,5;2,1;0,0;10;0;zayif;22,8;31,1;12,9;asagi;zayif;zayif;asagi;0,26;-3,56;4;12,93;-0,54;946631;15,11;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DARDL;izle;;16,5;5,0;11,4;0,0;0;0;zayif;25,0;36,4;60,0;asagi;zayif;zayif;asagi;0,69;-2,96;1;1,64;0,00;18711921;1,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SAMAT;izle;;16,4;2,9;13,5;0,0;0;0;zayif;19,5;43,2;32,8;asagi;zayif;zayif;asagi;0,18;-1,57;1;5,36;-0,19;1275755;5,96;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
LKMNH;izle;;16,3;2,4;12,5;1,4;0;0;zayif;37,8;40,1;49,6;asagi;zayif;zayif;asagi;0,19;-2,09;2;13,4;-0,59;3608245;14,46;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
TMPOL;izle;;16,3;11,4;4,9;0,0;6;0;zayif;22,5;38,8;56,3;asagi;zayif;zayif;asagi;0,59;-1,66;3;395;-7,00;345120980;551,93;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
A1CAP;izle;;16,1;1,6;10,0;4,6;0;0;zayif;23,6;31,5;59,4;asagi;zayif;zayif;asagi;0,97;-4,61;2;7,76;-3,24;62664569;8,80;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AVHOL;izle;;16,1;0,4;7,7;8,0;0;0;zayif;14,8;37,3;35,5;asagi;zayif;zayif;asagi;0,16;-2,47;2;35,36;-0,51;14040996;38,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;1;01.09.2026
LINK;izle;;15,9;1,7;10,2;4,0;28;2;zayif;24,1;32,4;58,8;asagi;zayif;zayif;asagi;0,40;-3,34;3;5,3;-2,03;37817625;5,98;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOGUB;izle;;15,6;3,6;8,0;3,9;6;0;zayif;16,7;38,4;29,6;asagi;zayif;zayif;asagi;0,93;-2,32;3;67,3;9,97;21562651;78,65;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
BALAT;izle;;15,5;0,6;9,3;5,6;0;0;zayif;16,3;42,0;36,6;asagi;zayif;zayif;asagi;0,21;-2,05;2;67,95;0,00;379908;72,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
VKFYO;izle;;15,4;2,0;13,5;0,0;0;0;zayif;17,1;43,2;56,9;asagi;zayif;zayif;asagi;0,31;-1,82;0;23,08;-0,52;1710505;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SUNTK;izle;;15,4;11,1;4,3;0,0;6;0;zayif;20,2;36,5;35,3;asagi;zayif;zayif;asagi;0,09;-1,61;3;33,26;-2,00;7802497;41,91;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DERHL;izle;;15,3;9,7;5,5;0,0;0;0;zayif;24,8;36,1;47,8;yukari;zayif;zayif;asagi;0,26;-2,79;2;2,08;0,00;13315155;2,05;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GWIND;izle;;15,2;0,0;11,2;4,0;0;0;zayif;10,7;35,8;53,7;asagi;zayif;zayif;asagi;0,34;-2,93;1;22,64;0,00;28784541;24,28;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SOKE;izle;;15,2;3,7;1,5;10,0;0;0;zayif;16,9;20,3;16,0;asagi;zayif;zayif;asagi;1,40;-5,05;2;11,85;-7,28;45579923;14,07;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ALFAS;izle;;15,1;2,6;12,6;0,0;38;3;zayif;18,6;40,2;55,2;asagi;zayif;zayif;asagi;0,31;-2,23;3;40,2;-1,28;26320226;43,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DGNMO;izle;;15,0;4,4;2,6;8,0;10;1;zayif;17,8;30,5;60,0;asagi;zayif;zayif;asagi;0,47;-2,22;2;7,24;-0,41;19890495;8,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BIGCH;izle;;14,9;0,0;6,9;8,0;0;0;zayif;8,1;38,5;53,7;asagi;zayif;zayif;asagi;0,53;-2,15;1;5,92;2,07;21405021;6,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
LMKDC;izle;;14,6;8,5;6,2;0,0;16;1;zayif;15,5;37,6;39,9;yukari;zayif;zayif;asagi;0,44;-2,70;3;23,28;-0,51;45013603;22,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
KRTEK;izle;;14,6;8,8;5,8;0,0;10;0;zayif;17,7;31,1;19,0;yukari;zayif;zayif;asagi;0,22;-3,14;4;5,22;-1,14;1490874;5,18;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ICUGS;izle;;14,5;3,2;1,3;10,0;10;0;zayif;13,6;24,7;52,3;asagi;zayif;zayif;asagi;1,78;-3,45;4;4,3;-9,47;71516959;5,46;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
LOGO;izle;;14,5;0,0;9,2;5,3;40;4;zayif;11,5;42,5;57,0;asagi;zayif;zayif;asagi;0,43;-1,36;2;133,2;-0,67;34969795;143,24;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
OZYSR;izle;;14,4;7,2;3,2;4,0;0;0;zayif;21,7;31,4;34,1;asagi;zayif;zayif;asagi;0,67;-2,10;2;11,4;0,35;20358565;12,57;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
DGATE;izle;;14,4;9,3;5,0;0,0;0;0;zayif;16,3;35,0;31,6;asagi;zayif;zayif;asagi;0,47;-1,82;2;94,55;-1,82;16383151;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GSDHO;izle;;14,4;3,0;11,4;0,0;10;0;zayif;11,5;36,2;41,5;asagi;zayif;zayif;asagi;0,34;-2,81;5;4,56;-0,65;18942997;5,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOFER;izle;;14,3;8,1;6,3;0,0;0;0;zayif;12,6;37,9;64,7;yukari;zayif;zayif;asagi;0,36;-2,26;1;27,76;-0,86;7286334;27,00;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ARENA;izle;;14,3;2,4;11,9;0,0;0;0;zayif;18,1;38,1;61,3;asagi;zayif;zayif;asagi;0,68;-2,83;2;20,52;-1,25;16284303;23,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
BEGYO;izle;;14,2;1,2;13,0;0,0;0;0;zayif;20,7;41,8;60,0;asagi;zayif;zayif;asagi;0,17;-2,20;2;3,5;-0,85;2184837;3,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MEDTR;izle;;14,2;1,1;12,9;0,2;0;0;zayif;19,8;41,3;53,8;asagi;zayif;zayif;asagi;0,49;-2,10;1;25,18;-0,40;3486221;26,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TAVHL;izle;;14,1;0,0;5,4;8,7;6;0;zayif;11,9;36,9;53,6;asagi;zayif;zayif;asagi;1,11;-1,83;3;259,25;-2,17;1006076660;291,96;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
NUHCM;izle;;14,1;0,6;8,6;4,8;6;0;zayif;16,6;41,2;37,5;asagi;zayif;zayif;asagi;0,39;-1,39;3;214,7;-0,65;5462612;228,18;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CGCAM;izle;;14,0;4,2;9,9;0,0;0;0;zayif;20,5;31,2;46,7;asagi;zayif;zayif;asagi;0,30;-3,31;2;34,64;-0,92;21713010;39,41;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
USAK;izle;;14,0;0,0;10,0;4,0;0;0;zayif;10,6;31,6;50,1;asagi;zayif;zayif;asagi;0,39;-3,26;0;1,22;0,00;18783042;1,33;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KTSKR;izle;;13,9;3,0;10,9;0,0;0;0;zayif;11,3;34,6;47,8;asagi;zayif;zayif;asagi;0,30;-3,15;2;80,35;1,07;11031573;89,26;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
YAPRK;izle;;13,8;1,4;8,2;4,2;0;0;zayif;15,6;42,8;38,4;asagi;zayif;zayif;asagi;0,13;-1,49;1;10,78;0,00;9189885;12,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ASUZU;izle;;13,7;1,7;12,0;0,0;0;0;zayif;24,8;38,2;59,0;asagi;zayif;zayif;asagi;0,21;-3,31;2;47,86;-0,29;4663718;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ULUFA;izle;;13,7;0,6;8,0;5,1;0;0;zayif;16,5;42,1;50,2;asagi;zayif;zayif;asagi;0,18;-1,79;2;1,65;0,61;7848799;1,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AKYHO;izle;;13,5;0,9;2,6;10,0;0;0;zayif;18,6;26,2;25,9;asagi;zayif;zayif;asagi;1,39;-3,61;2;2,03;-4,25;2918572;2,33;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SUWEN;izle;;13,4;0,1;5,4;8,0;0;0;zayif;12,6;34,8;24,7;asagi;zayif;zayif;asagi;0,15;-2,59;1;5,93;-1,33;4031594;6,88;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MTRYO;izle;;13,4;1,2;12,2;0,0;10;1;zayif;20,7;39,0;43,1;asagi;zayif;zayif;asagi;0,57;-1,58;2;8,71;-2,02;1478514;9,63;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DAPGM;izle;;13,3;0,1;5,1;8,0;0;0;zayif;13,0;33,2;39,1;asagi;zayif;zayif;asagi;0,21;-3,01;1;7,73;-4,69;140061300;9,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BLCYT;izle;;13,2;2,4;0,8;10,0;6;0;zayif;29,7;15,4;59,7;asagi;zayif;zayif;asagi;6,26;-7,84;3;1,99;-90,85;46979622;11,33;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MNDTR;izle;;13,2;1,5;11,3;0,4;0;0;zayif;23,3;35,9;59,0;asagi;zayif;zayif;asagi;0,27;-2,66;2;4,93;-0,40;2497735;5,37;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
CMBTN;izle;;13,2;4,6;8,6;0,0;0;0;zayif;23,9;42,2;54,8;asagi;zayif;zayif;asagi;0,30;-1,19;2;1527;-1,17;11893803;1673,91;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SUMAS;izle;;13,2;1,7;11,5;0,0;0;0;zayif;24,4;36,7;31,0;asagi;zayif;zayif;asagi;0,46;-4,07;1;270;-0,37;365310;290,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KAREL;izle;;13,1;1,1;8,0;4,0;0;0;zayif;20,2;38,4;37,9;asagi;zayif;zayif;asagi;0,45;-2,62;2;8,62;0,70;45698102;9,81;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KZBGY;izle;;12,9;2,3;10,5;0,0;0;0;zayif;29,2;33,5;43,1;asagi;zayif;zayif;asagi;0,66;-4,82;0;1,93;-0,52;40062571;2,13;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KONTR;izle;;12,8;2,0;10,8;0,0;6;0;zayif;27,0;34,3;24,2;asagi;zayif;zayif;asagi;0,52;-7,01;3;3,47;-2,80;7222420;3,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ENSRI;izle;;12,8;0,0;12,8;0,0;0;0;zayif;10,8;41,0;32,2;asagi;zayif;zayif;asagi;0,46;-4,93;2;5,03;-1,18;59006186;6,09;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SEGMN;izle;;12,7;7,2;5,5;0,0;6;0;zayif;18,5;38,2;57,5;asagi;zayif;zayif;asagi;0,31;-1,74;3;46,14;-3,07;21543827;57,69;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ARCLK;izle;;12,7;0,0;4,9;7,9;0;0;zayif;11,8;32,5;37,1;asagi;zayif;zayif;asagi;0,78;-3,58;2;91,05;0,44;108698130;96,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
KFEIN;izle;;12,7;0,0;12,7;0,0;10;0;zayif;8,6;40,8;35,6;asagi;zayif;zayif;asagi;0,27;-1,94;4;8,12;-0,49;9771892;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SILVR;izle;;12,7;0,7;12,0;0,0;0;0;zayif;17,2;38,3;32,5;asagi;zayif;zayif;asagi;0,20;-2,25;2;2,2;-1,35;591617;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRSTL;izle;;12,5;2,4;10,1;0,0;16;1;zayif;30,2;32,0;34,3;asagi;zayif;zayif;asagi;0,31;-3,37;3;9,13;0,00;12877016;9,84;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
YBTAS;izle;;12,5;2,4;8,9;1,3;10;0;zayif;29,5;41,2;31,9;asagi;zayif;zayif;asagi;0,37;-2,79;4;14;1,08;364952;14,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
QNBFK;izle;;12,5;3,7;8,8;0,0;10;0;zayif;17,2;41,0;35,3;asagi;zayif;zayif;asagi;0,30;-1,55;4;41,64;0,00;403450;45,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
FROTO;izle;;12,5;1,9;8,3;2,3;32;3;zayif;26,0;42,6;48,5;asagi;zayif;zayif;asagi;0,51;-1,96;2;77,85;1,17;830892194;82,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YATAS;izle;;12,5;1,9;6,5;4,0;0;0;zayif;26,1;33,5;26,2;asagi;zayif;zayif;asagi;0,26;-4,15;2;30,8;0,26;7194110;33,48;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ALKIM;izle;;12,4;0,0;12,4;0,0;0;0;zayif;10,2;39,7;69,4;asagi;zayif;zayif;asagi;0,35;-2,16;2;15,47;-0,06;9112774;16,81;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
HEKTS;izle;;12,4;1,8;10,6;0,0;0;0;zayif;24,9;33,7;49,0;asagi;zayif;zayif;asagi;0,66;-3,18;2;2,72;-0,37;537036944;2,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
IDGYO;izle;;12,4;2,4;9,9;0,0;0;0;zayif;31,2;31,3;37,6;asagi;zayif;zayif;asagi;0,17;-3,85;0;2,99;-0,99;837732;3,48;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
