hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
GEDIK;izle;;26,3;10,7;15,6;0,0;0;0;zayif;22,9;44,4;77,5;asagi;zayif;zayif;asagi;0,24;-0,73;1;6,3;0,96;33940450;7,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ONRYT;izle;;26,3;0,0;18,3;8,0;0;0;zayif;6,7;49,5;58,2;asagi;zayif;zayif;asagi;0,53;-0,52;0;60,55;-0,08;31224424;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AKYHO;izle;;26,3;2,4;12,6;11,3;0;0;zayif;18,2;40,3;43,0;asagi;zayif;zayif;asagi;1,07;-1,82;1;2,22;-0,45;2239405;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ISSEN;izle;;26,3;0,2;18,1;8,0;0;0;zayif;12,5;51,9;52,3;asagi;zayif;zayif;asagi;0,57;-0,76;2;7,04;1,15;3652225;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ULUFA;izle;;26,2;0,7;17,0;8,5;0;0;zayif;17,1;48,0;52,0;asagi;zayif;zayif;asagi;0,66;-1,06;2;1,7;1,80;32883347;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
LIDFA;izle;;26,2;0,5;17,7;8,0;0;0;zayif;12,8;51,0;53,4;asagi;zayif;zayif;asagi;0,54;-0,78;2;2,75;0,73;16097752;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GOODY;izle;;26,1;10,0;12,1;4,0;0;0;zayif;17,3;45,5;74,0;yukari;zayif;zayif;asagi;0,14;-0,89;2;2,63;0,77;13828582;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;45,3;74,2;asagi;zayif;zayif;asagi;0,43;-2,04;1;21,6;0,47;10718978;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
CONSE;izle;;26,0;1,6;16,0;8,4;6;0;zayif;16,0;47,3;60,5;asagi;zayif;zayif;asagi;0,73;-2,32;3;2,32;1,75;10081231;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
BRISA;izle;;25,8;4,2;13,5;8,0;6;0;zayif;22,8;43,5;46,7;asagi;zayif;zayif;asagi;0,39;-1,53;3;78,45;0,45;6525785;84,32;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TURGG;izle;;25,6;4,0;19,6;2,0;22;2;zayif;22,3;51,1;68,0;asagi;zayif;zayif;asagi;0,25;-0,49;1;27,26;0,66;2391247;28,01;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;4;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MNDTR;izle;;25,5;1,8;12,4;11,3;10;0;zayif;25,2;39,6;55,1;asagi;zayif;zayif;asagi;1,39;-2,10;4;5,03;1,00;13753046;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
HDFGS;izle;;25,3;0,0;17,3;8,0;0;0;zayif;10,7;47,5;50,8;asagi;zayif;zayif;asagi;0,45;-0,93;1;2,54;0,00;62725963;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EUYO;izle;;25,2;8,4;8,8;8,0;10;1;zayif;14,9;40,8;46,7;yukari;zayif;zayif;asagi;0,29;-1,48;1;4,94;0,00;1962731;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ARCLK;izle;;25,1;0,0;12,2;12,9;0;0;zayif;10,8;39,0;48,5;asagi;zayif;zayif;asagi;0,77;-2,62;2;93,4;-0,59;99803504;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BRYAT;izle;;25,0;2,5;14,0;8,6;0;0;zayif;18,4;44,9;50,1;asagi;zayif;zayif;asagi;0,43;-1,72;1;1710;0,12;59118120;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;47,2;70,8;asagi;zayif;zayif;asagi;0,29;-1,52;1;7,3;0,14;2387808;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;8;0;zayif;16,9;46,1;48,4;asagi;zayif;zayif;asagi;0,40;-1,71;2;24,82;-2,82;18961686;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
DAPGM;izle;;24,6;0,1;16,5;8,0;0;0;zayif;12,4;46,4;45,2;asagi;zayif;zayif;asagi;0,47;-1,31;2;8,62;1,65;372769909;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
USAK;izle;;24,6;0,0;12,9;11,6;0;0;zayif;9,4;41,5;63,8;asagi;zayif;zayif;asagi;0,92;-2,46;0;1,26;1,61;47894952;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
LOGO;izle;;24,5;0,0;19,8;4,7;32;3;zayif;11,4;50,0;49,5;asagi;zayif;zayif;asagi;0,42;-0,39;1;136,7;-0,44;35315215;143,73;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CGCAM;izle;;24,5;4,0;12,5;8,0;0;0;zayif;19,4;39,9;43,3;asagi;zayif;zayif;asagi;0,58;-2,02;1;37,08;0,00;47273552;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
INVEO;izle;;24,4;0,0;16,4;8,0;0;0;zayif;11,9;46,0;48,3;asagi;zayif;zayif;asagi;0,64;-1,32;1;7,12;0,56;23359510;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ACSEL;izle;;24,3;3,2;13,1;8,0;0;0;zayif;12,7;42,1;33,8;asagi;zayif;zayif;asagi;0,30;-1,62;2;120,1;-1,15;5225071;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
LMKDC;izle;;24,3;8,3;16,0;0,0;10;1;zayif;14,3;46,5;44,9;yukari;zayif;zayif;asagi;0,33;-1,58;2;24,38;0,66;37298986;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ISMEN;izle;;24,1;3,9;16,0;4,1;0;0;zayif;22,1;47,2;59,9;asagi;zayif;zayif;asagi;0,64;-1,71;2;33,44;1,64;131825028;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ANGEN;izle;;24,0;2,4;13,6;8,0;0;0;zayif;18,2;43,7;62,2;asagi;zayif;zayif;asagi;0,44;-2,27;1;9,3;0,65;9008696;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MHRGY;izle;;24,0;0,0;16,0;8,0;0;0;zayif;10,7;45,7;66,2;asagi;zayif;zayif;asagi;0,60;-1,66;2;3,37;0,30;5723915;3,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
RAYSG;izle;;24,0;2,4;13,6;8,0;0;0;zayif;18,1;43,6;55,2;asagi;zayif;zayif;asagi;0,47;-2,21;2;161,5;0,62;10767851;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
MRSHL;izle;;24,0;15,2;8,8;0,0;0;0;zayif;18,6;42,0;52,5;yukari;zayif;zayif;asagi;0,22;-0,99;2;1623;-0,43;19769763;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YAYLA;izle;;24,0;15,0;9,0;0,0;32;3;zayif;43,1;43,1;82,3;yukari;zayif;zayif;asagi;0,22;-1,12;2;21,8;0,00;10000532;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CEOEM;izle;;23,9;0,1;19,5;4,3;8;0;zayif;12,3;50,7;56,0;asagi;zayif;zayif;asagi;0,52;-0,08;1;24,72;-0,72;15073811;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
IHYAY;izle;;23,9;5,6;12,7;5,7;28;2;zayif;26,4;40,6;35,3;asagi;zayif;zayif;asagi;1,04;-2,72;3;1,24;1,64;4357845;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
UNLU;izle;;23,8;1,8;14,0;8,0;0;0;zayif;25,5;45,0;57,5;asagi;zayif;zayif;asagi;0,62;-2,10;2;11,09;0,09;6053964;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
KZBGY;izle;;23,7;2,4;12,2;9,0;0;0;zayif;30,9;39,1;50,4;asagi;zayif;zayif;asagi;1,00;-4,07;0;2,01;1,52;61505574;2,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ZOREN;izle;;23,7;2,4;13,2;8,0;0;0;zayif;37,0;42,4;52,5;asagi;zayif;zayif;asagi;0,62;-3,16;1;2,32;1,31;43571790;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ALFAS;izle;;23,7;3,5;16,1;4,0;32;3;zayif;21,0;45,8;58,6;asagi;zayif;zayif;asagi;0,50;-1,44;2;41,68;-0,29;43368123;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TCELL;izle;;23,4;1,1;17,6;4,8;0;0;zayif;17,3;47,3;55,1;asagi;zayif;zayif;asagi;0,55;-0,82;2;103,5;0,68;1512214385;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,6;asagi;zayif;zayif;asagi;0,12;-2,23;3;37,38;-9,97;9865255;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GSDHO;izle;;23,2;3,0;16,2;4,0;10;0;zayif;10,0;45,2;42,1;asagi;zayif;zayif;asagi;0,41;-1,40;4;4,85;0,00;25665924;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BVSAN;izle;;23,1;1,4;13,7;8,0;0;0;zayif;15,7;43,8;55,0;asagi;zayif;zayif;asagi;0,43;-1,81;2;105,5;1,15;25387309;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YAPRK;izle;;23,1;1,7;17,4;4,0;0;0;zayif;16,4;47,6;37,8;asagi;zayif;zayif;asagi;0,28;-0,91;0;11,1;-0,54;19456213;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
EGEEN;izle;;23,1;0,1;12,1;10,9;0;0;zayif;12,4;38,6;49,0;asagi;zayif;zayif;asagi;0,43;-2,33;2;5130;0,10;19519650;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
LINK;izle;;22,9;1,6;13,4;8,0;28;2;zayif;23,4;43,0;48,6;asagi;zayif;zayif;asagi;0,41;-1,84;3;5,7;0,71;43368746;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
TTKOM;izle;;22,8;8,5;13,8;0,5;0;0;zayif;13,3;44,4;35,9;yukari;zayif;zayif;asagi;0,48;-1,63;0;53,55;0,19;975812251;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
SUWEN;izle;;22,8;0,3;14,5;8,0;0;0;zayif;12,8;44,9;37,7;asagi;zayif;zayif;asagi;0,45;-1,29;2;6,4;0,47;16300301;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PAMEL;izle;;22,8;9,4;13,4;0,0;6;0;zayif;15,5;43,0;36,3;yukari;zayif;zayif;asagi;0,33;-1,54;3;77,35;-0,13;7311431;73,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BURCE;izle;;22,7;1,5;13,2;8,0;22;2;zayif;15,9;42,4;78,2;asagi;zayif;zayif;asagi;0,46;-1,90;1;35,86;-0,61;37845353;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KAREL;izle;;22,7;9,0;9,7;4,0;0;0;zayif;19,7;43,9;51,2;yukari;zayif;zayif;asagi;0,58;-1,81;2;9,04;2,73;63655594;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KATMR;izle;;22,6;2,4;12,2;8,0;0;0;zayif;38,9;38,9;54,3;asagi;zayif;zayif;asagi;0,61;-3,28;1;2,13;0,47;89385263;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BMSCH;izle;;22,6;1,5;11,1;10,0;0;0;zayif;23,2;35,3;45,6;asagi;zayif;zayif;asagi;2,02;-3,57;2;11,56;2,76;31005677;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VAKKO;izle;;22,5;0,4;17,6;4,5;8;0;zayif;12,9;47,5;60,5;asagi;zayif;zayif;asagi;0,40;-0,80;2;67,8;-0,44;5208396;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
KUYAS;izle;;22,5;5,3;13,2;4,0;0;0;zayif;28,9;42,2;26,7;asagi;zayif;zayif;asagi;0,34;-1,56;2;62,85;-0,24;120599974;72,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
A1CAP;izle;;22,3;1,5;12,9;8,0;0;0;zayif;22,9;41,2;59,5;asagi;zayif;zayif;asagi;0,43;-3,31;1;8,43;0,36;28426129;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
VRGYO;izle;;22,3;2,3;16,0;4,0;6;0;zayif;17,9;50,7;70,1;asagi;zayif;zayif;asagi;0,66;-1,51;3;1,82;1,68;14012755;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
PARSN;izle;;22,3;1,3;13,0;8,0;0;0;zayif;21,3;41,7;72,4;asagi;zayif;zayif;asagi;0,28;-1,97;1;72,6;0,07;8111017;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
YEOTK;izle;;22,2;13,0;9,2;0,0;10;0;zayif;11,9;41,5;46,6;asagi;zayif;zayif;asagi;0,43;-1,40;4;35,64;-0,17;250778686;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
SKBNK;izle;;21,9;2,4;10,7;8,8;0;0;zayif;50,0;34,0;72,3;asagi;zayif;zayif;asagi;0,75;-7,13;0;6,66;5,88;1015434156;7,36;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
CCOLA;izle;;21,9;12,5;7,8;1,6;6;0;zayif;25,8;37,7;23,6;asagi;zayif;zayif;asagi;0,25;-2,10;3;77,65;0,19;128472391;85,61;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DARDL;izle;;21,8;2,2;12,4;7,2;8;0;zayif;28,3;39,7;50,1;asagi;zayif;zayif;asagi;0,89;-2,85;1;1,67;0,60;22604220;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MERIT;izle;;21,6;0,0;13,6;8,0;0;0;zayif;7,0;42,8;49,7;asagi;zayif;zayif;asagi;0,46;-1,41;2;15,82;0,19;19644184;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEDTR;izle;;21,4;4,1;16,1;1,2;0;0;zayif;22,5;46,9;56,1;asagi;zayif;zayif;asagi;0,60;-1,44;2;25,72;-0,16;4257354;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MGROS;izle;;21,3;5,4;7,8;8,0;0;0;zayif;30,3;37,7;37,7;asagi;zayif;zayif;asagi;0,45;-3,05;1;559,5;-0,62;886894782;610,21;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
PGSUS;izle;;21,1;4,0;12,7;4,3;0;0;zayif;22,3;40,8;48,4;asagi;zayif;zayif;asagi;0,49;-2,57;1;150,8;-0,46;694986833;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
PINSU;izle;;20,9;2,9;13,9;4,0;0;0;zayif;19,6;44,2;49,9;asagi;zayif;zayif;asagi;0,46;-1,42;2;10,31;-0,39;14312765;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IZENR;izle;;20,6;0,0;12,6;8,0;0;0;zayif;5,6;40,4;50,2;asagi;zayif;zayif;asagi;0,42;-1,92;1;8,4;0,96;114531194;9,22;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SANEL;izle;;20,4;13,7;6,8;0,0;10;0;zayif;16,9;39,7;28,2;asagi;zayif;zayif;asagi;0,44;-1,59;4;54,95;-2,14;10959173;70,16;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YESIL;izle;;20,4;0,0;12,4;8,0;0;0;zayif;10,2;39,7;45,3;asagi;zayif;zayif;asagi;0,47;-2,46;2;1,2;-0,83;8617822;1,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CLEBI;izle;;20,1;2,5;16,1;1,6;0;0;zayif;18,3;45,1;41,4;asagi;zayif;zayif;asagi;0,44;-1,47;1;1479;-0,34;18153246;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GWIND;izle;;20,1;0,0;16,0;4,1;0;0;zayif;12,0;45,5;44,4;asagi;zayif;zayif;asagi;0,85;-1,70;1;23,46;1,03;71007156;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BURVA;izle;;19,6;12,0;7,7;0,0;6;0;zayif;11,4;40,7;29,4;yukari;zayif;zayif;asagi;0,35;-2,08;3;744,5;-2,68;6880669;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KONKA;izle;;19,6;0,7;10,2;8,7;42;3;zayif;17,0;32,5;27,9;asagi;zayif;zayif;asagi;1,22;-3,74;4;11,19;-1,32;39492677;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
OSMEN;izle;;19,5;1,7;13,7;4,0;28;2;zayif;16,4;45,0;53,5;asagi;zayif;zayif;asagi;0,37;-0,76;3;7,73;0,52;10974969;8,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ASUZU;izle;;19,4;2,0;13,5;4,0;0;0;zayif;26,5;43,3;45,4;asagi;zayif;zayif;asagi;0,55;-2,63;1;48,98;-0,16;12690620;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MEKAG;izle;;19,2;3,2;16,0;0,0;0;0;zayif;20,2;50,9;72,8;asagi;zayif;zayif;asagi;0,60;-1,96;1;3,07;0,99;16931983;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKSA;izle;;19,2;6,0;7,4;5,7;6;0;zayif;23,7;36,4;17,5;asagi;zayif;zayif;asagi;0,72;-2,19;3;10,96;0,09;170162034;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EGEPO;izle;;19,1;15,1;4,0;0,0;0;0;zayif;27,8;32,5;13,4;asagi;zayif;zayif;asagi;0,67;-2,61;2;15,99;-1,72;28637738;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
VKFYO;izle;;18,8;2,8;16,0;0,0;0;0;zayif;19,2;46,0;60,6;asagi;zayif;zayif;asagi;0,55;-1,50;1;23,58;-1,09;3187827;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
TUREX;izle;;18,7;5,0;13,7;0,0;0;0;zayif;24,9;43,9;53,3;asagi;zayif;zayif;asagi;0,43;-1,79;0;6,59;-0,15;42190702;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
INGRM;izle;;18,7;0,6;18,0;0,0;6;0;zayif;16,8;48,8;50,0;asagi;zayif;zayif;asagi;0,27;-0,63;3;392,25;-0,25;3637727;411,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MERKO;izle;;18,5;0,9;12,9;4,8;6;0;zayif;18,6;41,3;55,7;asagi;zayif;zayif;asagi;0,75;-3,60;3;1,36;0,74;19483542;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
GENTS;izle;;18,4;0,8;13,0;4,5;0;0;zayif;18,2;41,7;58,3;asagi;zayif;zayif;asagi;0,73;-3,25;1;5,27;-0,57;23482946;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
FROTO;izle;;18,1;1,8;13,6;2,7;0;0;zayif;25,2;43,7;62,9;asagi;zayif;zayif;asagi;0,47;-1,82;2;78,5;0,06;763593835;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KRSTL;izle;;18,0;2,2;11,7;4,0;16;1;zayif;28,5;37,4;27,4;asagi;zayif;zayif;asagi;0,23;-2,51;3;9,4;-0,21;9803862;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ATAKP;izle;;18,0;1,7;12,3;4,0;0;0;zayif;24,6;39,2;33,0;asagi;zayif;zayif;asagi;0,23;-2,52;2;45,7;0,00;4774782;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;46,8;63,2;asagi;zayif;zayif;asagi;0,45;-1,62;0;12,91;-0,62;12184187;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
VESTL;izle;;17,9;0,0;13,9;4,0;6;0;zayif;12,0;44,5;61,0;asagi;zayif;zayif;asagi;0,56;-1,52;3;22,34;0,27;74880016;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ENTRA;izle;;17,8;8,0;9,1;0,7;6;0;zayif;9,3;41,6;43,0;yukari;zayif;zayif;asagi;0,27;-1,45;3;4,48;0,45;27764549;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ATAGY;izle;;17,7;2,4;12,6;2,7;0;0;zayif;31,1;40,2;56,5;asagi;zayif;zayif;asagi;0,86;-2,30;2;10,35;1,07;1738127;11,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
SEGYO;izle;;17,6;1,2;12,5;4,0;0;0;zayif;20,5;39,9;28,6;asagi;zayif;zayif;asagi;0,33;-3,20;2;3,8;0,80;4035877;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MAVI;izle;;17,4;1,0;14,0;2,4;0;0;zayif;19,5;44,8;43,3;asagi;zayif;zayif;asagi;0,47;-1,50;2;38,16;0,42;67298671;40,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
OYAYO;izle;;17,4;8,0;9,4;0,0;6;0;zayif;8,7;43,0;34,9;yukari;zayif;zayif;asagi;0,44;-1,57;3;43,4;1,69;1676021;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AVHOL;izle;;17,2;0,2;9,0;8,0;0;0;zayif;13,8;41,6;43,4;asagi;zayif;zayif;asagi;0,52;-1,75;1;36,38;0,44;46168330;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
