hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KAPLM;izle;;27,3;4,6;13,7;8,9;0;0;zayif;24,0;44,0;45,9;asagi;zayif;zayif;asagi;0,76;-1,90;2;427,75;-1,16;29340228;476,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEKAG;izle;;27,2;3,2;16,0;8,0;0;0;zayif;20,2;50,9;73,0;asagi;zayif;zayif;asagi;0,69;-1,96;1;3,07;0,99;19641310;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ZEDUR;izle;;27,2;2,4;16,4;8,3;0;0;zayif;32,3;48,9;68,4;asagi;zayif;zayif;asagi;0,72;-1,31;1;8,04;0,75;9563781;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
LILAK;izle;;27,1;1,8;17,2;8,0;0;0;zayif;16,7;50,8;47,3;asagi;zayif;zayif;asagi;0,67;-0,96;2;30,32;1,54;55514525;31,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ULUFA;izle;;26,9;0,7;17,4;8,8;0;0;zayif;17,1;49,3;52,1;asagi;zayif;zayif;asagi;0,68;-0,90;2;1,71;2,40;34355302;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
SKTAS;izle;;26,8;4,8;14,0;8,0;0;0;zayif;24,3;42,9;51,3;asagi;zayif;zayif;asagi;0,43;-1,22;2;3,18;0,32;15187317;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
GEDIK;izle;;26,7;10,9;15,8;0,0;0;0;zayif;22,9;44,8;77,5;asagi;zayif;zayif;asagi;0,28;-0,69;1;6,31;1,12;38784510;7,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SMART;izle;;26,7;2,7;16,0;8,0;0;0;zayif;18,8;49,0;66,6;asagi;zayif;zayif;asagi;0,69;-1,50;0;24,86;-0,56;19051436;26,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DESPC;izle;;26,7;4,3;18,4;4,0;0;0;zayif;23,1;48,7;80,1;asagi;zayif;zayif;asagi;0,27;-0,49;1;41,24;-1,58;8473954;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MAKIM;izle;;26,6;9,5;17,1;0,0;0;0;zayif;15,9;45,6;76,3;yukari;zayif;zayif;asagi;0,67;-1,02;2;16,27;-1,39;12876859;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
BEYAZ;izle;;26,5;8,0;14,0;4,5;22;2;zayif;10,6;45,0;40,3;yukari;zayif;zayif;asagi;0,66;-1,51;1;23,44;1,03;11560327;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MNDTR;izle;;26,4;1,8;13,1;11,6;10;0;zayif;25,2;42,0;55,2;asagi;zayif;zayif;asagi;1,43;-1,91;4;5,06;1,61;14249405;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
LIDFA;izle;;26,2;0,5;17,7;8,0;0;0;zayif;12,8;51,0;53,4;asagi;zayif;zayif;asagi;0,60;-0,78;2;2,75;0,73;17946239;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ISSEN;izle;;26,1;0,2;17,8;8,0;0;0;zayif;12,5;51,4;52,6;asagi;zayif;zayif;asagi;0,66;-0,81;2;7,03;1,01;4187574;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ONRYT;izle;;26,1;0,0;18,1;8,0;0;0;zayif;6,7;48,7;57,8;asagi;zayif;zayif;asagi;0,61;-0,62;0;60,3;-0,50;35521584;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;45,1;73,7;asagi;zayif;zayif;asagi;0,51;-2,06;1;21,58;0,37;12684379;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
VAKFN;izle;;26,0;2,4;13,6;10,0;0;0;zayif;33,9;43,6;58,3;asagi;zayif;zayif;asagi;0,78;-2,16;1;1,19;0,00;40569954;1,26;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ARCLK;izle;;26,0;0,0;12,0;14,0;0;0;zayif;10,8;38,4;48,3;asagi;zayif;zayif;asagi;0,84;-2,70;2;93,25;-0,75;109029206;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BRISA;izle;;25,9;4,2;13,7;8,0;6;0;zayif;22,8;43,9;46,3;asagi;zayif;zayif;asagi;0,52;-1,48;3;78,55;0,58;8869316;84,36;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
UNLU;izle;;25,8;1,8;16,0;8,0;0;0;zayif;25,5;46,5;57,3;asagi;zayif;zayif;asagi;0,67;-1,91;2;11,15;0,63;6677768;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
USAK;izle;;25,5;0,0;12,9;12,5;0;0;zayif;9,4;41,5;64,0;asagi;zayif;zayif;asagi;0,97;-2,46;0;1,26;1,61;50790057;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
INVEO;izle;;25,4;0,0;16,7;8,8;0;0;zayif;11,9;47,3;48,7;asagi;zayif;zayif;asagi;0,75;-1,21;1;7,15;0,99;27358810;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
TURGG;izle;;25,2;4,0;19,3;1,9;22;2;zayif;22,3;50,4;68,1;asagi;zayif;zayif;asagi;0,32;-0,56;1;27,2;0,44;3103982;28,01;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
HDFGS;izle;;25,1;0,0;17,1;8,0;0;0;zayif;10,7;46,8;50,0;asagi;zayif;zayif;asagi;0,59;-1,02;1;2,53;-0,39;83402454;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
DZGYO;izle;;25,1;0,9;16,2;8,0;0;0;zayif;14,3;48,1;70,9;asagi;zayif;zayif;asagi;0,35;-1,41;1;7,32;0,41;2850510;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TCELL;izle;;25,0;1,4;17,8;5,8;0;0;zayif;17,3;48,2;55,8;asagi;zayif;zayif;asagi;0,75;-0,71;2;103,8;0,97;2120719220;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
EUYO;izle;;25,0;8,4;8,6;8,0;10;1;zayif;14,9;40,3;43,8;yukari;zayif;zayif;asagi;0,31;-1,56;1;4,92;-0,40;2088919;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BRYAT;izle;;24,9;2,5;13,9;8,5;0;0;zayif;18,4;44,8;50,4;asagi;zayif;zayif;asagi;0,50;-1,74;1;1709;0,06;68387344;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUWEN;izle;;24,9;0,3;16,6;8,0;0;0;zayif;12,8;45,2;37,5;asagi;zayif;zayif;asagi;0,51;-1,26;2;6,41;0,63;18474267;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;14;0;zayif;17,0;46,3;47,9;asagi;zayif;zayif;asagi;0,51;-1,68;3;24,86;-2,66;24213267;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
ISMEN;izle;;24,7;3,9;16,0;4,7;0;0;zayif;22,1;47,6;59,5;asagi;zayif;zayif;asagi;0,73;-1,66;2;33,48;1,76;151921761;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
LMKDC;izle;;24,6;8,3;16,3;0,0;10;1;zayif;14,3;47,8;44,3;yukari;zayif;zayif;asagi;0,49;-1,43;2;24,5;1,16;55839347;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
ACSEL;izle;;24,6;3,4;13,2;8,0;0;0;zayif;12,7;42,4;33,6;asagi;zayif;zayif;asagi;0,37;-1,58;2;120,3;-0,99;6555147;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MAVI;izle;;24,6;1,0;16,8;6,8;0;0;zayif;19,5;47,4;47,5;asagi;zayif;zayif;asagi;0,69;-1,16;2;38,44;1,16;100192861;40,40;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MRSHL;izle;;24,5;15,5;9,0;0,0;0;0;zayif;18,6;42,3;52,3;yukari;zayif;zayif;asagi;0,26;-0,93;2;1628;-0,12;23729728;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CGCAM;izle;;24,5;4,0;12,5;8,0;0;0;zayif;19,4;40,1;43,1;asagi;zayif;zayif;asagi;0,66;-2,01;1;37,1;0,05;53829355;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
DAPGM;izle;;24,5;0,1;16,3;8,0;0;0;zayif;12,4;46,0;45,4;asagi;zayif;zayif;asagi;0,53;-1,35;2;8,6;1,42;415619914;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
RAYSG;izle;;24,3;2,4;13,9;8,0;0;0;zayif;18,1;44,8;58,6;asagi;zayif;zayif;asagi;0,57;-2,06;2;162,1;1,00;13072555;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
LOGO;izle;;24,2;0,0;19,6;4,7;32;3;zayif;11,4;49,5;49,3;asagi;zayif;zayif;asagi;0,46;-0,45;1;136,5;-0,58;38525214;143,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
IHYAY;izle;;24,1;5,6;12,7;5,8;28;2;zayif;26,4;40,6;35,4;asagi;zayif;zayif;asagi;1,05;-2,72;3;1,24;1,64;4401342;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GOODY;izle;;23,8;10,0;9,8;4,0;0;0;zayif;17,3;44,8;74,0;yukari;zayif;zayif;asagi;0,20;-0,97;2;2,62;0,38;19453293;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
CEOEM;izle;;23,8;0,1;19,4;4,2;8;0;zayif;12,3;50,5;55,9;asagi;zayif;zayif;asagi;0,57;-0,09;1;24,7;-0,80;16431576;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ANGEN;izle;;23,7;2,4;13,3;8,0;0;0;zayif;18,2;42,7;61,0;asagi;zayif;zayif;asagi;0,53;-2,36;1;9,28;0,43;10973841;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ZOREN;izle;;23,7;2,4;13,2;8,0;0;0;zayif;37,0;42,4;52,7;asagi;zayif;zayif;asagi;0,69;-3,16;1;2,32;1,31;48325073;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ALFAS;izle;;23,7;3,5;16,1;4,0;32;3;zayif;21,0;45,8;58,8;asagi;zayif;zayif;asagi;0,57;-1,44;2;41,68;-0,29;50418754;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,5;asagi;zayif;zayif;asagi;0,14;-2,23;3;37,38;-9,97;11269248;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GSDHO;izle;;23,2;3,0;16,2;4,0;10;0;zayif;10,0;45,2;41,8;asagi;zayif;zayif;asagi;0,50;-1,40;4;4,85;0,00;31135011;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
A1CAP;izle;;23,2;1,5;13,5;8,3;0;0;zayif;22,9;43,2;60,5;asagi;zayif;zayif;asagi;0,72;-3,10;1;8,49;1,07;48026886;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GWIND;izle;;23,2;0,1;16,0;7,1;0;0;zayif;12,2;46,5;45,1;asagi;zayif;zayif;asagi;1,03;-1,58;1;23,52;1,29;86627806;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EGEEN;izle;;23,2;0,1;12,2;10,9;0;0;zayif;12,4;38,9;48,8;asagi;zayif;zayif;asagi;0,49;-2,31;2;5132,5;0,15;22316110;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
LINK;izle;;23,1;1,6;13,5;8,0;28;2;zayif;23,4;43,4;51,7;asagi;zayif;zayif;asagi;0,52;-1,78;3;5,71;0,88;54487801;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YAYLA;izle;;23,1;15,0;8,1;0,0;32;3;zayif;43,1;41,7;82,1;yukari;zayif;zayif;asagi;0,27;-1,29;2;21,58;-1,01;11967275;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KATMR;izle;;23,0;2,4;12,6;8,0;0;0;zayif;38,8;40,2;56,3;asagi;zayif;zayif;asagi;0,68;-3,10;1;2,14;0,94;99502765;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BVSAN;izle;;22,9;1,4;13,4;8,0;0;0;zayif;15,7;43,0;54,7;asagi;zayif;zayif;asagi;0,50;-1,91;2;105,1;0,77;29886026;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YAPRK;izle;;22,8;1,7;17,1;4,0;0;0;zayif;16,4;46,7;37,6;asagi;zayif;zayif;asagi;0,35;-1,02;0;11,04;-1,08;24473328;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ATAGY;izle;;22,6;2,4;12,0;8,2;0;0;zayif;31,1;38,2;57,6;asagi;zayif;zayif;asagi;1,19;-2,46;2;10,3;0,59;2441986;11,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BURCE;izle;;22,6;1,5;13,1;8,0;22;2;zayif;15,9;42,1;77,8;asagi;zayif;zayif;asagi;0,53;-1,94;1;35,8;-0,78;43367762;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KAREL;izle;;22,6;9,0;9,6;4,0;0;0;zayif;19,7;43,6;51,6;yukari;zayif;zayif;asagi;0,68;-1,86;2;9,02;2,50;75181447;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
EGEPO;izle;;22,6;15,1;4,2;3,3;0;0;zayif;27,8;33,0;13,2;asagi;zayif;zayif;asagi;0,90;-2,51;2;16,07;-1,23;38912718;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
VAKKO;izle;;22,6;0,4;17,7;4,6;8;0;zayif;12,9;47,6;60,8;asagi;zayif;zayif;asagi;0,49;-0,79;2;67,85;-0,37;6455113;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,6;8,5;13,7;0,4;0;0;zayif;13,3;43,9;35,6;yukari;zayif;zayif;asagi;0,57;-1,69;0;53,45;0,00;1153848668;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
DARDL;izle;;22,5;2,2;12,4;7,9;8;0;zayif;28,3;39,7;50,2;asagi;zayif;zayif;asagi;0,93;-2,85;1;1,67;0,60;23755374;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BMSCH;izle;;22,4;1,5;10,9;10,0;0;0;zayif;23,2;34,6;46,0;asagi;zayif;zayif;asagi;2,11;-3,63;2;11,53;2,49;32465171;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PARSN;izle;;22,3;1,3;13,0;8,0;0;0;zayif;21,3;41,7;72,2;asagi;zayif;zayif;asagi;0,33;-1,97;1;72,6;0,07;9492595;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
MHRGY;izle;;22,2;0,0;13,9;8,3;0;0;zayif;10,7;44,8;62,9;asagi;zayif;zayif;asagi;0,72;-1,75;2;3,36;0,00;6873744;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YESIL;izle;;22,1;0,0;14,0;8,1;0;0;zayif;10,2;44,8;44,5;asagi;zayif;zayif;asagi;0,70;-1,90;2;1,22;0,83;13027160;1,30;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
CCOLA;izle;;21,9;12,5;7,8;1,6;6;0;zayif;25,8;37,7;23,5;asagi;zayif;zayif;asagi;0,32;-2,09;3;77,65;0,19;166438116;85,58;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
YEOTK;izle;;21,9;13,0;8,9;0,0;10;0;zayif;11,9;41,0;46,7;asagi;zayif;zayif;asagi;0,49;-1,47;4;35,48;-0,62;280573285;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
MERIT;izle;;21,6;0,0;13,6;8,0;0;0;zayif;7,0;42,8;49,4;asagi;zayif;zayif;asagi;0,54;-1,41;2;15,82;0,19;23406797;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MOPAS;izle;;21,2;1,6;11,6;8,1;0;0;zayif;23,5;37,0;61,7;asagi;zayif;zayif;asagi;1,18;-3,63;2;28,02;0,29;70751229;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
PGSUS;izle;;21,1;4,0;12,8;4,3;0;0;zayif;22,3;41,0;48,1;asagi;zayif;zayif;asagi;0,57;-2,54;1;150,9;-0,40;811559364;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
MGROS;izle;;21,1;5,4;7,7;8,0;0;0;zayif;30,3;37,3;37,4;asagi;zayif;zayif;asagi;0,57;-3,11;1;558;-0,89;1125440244;609,91;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KONKA;izle;;21,0;0,7;10,3;10,0;42;3;zayif;17,0;32,8;27,7;asagi;zayif;zayif;asagi;1,32;-3,67;4;11,22;-1,06;43239793;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AKSA;izle;;21,0;6,1;7,5;7,4;6;0;zayif;23,7;36,6;17,4;asagi;zayif;zayif;asagi;0,82;-2,16;3;10,97;0,18;193598626;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
PINSU;izle;;20,9;2,9;13,9;4,0;0;0;zayif;19,6;44,2;49,7;asagi;zayif;zayif;asagi;0,52;-1,42;2;10,31;-0,39;16032215;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
GENTS;izle;;20,6;0,8;13,3;6,4;0;0;zayif;18,2;42,8;57,8;asagi;zayif;zayif;asagi;0,84;-3,09;1;5,3;0,00;27455680;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
VESTL;izle;;20,5;0,0;16,2;4,4;6;0;zayif;12,0;45,5;61,4;asagi;zayif;zayif;asagi;0,72;-1,43;3;22,42;0,63;97660175;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
SANEL;izle;;20,5;13,7;6,8;0,0;10;0;zayif;16,9;39,9;28,0;asagi;zayif;zayif;asagi;0,56;-1,55;4;55,15;-1,78;14142831;70,12;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IZENR;izle;;20,3;0,0;12,3;8,0;0;0;zayif;5,7;39,3;50,9;asagi;zayif;zayif;asagi;0,61;-2,00;1;8,37;0,60;166472319;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
EMKEL;izle;;20,1;2,1;4,0;14,0;10;0;zayif;27,3;24,8;19,9;asagi;zayif;zayif;asagi;1,44;-4,47;4;15,28;0,53;94457690;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
BURVA;izle;;19,7;12,0;7,7;0,0;6;0;zayif;11,4;40,8;29,2;yukari;zayif;zayif;asagi;0,42;-2,07;3;745;-2,61;8184570;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OSMEN;izle;;19,6;1,7;13,8;4,0;28;2;zayif;16,4;45,4;54,8;asagi;zayif;zayif;asagi;0,43;-0,71;3;7,75;0,78;12686370;8,77;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
LKMNH;izle;;19,5;2,4;16,0;1,0;0;0;zayif;36,7;45,4;46,2;asagi;zayif;zayif;asagi;0,33;-1,51;2;13,74;0,96;6709860;14,65;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ASUZU;izle;;19,3;2,0;13,3;4,0;0;0;zayif;26,5;42,8;45,2;asagi;zayif;zayif;asagi;0,60;-2,70;2;48,88;-0,37;13886612;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MERKO;izle;;19,0;0,9;12,1;5,9;6;0;zayif;18,6;38,8;56,0;asagi;zayif;zayif;asagi;0,82;-3,84;3;1,35;0,00;21237210;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
VKFYO;izle;;18,8;2,8;16,0;0,0;0;0;zayif;19,2;45,5;60,0;asagi;zayif;zayif;asagi;0,70;-1,56;1;23,5;-1,43;4037324;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
TUREX;izle;;18,5;5,0;13,5;0,0;0;0;zayif;24,9;43,4;53,0;asagi;zayif;zayif;asagi;0,51;-1,87;0;6,57;-0,45;50031641;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PAMEL;izle;;18,5;9,4;9,1;0,0;6;0;zayif;15,5;42,2;36,0;yukari;zayif;zayif;asagi;0,40;-1,67;3;77;-0,58;8868090;73,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KUYAS;izle;;18,3;5,3;9,0;4,0;0;0;zayif;28,9;41,7;26,9;asagi;zayif;zayif;asagi;0,37;-1,63;2;62,6;-0,63;131654060;72,51;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;1;28.08.2026
SOKE;izle;;18,0;3,2;6,6;8,2;0;0;zayif;13,7;33,6;20,3;asagi;zayif;zayif;asagi;0,95;-2,77;2;14;-2,10;28846818;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ATAKP;izle;;17,9;1,7;12,2;4,0;0;0;zayif;24,7;39,0;32,7;asagi;zayif;zayif;asagi;0,34;-2,55;2;45,64;-0,13;7311026;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;46,4;62,5;asagi;zayif;zayif;asagi;0,61;-1,68;1;12,89;-0,77;16703597;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
FROTO;izle;;17,9;1,8;13,5;2,6;0;0;zayif;25,2;43,2;62,4;asagi;zayif;zayif;asagi;0,58;-1,87;2;78,4;-0,06;937306653;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
