hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ZEDUR;izle;;27,2;2,4;16,4;8,4;0;0;zayif;32,3;48,5;68,4;asagi;zayif;zayif;asagi;0,72;-1,35;1;8,03;0,63;9638883;8,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KMPUR;izle;;27,1;18,8;7,2;1,1;0;0;zayif;21,9;41,0;41,9;asagi;zayif;zayif;asagi;0,40;-0,92;2;19,56;-0,71;26709160;22,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MNDTR;izle;;27,1;1,8;13,5;11,7;10;0;zayif;25,2;43,5;55,3;asagi;zayif;zayif;asagi;1,45;-1,78;4;5,08;2,01;14526824;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
AKFGY;izle;;27,0;8,9;13,0;5,1;0;0;zayif;18,4;41,6;40,1;yukari;zayif;zayif;asagi;0,44;-1,63;2;2,6;0,00;23078406;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
LILAK;izle;;26,9;1,8;17,1;8,0;0;0;zayif;16,7;50,2;47,3;asagi;zayif;zayif;asagi;0,68;-1,05;2;30,24;1,27;56086037;31,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ULUFA;izle;;26,9;0,7;17,4;8,8;0;0;zayif;17,1;49,3;52,2;asagi;zayif;zayif;asagi;0,69;-0,90;2;1,71;2,40;34724666;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
MAKIM;izle;;26,9;9,5;17,3;0,0;0;0;zayif;15,9;46,3;76,4;yukari;zayif;zayif;asagi;0,69;-0,93;2;16,33;-1,03;13380524;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
KUYAS;izle;;26,8;5,3;13,5;8,0;0;0;zayif;28,9;43,1;27,5;asagi;zayif;zayif;asagi;0,46;-1,46;2;63,2;0,32;163990349;72,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DESPC;izle;;26,7;4,3;18,4;4,0;0;0;zayif;23,1;48,9;80,0;asagi;zayif;zayif;asagi;0,28;-0,46;1;41,3;-1,43;8912581;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GEDIK;izle;;26,7;10,9;15,8;0,0;0;0;zayif;22,9;44,8;77,5;asagi;zayif;zayif;asagi;0,28;-0,69;1;6,31;1,12;39214511;7,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
SKTAS;izle;;26,4;4,8;13,6;8,0;0;0;zayif;24,3;42,1;51,3;asagi;zayif;zayif;asagi;0,46;-1,29;2;3,17;0,00;15996828;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BEYAZ;izle;;26,4;8,0;13,9;4,5;22;2;zayif;10,6;44,8;40,3;yukari;zayif;zayif;asagi;0,67;-1,53;1;23,42;0,95;11696791;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ONRYT;izle;;26,1;0,0;18,1;8,0;0;0;zayif;6,7;49,0;57,7;asagi;zayif;zayif;asagi;0,64;-0,58;0;60,4;-0,33;37695459;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ARCLK;izle;;26,1;0,0;12,0;14,1;0;0;zayif;10,8;38,2;48,2;asagi;zayif;zayif;asagi;0,85;-2,73;2;93,2;-0,80;110380115;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
VAKFN;izle;;26,1;2,4;13,6;10,0;0;0;zayif;33,9;43,6;58,3;asagi;zayif;zayif;asagi;0,79;-2,16;1;1,19;0,00;40697438;1,26;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;46,8;73,2;asagi;zayif;zayif;asagi;0,61;-1,90;1;21,74;1,12;15398225;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
UNLU;izle;;25,8;1,8;16,0;8,0;0;0;zayif;25,5;46,8;57,2;asagi;zayif;zayif;asagi;0,68;-1,87;2;11,16;0,72;6715675;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
BRISA;izle;;25,8;4,2;13,6;8,0;6;0;zayif;22,8;43,7;46,2;asagi;zayif;zayif;asagi;0,54;-1,51;3;78,5;0,51;9227204;84,36;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ISSEN;izle;;25,8;0,2;17,6;8,0;0;0;zayif;12,5;51,0;52,6;asagi;zayif;zayif;asagi;0,66;-0,86;2;7,02;0,86;4189901;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
LIDFA;izle;;25,8;0,3;17,4;8,0;0;0;zayif;12,8;50,1;50,7;asagi;zayif;zayif;asagi;0,61;-0,88;2;2,74;0,37;18009171;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
INVEO;izle;;25,6;0,0;16,7;8,9;0;0;zayif;11,9;47,3;48,7;asagi;zayif;zayif;asagi;0,75;-1,21;1;7,15;0,99;27666775;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
GENTS;izle;;25,4;0,8;13,6;11,0;0;0;zayif;18,2;43,7;57,6;asagi;zayif;zayif;asagi;0,88;-2,98;1;5,32;0,38;28787025;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
TURGG;izle;;25,4;4,0;19,4;2,0;22;2;zayif;22,3;50,8;68,2;asagi;zayif;zayif;asagi;0,37;-0,51;1;27,24;0,59;3551361;28,01;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ISMEN;izle;;25,3;3,9;16,0;5,4;0;0;zayif;22,1;47,6;59,3;asagi;zayif;zayif;asagi;0,77;-1,66;2;33,48;1,76;160279541;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
HDFGS;izle;;25,1;0,0;17,1;8,0;0;0;zayif;10,7;46,8;49,8;asagi;zayif;zayif;asagi;0,64;-1,02;1;2,53;-0,39;89840487;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EUYO;izle;;25,1;8,4;8,7;8,0;10;1;zayif;14,9;40,5;43,8;yukari;zayif;zayif;asagi;0,32;-1,52;1;4,93;-0,20;2138254;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BRYAT;izle;;25,0;2,5;14,0;8,6;0;0;zayif;18,4;44,9;50,4;asagi;zayif;zayif;asagi;0,50;-1,72;1;1710;0,12;69673950;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
TCELL;izle;;25,0;1,3;17,8;5,9;0;0;zayif;17,3;47,9;55,8;asagi;zayif;zayif;asagi;0,77;-0,74;2;103,7;0,88;2150161947;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
MAVI;izle;;24,9;1,0;16,4;7,5;0;0;zayif;19,5;46,2;47,7;asagi;zayif;zayif;asagi;0,75;-1,32;2;38,3;0,79;109410461;40,40;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;47,2;71,0;asagi;zayif;zayif;asagi;0,37;-1,52;1;7,3;0,14;3051407;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
IHYAY;izle;;24,8;5,6;13,4;5,9;28;2;zayif;26,4;42,9;35,4;asagi;zayif;zayif;asagi;1,05;-2,51;3;1,25;2,46;4446661;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ZOREN;izle;;24,7;2,4;13,8;8,5;0;0;zayif;37,0;44,3;52,9;asagi;zayif;zayif;asagi;0,73;-2,99;1;2,33;1,75;51557630;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;14;0;zayif;17,0;46,3;47,9;asagi;zayif;zayif;asagi;0,51;-1,67;3;24,88;-2,58;24386480;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
ACSEL;izle;;24,6;3,4;13,2;8,0;0;0;zayif;12,7;42,4;33,6;asagi;zayif;zayif;asagi;0,37;-1,58;2;120,3;-0,99;6613011;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
CGCAM;izle;;24,5;4,0;12,5;8,0;0;0;zayif;19,4;40,1;43,0;asagi;zayif;zayif;asagi;0,68;-2,01;1;37,1;0,05;55715185;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
DARDL;izle;;24,5;2,2;13,1;9,2;8;0;zayif;28,3;41,8;50,6;asagi;zayif;zayif;asagi;1,01;-2,66;1;1,68;1,20;26063040;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
DAPGM;izle;;24,5;0,1;16,3;8,0;0;0;zayif;12,4;46,0;45,5;asagi;zayif;zayif;asagi;0,54;-1,35;2;8,6;1,42;425760260;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
USAK;izle;;24,5;0,0;11,9;12,6;0;0;zayif;9,4;37,8;59,9;asagi;zayif;zayif;asagi;0,98;-2,71;0;1,25;0,81;50670061;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
LOGO;izle;;24,3;0,0;19,7;4,7;32;3;zayif;11,4;49,8;49,3;asagi;zayif;zayif;asagi;0,47;-0,42;1;136,6;-0,51;39545563;143,73;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MRSHL;izle;;24,3;15,4;8,9;0,0;0;0;zayif;18,6;42,2;52,3;yukari;zayif;zayif;asagi;0,27;-0,96;2;1626;-0,25;24292440;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SAFKR;izle;;24,3;1,4;7,4;15,5;10;1;zayif;22,3;36,3;27,5;asagi;zayif;zayif;asagi;1,15;-2,81;2;18,42;0,66;70405182;20,63;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
A1CAP;izle;;24,3;1,5;13,5;9,3;0;0;zayif;22,9;43,2;60,7;asagi;zayif;zayif;asagi;0,78;-3,10;1;8,49;1,07;52490393;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
RAYSG;izle;;24,1;2,4;13,8;8,0;0;0;zayif;18,1;44,2;57,0;asagi;zayif;zayif;asagi;0,59;-2,13;2;161,8;0,81;13500592;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ANGEN;izle;;24,0;2,4;13,6;8,0;0;0;zayif;18,2;43,7;62,5;asagi;zayif;zayif;asagi;0,55;-2,27;1;9,3;0,65;11214386;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
NUGYO;izle;;24,0;3,2;17,9;2,8;0;0;zayif;20,1;47,5;53,2;asagi;zayif;zayif;asagi;0,87;-0,67;1;9,11;0,00;14441245;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CEOEM;izle;;23,9;0,1;19,5;4,3;8;0;zayif;12,3;50,7;55,8;asagi;zayif;zayif;asagi;0,59;-0,08;1;24,72;-0,72;17078257;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
GWIND;izle;;23,9;0,1;16,0;7,8;0;0;zayif;12,2;46,5;45,3;asagi;zayif;zayif;asagi;1,07;-1,58;1;23,52;1,29;90179702;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GOODY;izle;;23,8;10,0;9,8;4,0;0;0;zayif;17,3;44,8;74,1;yukari;zayif;zayif;asagi;0,21;-0,97;2;2,62;0,38;20258694;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ALFAS;izle;;23,6;3,5;16,1;4,0;32;3;zayif;21,0;45,8;58,8;asagi;zayif;zayif;asagi;0,59;-1,45;2;41,66;-0,33;51794545;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GSDHO;izle;;23,5;3,2;16,3;4,0;10;0;zayif;10,0;45,6;41,8;asagi;zayif;zayif;asagi;0,51;-1,35;4;4,86;0,21;31966320;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EGEEN;izle;;23,5;0,1;12,4;11,0;0;0;zayif;12,4;39,8;48,7;asagi;zayif;zayif;asagi;0,52;-2,23;2;5142,5;0,34;23820060;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,5;asagi;zayif;zayif;asagi;0,14;-2,23;3;37,38;-9,97;11301507;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
YAYLA;izle;;23,3;15,0;8,3;0,0;32;3;zayif;43,1;42,1;82,1;yukari;zayif;zayif;asagi;0,27;-1,24;2;21,64;-0,73;12206518;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
TOASO;izle;;23,1;6,0;17,1;0,0;0;0;zayif;19,6;47,0;72,3;asagi;zayif;zayif;asagi;0,58;-1,01;0;273;-0,18;572248677;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EGEPO;izle;;23,1;15,1;4,4;3,5;0;0;zayif;27,8;33,6;13,2;asagi;zayif;zayif;asagi;0,91;-2,40;2;16,15;-0,74;39844214;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
LINK;izle;;22,9;1,6;13,4;8,0;28;2;zayif;23,4;43,0;51,8;asagi;zayif;zayif;asagi;0,54;-1,82;3;5,7;0,71;56425799;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
YAPRK;izle;;22,8;1,7;17,1;4,0;0;0;zayif;16,4;46,7;37,5;asagi;zayif;zayif;asagi;0,37;-1,02;0;11,04;-1,08;25935521;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SUWEN;izle;;22,8;0,3;14,5;8,0;0;0;zayif;12,8;44,9;37,4;asagi;zayif;zayif;asagi;0,52;-1,29;2;6,4;0,47;18823386;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BVSAN;izle;;22,8;1,4;13,3;8,0;0;0;zayif;15,7;42,8;54,6;asagi;zayif;zayif;asagi;0,54;-1,94;2;105;0,67;32153625;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,7;8,5;13,7;0,4;0;0;zayif;13,3;44,1;35,6;yukari;zayif;zayif;asagi;0,58;-1,66;0;53,5;0,09;1187283449;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
KATMR;izle;;22,6;2,4;12,2;8,0;0;0;zayif;38,8;38,9;56,3;asagi;zayif;zayif;asagi;0,68;-3,24;1;2,13;0,47;100270067;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ATAGY;izle;;22,5;2,4;11,3;8,7;0;0;zayif;31,1;36,1;57,7;asagi;zayif;zayif;asagi;1,22;-2,61;2;10,25;0,10;2498807;11,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BURCE;izle;;22,5;1,5;13,0;8,0;22;2;zayif;15,9;41,5;77,6;asagi;zayif;zayif;asagi;0,54;-2,00;1;35,7;-1,05;44539570;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
BMSCH;izle;;22,5;1,5;10,9;10,0;0;0;zayif;23,2;34,8;46,0;asagi;zayif;zayif;asagi;2,12;-3,61;2;11,54;2,58;32544116;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KAREL;izle;;22,5;9,0;9,4;4,0;0;0;zayif;19,7;43,0;51,6;yukari;zayif;zayif;asagi;0,70;-1,92;2;8,99;2,16;76428575;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
VAKKO;izle;;22,4;0,4;17,6;4,5;0;0;zayif;12,9;47,2;61,1;asagi;zayif;zayif;asagi;0,63;-0,83;2;67,7;-0,59;8386879;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
MHRGY;izle;;22,3;0,0;13,9;8,4;0;0;zayif;10,7;44,8;62,9;asagi;zayif;zayif;asagi;0,72;-1,75;2;3,36;0,00;6930853;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
PARSN;izle;;22,2;1,3;12,9;8,0;0;0;zayif;21,3;41,5;72,2;asagi;zayif;zayif;asagi;0,34;-1,99;1;72,55;0,00;9731712;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
MERIT;izle;;21,8;0,0;13,8;8,0;0;0;zayif;7,0;43,2;49,3;asagi;zayif;zayif;asagi;0,56;-1,36;2;15,84;0,32;24465577;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
CCOLA;izle;;21,8;12,4;7,8;1,6;6;0;zayif;25,8;37,5;23,5;asagi;zayif;zayif;asagi;0,33;-2,11;3;77,6;0,13;171040178;85,58;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MOPAS;izle;;21,7;1,6;11,4;8,7;0;0;zayif;23,5;36,4;61,8;asagi;zayif;zayif;asagi;1,22;-3,68;2;27,98;0,14;73039552;30,04;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
YEOTK;izle;;21,6;13,0;8,6;0,0;10;0;zayif;11,9;40,4;43,5;asagi;zayif;zayif;asagi;0,56;-1,56;4;35,24;-1,29;323343175;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
AKSA;izle;;21,2;6,0;7,4;7,8;6;0;zayif;23,7;36,4;17,3;asagi;zayif;zayif;asagi;0,85;-2,19;3;10,96;0,09;200540808;11,84;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MGROS;izle;;21,2;5,4;7,7;8,0;0;0;zayif;30,3;37,4;37,4;asagi;zayif;zayif;asagi;0,57;-3,09;1;558,5;-0,80;1136205698;609,91;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YESIL;izle;;21,2;0,0;13,0;8,1;0;0;zayif;10,2;41,8;44,5;asagi;zayif;zayif;asagi;0,71;-2,16;2;1,21;0,00;13101974;1,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
KONKA;izle;;21,1;0,7;10,4;10,0;42;3;zayif;17,0;32,9;27,7;asagi;zayif;zayif;asagi;1,34;-3,65;4;11,23;-0,97;43932086;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PGSUS;izle;;21,1;4,0;12,7;4,3;0;0;zayif;22,3;40,8;48,1;asagi;zayif;zayif;asagi;0,59;-2,57;1;150,8;-0,46;839480829;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
PINSU;izle;;20,7;2,9;13,8;4,0;0;0;zayif;19,6;43,9;49,6;asagi;zayif;zayif;asagi;0,53;-1,46;2;10,3;-0,48;16423432;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SANEL;izle;;20,5;13,7;6,8;0,0;10;0;zayif;16,9;39,9;27,9;asagi;zayif;zayif;asagi;0,57;-1,55;4;55,15;-1,78;14516583;70,12;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
LKMNH;izle;;20,4;2,4;16,6;1,4;0;0;zayif;36,5;47,7;46,5;asagi;zayif;zayif;asagi;0,38;-1,23;2;13,84;1,69;7999631;14,65;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
EMKEL;izle;;20,1;2,1;4,0;14,0;10;0;zayif;27,3;25,1;20,0;asagi;zayif;zayif;asagi;1,46;-4,44;4;15,3;0,66;96220568;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
IZENR;izle;;20,1;0,0;12,1;8,0;0;0;zayif;5,7;38,6;51,1;asagi;zayif;zayif;asagi;0,66;-2,06;1;8,35;0,36;180555106;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MERKO;izle;;19,8;0,9;12,9;6,1;6;0;zayif;18,6;41,3;56,0;asagi;zayif;zayif;asagi;0,82;-3,60;3;1,36;0,74;21609026;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
OSMEN;izle;;19,6;1,7;13,8;4,0;28;2;zayif;16,4;45,4;54,8;asagi;zayif;zayif;asagi;0,43;-0,71;3;7,75;0,78;12935502;8,77;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BURVA;izle;;19,5;11,9;7,6;0,0;6;0;zayif;11,4;40,7;29,2;yukari;zayif;zayif;asagi;0,43;-2,09;3;744;-2,75;8396784;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ASUZU;izle;;19,3;2,0;13,3;4,0;0;0;zayif;26,5;42,7;45,2;asagi;zayif;zayif;asagi;0,62;-2,71;2;48,86;-0,41;14428895;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
LUKSK;izle;;19,0;0,4;10,6;8,0;0;0;zayif;14,8;33,6;41,2;asagi;zayif;zayif;asagi;0,63;-2,81;2;85,35;0,12;5627040;94,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VKFYO;izle;;18,9;2,8;16,0;0,1;0;0;zayif;19,2;45,1;60,0;asagi;zayif;zayif;asagi;0,71;-1,62;1;23,42;-1,76;4089273;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
PAMEL;izle;;18,6;9,4;9,2;0,0;6;0;zayif;15,5;42,4;36,0;yukari;zayif;zayif;asagi;0,41;-1,63;3;77,1;-0,45;9055010;73,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
VESTL;izle;;18,6;0,0;13,9;4,6;6;0;zayif;12,0;44,8;61,5;asagi;zayif;zayif;asagi;0,74;-1,49;3;22,36;0,36;99560181;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
TUREX;izle;;18,5;5,0;13,5;0,0;0;0;zayif;24,9;43,4;52,9;asagi;zayif;zayif;asagi;0,56;-1,87;1;6,57;-0,45;55000065;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
SOKE;izle;;18,5;3,2;6,6;8,7;0;0;zayif;13,7;33,7;20,3;asagi;zayif;zayif;asagi;0,98;-2,75;2;14,01;-2,03;29757716;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;46,6;62,2;asagi;zayif;zayif;asagi;0,67;-1,65;1;12,9;-0,69;18442201;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
