hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BANVT;izle;;19,5;10,6;7,8;1,1;6;0;zayif;18,6;41,3;41,1;yukari;zayif;zayif;asagi;0,30;-1,45;3;153,3;0,20;5189972;152,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
VAKKO;izle;;19,4;0,4;15,0;4,0;0;0;zayif;13,0;44,9;58,4;asagi;zayif;zayif;asagi;0,12;-1,05;2;66,85;0,60;1631742;72,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SISE;izle;;18,9;0,8;12,8;5,3;0;0;zayif;18,1;41,0;51,3;asagi;zayif;zayif;asagi;0,32;-2,16;1;39,7;0,20;731911384;42,02;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
VAKFN;izle;;18,9;2,4;12,4;4,0;0;0;zayif;32,3;39,8;48,7;asagi;zayif;zayif;asagi;0,14;-2,60;1;1,17;0,00;6541025;1,26;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SUNTK;izle;;18,8;11,1;7,7;0,0;6;0;zayif;20,1;37,3;35,3;asagi;zayif;zayif;asagi;0,07;-1,48;3;33,7;-0,71;5928032;41,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
HOROZ;izle;;18,6;9,1;9,5;0,0;0;0;zayif;20,1;44,8;47,1;yukari;zayif;zayif;asagi;0,62;-0,91;1;60;2,74;103017780;58,38;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
CEMTS;izle;;18,5;0,3;12,7;5,5;38;3;zayif;14,3;40,6;63,9;asagi;zayif;zayif;asagi;0,22;-2,29;3;8,77;0,23;2892855;9,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;71,2;12,0;55,6;asagi;zayif;zayif;asagi;0,01;-15,58;1;9;0,00;281007;11,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
BEGYO;izle;;18,4;1,2;13,2;4,0;0;0;zayif;20,7;42,4;60,3;asagi;zayif;zayif;asagi;0,10;-2,13;2;3,51;-0,57;1375692;3,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
YEOTK;izle;;18,4;13,1;5,3;0,0;10;0;zayif;12,4;35,2;39,5;asagi;zayif;zayif;asagi;0,28;-2,39;4;33,26;-2,98;145387875;39,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TMPOL;izle;;18,3;13,1;5,3;0,0;6;0;zayif;22,3;39,7;57,1;asagi;zayif;zayif;asagi;0,28;-1,48;3;404,5;-4,77;164682467;554,03;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ISFIN;izle;;18,3;7,1;5,4;5,8;20;1;zayif;16,0;35,7;39,2;asagi;zayif;zayif;asagi;0,22;-1,42;4;19,3;-0,62;8449907;20,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EKIZ;izle;;18,3;2,4;11,8;4,0;0;0;zayif;40,1;37,8;41,5;asagi;zayif;zayif;asagi;0,06;-4,60;2;60,35;0,33;44659;65,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
TTKOM;izle;;18,3;8,3;6,0;4,0;0;0;zayif;14,1;36,3;27,0;yukari;zayif;zayif;asagi;0,46;-2,81;1;51,25;0,29;877761415;50,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRISA;izle;;18,1;3,5;6,6;8,0;6;0;zayif;21,0;37,7;43,6;asagi;zayif;zayif;asagi;0,17;-2,31;3;76,55;0,20;2840005;82,47;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
AKGRT;izle;;17,9;2,1;10,9;5,0;10;0;zayif;27,6;34,5;49,2;asagi;zayif;zayif;asagi;0,55;-3,36;4;6,22;0,00;34783901;6,56;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
KBORU;izle;;17,9;4,4;5,5;8,0;0;0;zayif;22,5;34,1;79,0;asagi;zayif;zayif;asagi;0,65;-3,06;1;19,74;-8,70;144164280;24,82;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
NUGYO;izle;;17,5;2,5;15,0;0,0;0;0;zayif;18,5;44,2;56,9;asagi;zayif;zayif;asagi;0,10;-1,08;1;8,97;0,34;1574603;9,70;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KMPUR;izle;;17,4;13,5;3,9;0,0;6;0;zayif;23,7;36,5;33,7;asagi;zayif;zayif;asagi;0,22;-1,75;3;18,61;0,76;13090293;21,40;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
CCOLA;izle;;17,4;9,8;7,0;0,5;6;0;zayif;28,2;35,2;29,0;asagi;zayif;zayif;asagi;0,17;-2,68;3;75,65;0,60;87466379;83,71;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TOASO;izle;;17,3;3,7;13,6;0,0;0;0;zayif;17,3;43,0;53,6;asagi;zayif;zayif;asagi;0,46;-1,41;0;268,75;-0,92;449682981;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ARZUM;izle;;17,1;3,6;13,5;0,0;0;0;zayif;21,3;43,4;74,8;asagi;zayif;zayif;asagi;0,14;-2,30;1;1,64;0,00;5356014;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
DARDL;izle;;17,1;5,0;12,1;0,0;0;0;zayif;25,0;38,5;60,9;asagi;zayif;zayif;asagi;0,47;-2,78;1;1,65;0,61;12719675;1,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BURVA;izle;;17,1;11,0;6,0;0,0;10;0;zayif;12,1;36,9;31,0;yukari;zayif;zayif;asagi;0,27;-2,74;4;709;-0,91;4356096;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IHYAY;izle;;17,0;5,5;11,5;0,0;22;2;zayif;26,2;36,5;38,7;asagi;zayif;zayif;asagi;0,29;-3,24;2;1,21;-0,82;1195889;1,34;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
LIDFA;izle;;16,9;0,0;12,9;4,0;0;0;zayif;11,9;41,4;48,9;asagi;zayif;zayif;asagi;0,17;-1,81;2;2,64;-1,12;4660025;2,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BVSAN;izle;;16,8;0,3;12,4;4,0;0;0;zayif;14,4;39,8;49,8;asagi;zayif;zayif;asagi;0,24;-2,27;2;103,2;-0,48;13956046;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TUREX;izle;;16,7;4,3;12,4;0,0;0;0;zayif;23,1;39,5;54,3;asagi;zayif;zayif;asagi;0,19;-2,46;1;6,42;-0,31;18046344;7,06;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BRMEN;izle;;16,6;14,5;2,1;0,0;10;0;zayif;22,8;31,2;13,0;asagi;zayif;zayif;asagi;0,05;-3,54;4;12,95;-0,38;190676;15,11;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
LKMNH;izle;;16,6;2,4;12,7;1,5;0;0;zayif;37,8;40,5;49,8;asagi;zayif;zayif;asagi;0,14;-2,02;2;13,43;-0,37;2682616;14,46;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KIMMR;izle;;16,5;2,4;10,1;4,0;0;0;zayif;32,9;32,0;39,5;asagi;zayif;zayif;asagi;0,27;-3,76;1;13,36;0,15;3690072;14,40;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SAMAT;izle;;16,4;2,9;13,5;0,0;0;0;zayif;19,5;43,2;32,9;asagi;zayif;zayif;asagi;0,14;-1,57;1;5,36;-0,19;977616;5,96;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
QNBTR;izle;;16,2;2,4;13,1;0,6;0;0;zayif;40,3;42,1;45,1;asagi;zayif;zayif;asagi;0,04;-3,92;2;190,7;1,44;94015;198,05;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
ALCAR;izle;;16,1;0,3;11,8;4,0;6;0;zayif;14,2;37,7;43,8;asagi;zayif;zayif;asagi;0,21;-2,56;3;684;0,29;6251076;739,49;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DOFRB;izle;;16,0;4,8;11,2;0,0;0;0;zayif;15,2;35,6;52,9;asagi;zayif;zayif;asagi;0,70;-2,68;2;120,9;-4,35;396260389;144,99;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
PGSUS;izle;;16,0;1,3;13,1;1,5;0;0;zayif;21,4;42,1;44,9;asagi;zayif;zayif;asagi;0,79;-2,50;2;150;2,04;1094978850;158,55;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ORMA;izle;;15,9;8,2;7,7;0,0;10;0;zayif;13,6;41,6;29,3;yukari;zayif;zayif;asagi;0,10;-2,28;4;159,4;-0,62;117956;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
LINK;izle;;15,9;1,6;10,3;4,0;28;2;zayif;24,1;32,6;59,3;asagi;zayif;zayif;asagi;0,29;-3,31;3;5,31;-1,85;27187471;5,98;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
GWIND;izle;;15,7;0,0;11,6;4,1;0;0;zayif;10,7;36,9;54,1;asagi;zayif;zayif;asagi;0,25;-2,84;1;22,7;0,27;20994050;24,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
VKFYO;izle;;15,5;2,0;13,6;0,0;0;0;zayif;17,1;43,5;57,0;asagi;zayif;zayif;asagi;0,28;-1,77;0;23,14;-0,26;1553944;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BIGCH;izle;;15,4;0,0;7,4;8,0;0;0;zayif;8,1;40,1;54,0;asagi;zayif;zayif;asagi;0,45;-1,98;1;5,97;2,93;18247359;6,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BALAT;izle;;15,4;0,6;9,2;5,6;0;0;zayif;16,3;42,0;36,1;asagi;zayif;zayif;asagi;0,09;-2,05;2;67,95;0,00;165254;72,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DGNMO;izle;;15,4;4,7;2,7;8,0;10;1;zayif;17,8;30,7;60,4;asagi;zayif;zayif;asagi;0,37;-2,18;2;7,26;-0,14;15717719;8,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ALFAS;izle;;15,3;2,6;12,8;0,0;38;3;zayif;18,6;40,9;55,4;asagi;zayif;zayif;asagi;0,24;-2,13;3;40,38;-0,83;19908269;43,63;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DERHL;izle;;15,3;9,7;5,5;0,0;0;0;zayif;24,8;36,1;47,9;yukari;zayif;zayif;asagi;0,24;-2,79;2;2,08;0,00;12299808;2,05;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
PAMEL;izle;;15,3;8,6;6,6;0,0;6;0;zayif;13,6;38,2;32,2;yukari;zayif;zayif;asagi;0,22;-2,30;3;75,3;-0,53;3983822;73,17;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CRDFA;izle;;14,8;5,4;9,4;0,0;22;2;zayif;39,8;29,6;19,2;asagi;zayif;zayif;asagi;0,51;-3,44;0;26;4,00;27670344;30,86;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
PLTUR;izle;;14,8;0,9;13,1;0,8;0;0;zayif;18,3;42,1;52,3;asagi;zayif;zayif;asagi;0,34;-1,76;2;20,08;0,10;23419846;22,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOFER;izle;;14,8;8,0;6,7;0,1;0;0;zayif;12,2;39,0;65,5;yukari;zayif;zayif;asagi;0,19;-2,13;1;27,96;-0,14;3866980;27,00;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
LMKDC;izle;;14,7;8,5;6,2;0,0;16;1;zayif;15,5;37,7;40,3;yukari;zayif;zayif;asagi;0,30;-2,68;3;23,3;-0,43;30996852;22,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
DGATE;izle;;14,7;9,6;5,1;0,0;0;0;zayif;16,3;35,2;31,8;asagi;zayif;zayif;asagi;0,37;-1,79;2;94,75;-1,61;12924279;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DOGUB;izle;;14,7;3,6;8,0;3,0;6;0;zayif;16,7;38,4;29,3;asagi;zayif;zayif;asagi;0,88;-2,32;3;67,3;9,97;20306294;78,65;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
ICUGS;izle;;14,6;3,2;1,4;10,0;10;0;zayif;13,6;25,1;53,3;asagi;zayif;zayif;asagi;1,45;-3,33;4;4,34;-8,63;57634588;5,46;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
LOGO;izle;;14,6;0,0;9,2;5,3;40;4;zayif;11,4;42,7;58,0;asagi;zayif;zayif;asagi;0,24;-1,35;2;133,3;-0,60;19116686;143,36;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ARENA;izle;;14,5;2,4;12,2;0,0;0;0;zayif;18,1;38,9;62,5;asagi;zayif;zayif;asagi;0,41;-2,71;2;20,64;-0,67;9661749;23,39;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRTEK;izle;;14,5;8,8;5,7;0,0;10;0;zayif;17,7;30,7;19,1;yukari;zayif;zayif;asagi;0,15;-3,20;4;5,2;-1,52;1021810;5,18;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GSDHO;izle;;14,4;3,0;11,4;0,0;10;0;zayif;11,5;36,5;41,7;asagi;zayif;zayif;asagi;0,26;-2,75;5;4,57;-0,44;14289252;5,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MTRYO;izle;;14,4;1,2;13,2;0,0;10;1;zayif;20,7;41,2;43,5;asagi;zayif;zayif;asagi;0,43;-1,34;2;8,83;-0,67;1134496;9,63;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
YAPRK;izle;;14,4;1,4;8,6;4,4;0;0;zayif;15,6;43,6;38,6;asagi;zayif;zayif;asagi;0,09;-1,41;1;10,82;0,37;6414994;12,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AVHOL;izle;;14,3;0,4;5,9;8,0;0;0;zayif;14,8;36,8;35,6;asagi;zayif;zayif;asagi;0,12;-2,56;2;35,24;-0,84;10260619;38,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CGCAM;izle;;14,1;4,2;9,9;0,0;0;0;zayif;20,5;31,4;46,9;asagi;zayif;zayif;asagi;0,24;-3,27;2;34,72;-0,69;17834970;39,41;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MNDTR;izle;;14,0;1,5;11,8;0,7;0;0;zayif;23,3;37,6;59,5;asagi;zayif;zayif;asagi;0,14;-2,46;2;4,96;0,20;1245163;5,37;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
USAK;izle;;14,0;0,0;10,0;4,0;0;0;zayif;10,6;31,6;50,9;asagi;zayif;zayif;asagi;0,27;-3,26;0;1,22;0,00;13139828;1,33;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
NUHCM;izle;;13,9;0,6;8,5;4,8;6;0;zayif;16,4;41,2;38,0;asagi;zayif;zayif;asagi;0,23;-1,40;3;214,7;-0,65;3183142;228,32;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DAPGM;izle;;13,8;0,1;5,6;8,0;0;0;zayif;12,8;34,6;39,3;asagi;zayif;zayif;asagi;0,13;-2,80;1;7,85;-3,21;85892039;9,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SUWEN;izle;;13,7;0,0;5,7;8,0;0;0;zayif;12,4;35,7;24,9;asagi;zayif;zayif;asagi;0,07;-2,48;1;5,98;-0,50;1940929;6,89;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ULUFA;izle;;13,7;0,6;8,0;5,1;0;0;zayif;16,5;42,1;50,2;asagi;zayif;zayif;asagi;0,17;-1,79;2;1,65;0,61;7224560;1,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ASUZU;izle;;13,6;1,7;11,9;0,0;0;0;zayif;24,8;37,9;59,4;asagi;zayif;zayif;asagi;0,13;-3,35;2;47,8;-0,42;2823642;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KTSKR;izle;;13,6;3,0;10,6;0,0;0;0;zayif;11,3;33,7;48,1;asagi;zayif;zayif;asagi;0,21;-3,27;2;80,05;0,69;7775657;88,82;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CMBTN;izle;;13,4;4,6;8,8;0,0;0;0;zayif;23,9;42,4;55,2;asagi;zayif;zayif;asagi;0,21;-1,16;2;1529;-1,04;8404913;1674,31;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRSTL;izle;;13,4;2,4;10,8;0,1;16;1;zayif;30,2;34,3;34,6;asagi;zayif;zayif;asagi;0,18;-3,14;3;9,19;0,66;7715749;9,84;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALKIM;izle;;13,3;0,0;13,3;0,0;0;0;zayif;10,2;42,8;70,1;asagi;zayif;zayif;asagi;0,22;-1,86;2;15,61;0,84;5677669;16,81;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BLCYT;izle;;13,3;2,4;0,8;10,0;6;0;zayif;29,7;15,5;61,2;asagi;zayif;zayif;asagi;3,69;-7,81;3;2,09;-90,39;24457017;11,33;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SOKE;izle;;13,2;3,7;1,6;8,0;0;0;zayif;16,9;20,8;16,2;asagi;zayif;zayif;asagi;1,18;-4,86;2;11,99;-6,18;38352353;14,07;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KSTUR;izle;;13,2;2,4;10,8;0,0;0;0;zayif;29,6;34,3;48,3;asagi;zayif;zayif;asagi;0,18;-4,33;2;2300;-4,96;253000;2515,34;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SUMAS;izle;;13,2;1,7;11,5;0,0;0;0;zayif;24,4;36,7;29,2;asagi;zayif;zayif;asagi;0,12;-4,07;1;270;-0,37;95040;290,78;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KZBGY;izle;;13,1;2,3;10,8;0,0;0;0;zayif;29,2;34,2;43,9;asagi;zayif;zayif;asagi;0,41;-4,68;0;1,94;0,00;24619432;2,13;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
YESIL;izle;;13,1;0,0;5,1;8,0;0;0;zayif;11,9;32,2;45,2;asagi;zayif;zayif;asagi;0,13;-3,47;2;1,15;0,00;2298859;1,26;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
KFEIN;izle;;13,1;0,0;13,1;0,0;10;0;zayif;8,6;42,0;36,9;asagi;zayif;zayif;asagi;0,17;-1,82;4;8,17;0,12;6099493;9,04;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KOTON;izle;;13,1;0,5;12,6;0,0;0;0;zayif;15,3;40,4;57,5;asagi;zayif;zayif;asagi;0,22;-2,46;2;12,59;0,24;5750596;13,37;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ENSRI;izle;;13,0;0,0;13,0;0,0;0;0;zayif;10,8;41,7;32,5;asagi;zayif;zayif;asagi;0,32;-4,82;2;5,08;-0,20;41017744;6,10;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SILVR;izle;;13,0;0,7;12,3;0,0;0;0;zayif;17,2;39,3;32,7;asagi;zayif;zayif;asagi;0,13;-2,12;2;2,21;-0,90;383959;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
A1CAP;izle;;12,9;1,5;11,4;0,0;0;0;zayif;22,7;36,4;63,2;asagi;zayif;zayif;asagi;0,19;-4,03;2;8,06;0,50;12317381;8,87;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KONTR;izle;;12,9;2,0;10,8;0,0;6;0;zayif;26,9;34,4;25,0;asagi;zayif;zayif;asagi;0,05;-6,98;3;3,48;-2,52;692614;3,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
OYLUM;izle;;12,8;1,3;10,4;1,1;0;0;zayif;21,3;32,9;23,1;asagi;zayif;zayif;asagi;0,33;-2,09;1;7,19;0,28;1005982;7,84;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
ATAGY;izle;;12,8;2,4;10,3;0,0;0;0;zayif;34,9;32,8;47,6;asagi;zayif;zayif;asagi;0,69;-3,12;1;10;1,01;1323460;10,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
QNBFK;izle;;12,5;3,7;8,8;0,0;10;0;zayif;17,2;41,0;34,3;asagi;zayif;zayif;asagi;0,10;-1,55;4;41,64;0,00;131374;45,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IDGYO;izle;;12,5;2,4;10,1;0,0;0;0;zayif;31,0;31,8;37,8;asagi;zayif;zayif;asagi;0,10;-3,81;0;3,01;-0,33;492987;3,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
YATAS;izle;;12,5;1,9;6,5;4,0;0;0;zayif;26,1;33,5;26,3;asagi;zayif;zayif;asagi;0,21;-4,15;2;30,8;0,26;5705238;33,48;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AKSA;izle;;12,4;5,0;6,8;0,5;10;0;zayif;26,9;34,3;19,2;asagi;zayif;zayif;asagi;0,21;-2,66;4;10,76;-0,09;47140485;11,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PARSN;izle;;12,3;1,2;11,1;0,0;6;0;zayif;20,7;35,5;73,0;asagi;zayif;zayif;asagi;0,09;-2,74;3;70,55;0,00;2404485;77,49;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GENTS;izle;;12,3;0,8;11,5;0,0;0;0;zayif;18,0;36,5;54,5;asagi;zayif;zayif;asagi;0,21;-3,98;0;5,11;-0,39;6562891;5,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SEKFK;izle;;12,2;2,0;10,2;0,0;6;0;zayif;27,0;32,3;17,7;asagi;zayif;zayif;asagi;0,15;-3,20;3;4,46;-0,45;632071;4,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
HEKTS;izle;;12,2;1,8;10,4;0,0;0;0;zayif;24,9;33,1;49,6;asagi;zayif;zayif;asagi;0,49;-3,28;2;2,71;-0,73;389744130;2,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
NATEN;izle;;12,2;0,2;12,0;0,0;0;0;zayif;13,2;38,3;56,8;asagi;zayif;zayif;asagi;0,13;-2,88;1;5,5;0,18;5030317;6,01;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MHRGY;izle;;12,1;0,1;12,0;0,0;10;1;zayif;12,7;38,4;49,6;asagi;zayif;zayif;asagi;0,30;-2,60;2;3,26;0,31;2720229;3,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TEZOL;izle;;12,1;2,4;9,6;0,0;0;0;zayif;36,9;30,5;41,1;asagi;zayif;zayif;asagi;0,17;-6,09;2;9,42;0,75;13218427;10,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
