hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KUTPO;izle;;23,4;7,0;13,0;3,4;46;5;zayif;36,4;41,6;53,4;asagi;zayif;zayif;asagi;0,66;-1,67;3;80,4;-0,56;8522641;87,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
ZEDUR;izle;;23,3;2,4;12,9;8,0;0;0;zayif;32,0;41,2;69,0;asagi;zayif;zayif;asagi;0,66;-2,00;1;7,82;-2,62;8552711;8,49;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
KOPOL;izle;;23,3;0,8;13,0;9,5;0;0;zayif;17,8;41,8;66,6;asagi;zayif;zayif;asagi;0,79;-1,51;1;5,5;-5,34;53375377;6,06;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
DOFER;izle;;23,2;8,0;7,0;8,1;0;0;zayif;11,9;39,3;68,5;yukari;zayif;zayif;asagi;0,66;-2,07;1;28;-3,58;13905500;27,00;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
SMART;izle;;23,0;2,4;12,6;8,0;0;0;zayif;18,2;40,3;67,0;asagi;zayif;zayif;asagi;0,59;-2,58;1;23,56;-4,46;15242731;26,43;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ANGEN;izle;;22,9;0,7;10,8;11,4;0;0;zayif;17,3;34,3;59,7;asagi;zayif;zayif;asagi;0,90;-3,32;2;9,01;-2,91;18644339;9,72;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
RUZYE;izle;;22,8;9,4;13,3;0,0;0;0;zayif;22,6;42,7;62,4;yukari;zayif;zayif;asagi;0,55;-1,77;1;8,6;-6,01;32330857;8,09;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
LKMNH;izle;;22,6;2,4;12,9;7,3;0;0;zayif;36,6;41,3;47,5;asagi;zayif;zayif;asagi;1,04;-2,03;2;13,48;-2,81;21439293;14,65;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
A1CAP;izle;;22,5;1,4;11,1;10,0;0;0;zayif;22,6;35,2;59,5;asagi;zayif;zayif;asagi;1,56;-4,10;2;8,02;-7,18;103158156;8,98;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
KZBGY;izle;;22,5;2,4;10,8;9,3;0;0;zayif;29,7;34,2;50,2;asagi;zayif;zayif;asagi;1,26;-4,72;0;1,94;-4,43;77623699;2,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
KFEIN;izle;;22,5;0,0;13,0;9,5;10;0;zayif;9,2;41,7;34,5;asagi;zayif;zayif;asagi;1,27;-1,86;4;8,16;-0,49;47375140;9,04;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;31.08.2026
BRMEN;izle;;22,3;14,2;2,5;5,6;10;0;zayif;21,0;31,4;10,6;asagi;zayif;zayif;asagi;1,04;-3,38;4;13;-7,14;3870230;15,86;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
VKING;izle;;22,2;2,4;10,9;8,8;10;0;zayif;34,4;34,8;45,8;asagi;zayif;zayif;asagi;1,23;-2,62;4;21,44;-2,10;9123556;23,55;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
PGSUS;izle;;22,2;1,3;10,8;10,0;0;0;zayif;21,9;34,4;45,8;asagi;zayif;zayif;asagi;1,43;-3,41;2;147;-2,52;2021827857;158,55;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
DITAS;izle;;22,1;0,6;13,4;8,0;6;0;zayif;16,7;43,1;56,9;asagi;zayif;zayif;asagi;0,48;-2,14;3;24;-3,30;21022224;29,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
DESPC;izle;;22,0;4,2;17,8;0,0;0;0;zayif;22,9;46,9;75,9;asagi;zayif;zayif;asagi;0,29;-0,74;1;40,68;-0,78;8610451;46,36;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
VAKKO;izle;;22,0;0,3;14,2;7,5;0;0;zayif;12,8;43,3;59,9;asagi;zayif;zayif;asagi;0,91;-1,22;2;66,45;-1,26;12230588;72,32;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
EUYO;izle;;21,7;8,4;5,3;8,0;10;1;zayif;15,1;35,8;44,3;yukari;zayif;zayif;asagi;0,41;-2,13;2;4,75;-2,06;2598896;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
MAKIM;izle;;21,6;9,3;12,3;0,0;0;0;zayif;15,4;39,3;76,7;yukari;zayif;zayif;asagi;0,65;-1,90;2;15,65;-3,99;11944894;15,53;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
TTKOM;izle;;21,6;8,2;6,0;7,3;0;0;zayif;13,7;35,4;35,8;yukari;zayif;zayif;asagi;1,14;-2,90;1;51,1;-4,49;2262601763;50,42;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
OSTIM;izle;;21,5;0,6;11,0;10,0;6;0;zayif;16,3;34,8;61,5;asagi;zayif;zayif;asagi;1,42;-3,23;3;1,53;-3,77;25542311;1,71;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
PLTUR;izle;;21,4;3,0;13,1;5,4;0;0;zayif;19,7;41,9;54,1;asagi;zayif;zayif;asagi;0,97;-1,79;2;20,06;-4,48;67433536;23,40;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
BURCE;izle;;21,4;1,7;11,7;8,0;22;2;zayif;16,2;37,5;77,8;asagi;zayif;zayif;asagi;0,56;-2,41;1;34,92;-2,95;40700273;40,10;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
QNBFK;izle;;21,4;3,6;8,8;9,0;10;0;zayif;16,2;41,0;36,9;asagi;zayif;zayif;asagi;1,24;-1,50;4;41,64;-0,14;1705991;45,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
MERKO;izle;;21,3;1,0;10,3;10,0;6;0;zayif;19,1;32,8;56,0;asagi;zayif;zayif;asagi;1,61;-4,56;3;1,3;-4,41;39830101;1,45;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;31.08.2026
BIGCH;izle;;21,3;0,0;5,8;15,5;0;0;zayif;7,8;34,4;52,7;asagi;zayif;zayif;asagi;1,15;-2,65;2;5,8;-8,08;46583796;6,77;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
YAYLA;izle;;21,3;15,0;6,3;0,0;38;3;zayif;41,9;38,3;79,3;yukari;zayif;zayif;asagi;0,52;-1,68;3;21,02;-2,87;22872556;20,81;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
MEDTR;izle;;21,1;3,5;13,2;4,4;0;0;zayif;21,0;42,3;49,1;asagi;zayif;zayif;asagi;0,69;-2,00;1;25,28;-2,09;5024956;26,93;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
YEOTK;izle;;20,9;13,0;6,2;1,7;10;0;zayif;12,0;37,8;42,8;asagi;zayif;zayif;asagi;0,80;-1,94;5;34,28;-3,00;459486309;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;1;31.08.2026
SAMAT;izle;;20,7;2,9;13,6;4,3;0;0;zayif;19,4;43,5;28,6;asagi;zayif;zayif;asagi;0,96;-1,52;1;5,37;-2,36;6924019;6,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;31.08.2026
KAPLM;izle;;20,7;4,6;12,0;4,0;0;0;zayif;24,0;38,5;45,8;asagi;zayif;zayif;asagi;0,70;-2,61;2;412,5;-3,34;25477238;471,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
YKSLN;izle;;20,7;0,0;10,6;10,0;0;0;zayif;12,2;33,8;46,6;asagi;zayif;zayif;asagi;1,31;-3,10;2;2,69;-3,93;26801387;3,00;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
AYES;izle;;20,7;13,2;7,5;0,0;0;0;zayif;13,2;41,0;35,8;asagi;zayif;zayif;asagi;0,57;-1,61;2;29,5;-4,84;4845818;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
HEKTS;izle;;20,6;1,7;10,8;8,2;6;0;zayif;24,4;34,3;56,2;asagi;zayif;zayif;asagi;1,19;-3,14;3;2,73;-4,55;984672616;3,09;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
CGCAM;izle;;20,6;4,1;10,1;6,3;0;0;zayif;20,0;32,2;45,1;asagi;zayif;zayif;asagi;1,08;-3,11;2;34,96;-5,41;82985111;40,46;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KATMR;izle;;20,5;2,4;10,1;8,0;0;0;zayif;39,0;31,9;54,7;asagi;zayif;zayif;asagi;0,58;-4,21;1;2,05;-3,30;81319941;2,28;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
FORMT;izle;;20,4;2,4;8,0;10,0;0;0;zayif;32,0;21,0;59,1;asagi;zayif;zayif;asagi;1,70;-5,98;2;1,56;-6,59;54468770;1,78;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
GWIND;izle;;20,4;0,0;11,2;9,2;0;0;zayif;11,4;35,8;48,3;asagi;zayif;zayif;asagi;1,25;-2,91;1;22,64;-3,50;106154658;24,71;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
LIDFA;izle;;20,4;0,1;13,6;6,7;6;0;zayif;12,3;43,8;51,9;asagi;zayif;zayif;asagi;0,86;-1,50;3;2,67;-2,91;24866786;2,93;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
IHYAY;izle;;20,3;5,7;11,9;2,8;28;2;zayif;26,5;38,0;36,5;asagi;zayif;zayif;asagi;0,87;-3,07;3;1,22;-2,40;3596670;1,34;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;31.08.2026
MERIT;izle;;20,3;0,0;12,3;8,0;0;0;zayif;7,1;39,4;49,7;asagi;zayif;zayif;asagi;0,61;-1,88;2;15,58;-1,89;23586484;16,88;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
QUAGR;izle;;20,2;0,2;12,1;8,0;0;0;zayif;13,1;38,6;69,8;asagi;zayif;zayif;asagi;1,18;-1,95;2;3,18;-6,19;157237243;3,63;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ENSRI;izle;;20,2;0,0;13,1;7,1;6;0;zayif;11,6;41,9;37,3;asagi;zayif;zayif;asagi;1,13;-4,80;3;5,09;-7,96;145642476;6,29;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;UCUZ (AL);2;31.08.2026
AKGRT;izle;;20,0;2,3;10,9;6,8;10;0;zayif;28,6;34,5;44,4;asagi;zayif;zayif;asagi;1,05;-3,46;4;6,22;-1,27;65939389;6,56;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
ICUGS;izle;;19,9;10,6;4,0;5,3;6;0;zayif;11,6;30,9;54,7;asagi;zayif;zayif;asagi;1,02;-2,26;3;4,75;-9,87;44444216;5,98;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
SILVR;izle;;19,9;0,9;12,9;6,1;0;0;zayif;18,5;41,3;49,3;asagi;zayif;zayif;asagi;1,07;-1,88;2;2,23;-0,89;3203402;2,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
MOPAS;izle;;19,9;1,8;8,0;10,0;6;0;zayif;25,5;25,1;57,3;asagi;zayif;zayif;asagi;2,02;-5,19;3;25,86;-8,30;121837295;29,66;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
INVEO;izle;;19,7;0,0;11,7;8,0;0;0;zayif;11,6;37,4;52,1;asagi;zayif;zayif;asagi;0,66;-2,29;1;6,85;-3,79;23308481;7,55;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
LUKSK;izle;;19,7;0,5;9,2;10,0;6;0;zayif;15,7;29,1;39,1;asagi;zayif;zayif;asagi;1,57;-3,40;3;83,3;-2,00;14407401;92,50;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
SUMAS;izle;;19,7;1,7;11,7;6,3;0;0;zayif;24,5;37,2;26,2;asagi;zayif;zayif;asagi;1,08;-3,86;1;271;-0,37;863677;291,52;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;31.08.2026
CCOLA;izle;;19,6;9,0;3,8;6,8;6;0;zayif;27,1;33,9;24,2;asagi;zayif;zayif;asagi;1,09;-2,87;3;75,2;-3,16;562342818;84,52;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ONCSM;izle;;19,6;3,4;6,1;10,0;6;0;zayif;15,0;35,8;68,2;asagi;zayif;zayif;asagi;2,64;-2,32;3;224;-9,57;372307936;265,53;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
CRDFA;izle;;19,4;5,4;4,0;10,0;22;2;zayif;39,7;23,1;13,9;asagi;zayif;zayif;asagi;1,79;-4,17;0;25;-4,21;96521875;30,86;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
GSDHO;izle;;19,4;3,0;11,6;4,8;10;0;zayif;10,6;37,0;40,4;asagi;zayif;zayif;asagi;0,99;-2,64;6;4,59;-4,77;59687672;5,22;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
OZYSR;izle;;19,4;13,5;3,3;2,6;0;0;zayif;19,3;30,6;43,1;asagi;zayif;zayif;asagi;0,86;-2,47;2;11,36;-9,98;27110265;13,50;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
INGRM;izle;;19,4;0,7;12,4;6,2;6;0;zayif;17,1;39,7;50,6;asagi;zayif;zayif;asagi;1,07;-1,60;3;378;-4,12;13605354;411,43;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;31.08.2026
KRSTL;izle;;19,3;2,4;10,1;6,8;16;1;zayif;29,4;32,0;30,7;asagi;zayif;zayif;asagi;0,87;-3,36;3;9,13;-2,14;37657653;9,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;31.08.2026
EGEEN;izle;;19,2;0,1;6,3;12,8;0;0;zayif;12,8;36,1;42,5;asagi;zayif;zayif;asagi;1,73;-2,69;2;5075;-1,41;82961025;5477,66;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
GOODY;izle;;19,1;9,7;9,4;0,0;6;0;zayif;16,4;44,2;75,7;yukari;zayif;zayif;asagi;0,43;-1,05;3;2,61;-0,38;41756936;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
MEGAP;izle;;19,0;9,3;9,8;0,0;0;0;zayif;21,2;30,8;33,9;yukari;zayif;zayif;asagi;0,57;-5,96;1;1,71;-2,29;599967;1,70;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ATAGY;izle;;18,8;2,4;9,0;7,3;0;0;zayif;33,0;28,4;58,3;asagi;zayif;zayif;asagi;1,14;-3,52;2;9,9;-3,32;2210601;10,94;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
USAK;izle;;18,7;0,0;10,0;8,7;0;0;zayif;10,0;31,6;59,3;asagi;zayif;zayif;asagi;0,98;-3,28;0;1,22;-2,40;50816428;1,35;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;70,5;12,0;49,5;asagi;zayif;zayif;asagi;0,39;-15,06;1;9;-3,23;7476975;12,26;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;31.08.2026
LMKDC;izle;;18,4;8,4;6,8;3,2;16;1;zayif;14,9;38,4;45,3;yukari;zayif;zayif;asagi;0,89;-2,54;3;23,4;-4,02;95274153;22,85;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
CMENT;izle;;18,4;2,4;7,6;8,3;6;0;zayif;31,6;37,0;35,6;asagi;zayif;zayif;asagi;1,18;-3,84;3;263;0,00;1195598;274,47;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);1;31.08.2026
PENGD;izle;;18,4;2,4;9,1;6,8;6;0;zayif;31,3;28,8;29,2;asagi;zayif;zayif;asagi;1,11;-4,16;3;9,03;-1,74;23280225;9,85;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
SISE;izle;;18,4;0,8;12,6;4,9;0;0;zayif;18,1;40,3;46,3;asagi;zayif;zayif;asagi;0,92;-2,26;1;39,62;-1,30;2141305175;42,02;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;31.08.2026
NUGYO;izle;;18,3;2,8;14,2;1,3;0;0;zayif;19,3;43,3;54,5;asagi;zayif;zayif;asagi;0,78;-1,17;1;8,94;-1,87;12839780;9,70;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
CEMTS;izle;;18,3;0,3;12,4;5,5;38;3;zayif;14,6;39,6;67,5;asagi;zayif;zayif;asagi;0,95;-2,39;3;8,75;-2,56;12852630;9,43;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ERBOS;izle;;18,2;0,0;11,4;6,8;0;0;zayif;8,8;36,2;44,6;asagi;zayif;zayif;asagi;1,11;-3,16;2;149,5;-1,84;9254798;161,51;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
MSGYO;izle;;18,2;0,4;7,8;10,0;16;1;zayif;13,1;37,6;21,7;asagi;zayif;zayif;asagi;2,16;-2,08;3;5,7;-0,35;25827897;6,21;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;31.08.2026
EKIZ;izle;;18,0;2,4;11,6;4,0;6;0;zayif;40,8;37,0;36,6;asagi;zayif;zayif;asagi;0,70;-4,59;3;60,15;-3,76;550974;65,21;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;31.08.2026
BRISA;izle;;18,0;3,8;6,6;7,6;6;0;zayif;21,9;37,0;45,9;asagi;zayif;zayif;asagi;1,16;-2,35;3;76,4;-2,68;19264107;83,38;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KIMMR;izle;;17,9;2,4;9,9;5,6;0;0;zayif;32,5;31,4;45,5;asagi;zayif;zayif;asagi;1,04;-3,83;1;13,34;-2,27;14380160;14,50;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
MHRGY;izle;;17,9;0,0;11,7;6,2;10;1;zayif;11,8;37,5;53,8;asagi;zayif;zayif;asagi;1,07;-2,69;2;3,25;-2,99;10060908;3,56;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
LINK;izle;;17,9;1,6;11,0;5,3;32;2;zayif;23,5;34,9;56,4;asagi;zayif;zayif;asagi;0,78;-2,93;4;5,41;-4,92;77517418;6,21;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
KTSKR;izle;;17,8;3,0;10,1;4,6;0;0;zayif;10,8;32,1;52,6;asagi;zayif;zayif;asagi;0,98;-3,38;2;79,5;-5,30;36584708;91,26;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
MEKAG;izle;;17,7;2,9;13,1;1,7;0;0;zayif;19,6;42,1;73,5;asagi;zayif;zayif;asagi;0,80;-2,86;1;2,95;-4,22;21891095;3,17;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
DGNMO;izle;;17,7;4,7;3,1;9,9;10;1;zayif;17,3;30,8;63,9;asagi;zayif;zayif;asagi;0,81;-2,23;2;7,27;-9,13;35073293;9,18;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
NATEN;izle;;17,6;0,2;11,8;5,6;0;0;zayif;13,4;37,8;59,7;asagi;zayif;zayif;asagi;1,03;-2,92;1;5,49;-2,66;42858168;6,03;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ALFAS;izle;;17,6;3,1;13,1;1,4;38;3;zayif;19,9;42,1;58,3;asagi;zayif;zayif;asagi;0,78;-1,93;3;40,72;-2,40;67967177;43,63;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
ARZUM;izle;;17,4;3,5;13,5;0,4;0;0;zayif;21,1;43,4;72,4;asagi;zayif;zayif;asagi;0,72;-2,31;1;1,64;-2,96;28106138;1,83;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;31.08.2026
BURVA;izle;;17,4;11,0;6,4;0,0;10;0;zayif;11,7;37,6;29,8;yukari;zayif;zayif;asagi;0,66;-2,59;4;715,5;-3,83;11980332;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
IHAAS;izle;;17,4;9,3;8,1;0,0;6;0;zayif;21,7;42,2;52,0;yukari;zayif;zayif;asagi;0,63;-1,83;3;51,95;-6,06;45065067;51,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
AKSA;izle;;17,4;4,8;6,8;5,8;10;0;zayif;25,3;34,4;17,2;asagi;zayif;zayif;asagi;1,01;-2,64;4;10,77;-2,27;235019914;11,77;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ALKIM;izle;;17,3;0,0;12,5;4,8;0;0;zayif;11,0;39,9;67,0;asagi;zayif;zayif;asagi;0,99;-2,14;2;15,48;-1,40;26376372;16,95;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
CMBTN;izle;;17,3;4,5;10,7;2,0;0;0;zayif;23,6;44,8;53,2;asagi;zayif;zayif;asagi;0,82;-0,86;2;1545;-0,71;33759795;1711,33;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ATLAS;izle;;17,2;2,4;4,7;10,0;0;0;zayif;31,1;30,9;25,1;asagi;zayif;zayif;asagi;1,75;-3,47;2;6,1;-2,40;7905319;7,01;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
TUREX;izle;;17,2;4,7;12,5;0,0;0;0;zayif;24,0;40,0;52,5;asagi;zayif;zayif;asagi;0,57;-2,37;1;6,44;-1,98;54478929;7,06;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
DGATE;izle;;17,1;11,2;5,8;0,0;0;0;zayif;14,5;36,9;39,6;asagi;zayif;zayif;asagi;0,46;-1,59;2;96,3;-4,08;17815885;115,55;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
TRILC;izle;;16,9;1,4;9,6;5,9;0;0;zayif;22,3;30,5;15,2;asagi;zayif;zayif;asagi;1,05;-9,77;1;1,09;-2,68;5346879;1,16;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);2;31.08.2026
AHSGY;izle;;16,7;3,0;3,7;10,0;10;0;zayif;9,6;29,9;43,2;asagi;zayif;zayif;asagi;1,50;-2,90;5;16,74;-10,00;42361122;20,20;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
IDGYO;izle;;16,6;2,4;10,1;4,0;0;0;zayif;31,0;32,1;35,2;asagi;zayif;zayif;asagi;0,53;-3,72;0;3,02;-1,95;2728896;3,53;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;31.08.2026
ARCLK;izle;;16,6;0,0;4,2;12,3;0;0;zayif;11,3;30,1;43,2;asagi;zayif;zayif;asagi;2,31;-3,93;2;90,65;-2,58;317393661;96,78;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
BULGS;izle;;16,4;2,4;4,0;10,0;42;3;zayif;32,8;22,8;21,0;asagi;zayif;zayif;asagi;1,53;-4,31;4;31,8;-1,67;116035306;34,96;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;31.08.2026
OYAYO;izle;;16,4;8,0;8,4;0,0;0;0;zayif;8,4;39,6;36,5;yukari;zayif;zayif;asagi;0,43;-1,93;2;42,64;-1,39;1612005;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;31.08.2026
