hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BEYAZ;izle;;26,4;8,0;13,9;4,5;22;2;zayif;10,6;44,8;40,0;yukari;zayif;zayif;asagi;0,59;-1,53;1;23,42;0,95;10276345;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ONRYT;izle;;26,2;0,0;18,2;8,0;0;0;zayif;6,7;49,3;58,1;asagi;zayif;zayif;asagi;0,54;-0,54;0;60,5;-0,17;31905280;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MNDTR;izle;;26,1;1,8;12,9;11,5;10;0;zayif;25,2;41,2;55,1;asagi;zayif;zayif;asagi;1,42;-1,97;4;5,05;1,41;14063351;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
CONSE;izle;;26,1;1,6;16,0;8,6;6;0;zayif;16,0;47,3;60,5;asagi;zayif;zayif;asagi;0,73;-2,32;3;2,32;1,75;10186285;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GOODY;izle;;26,1;10,0;12,1;4,0;0;0;zayif;17,3;45,5;74,0;yukari;zayif;zayif;asagi;0,14;-0,89;2;2,63;0,77;13904047;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ARENA;izle;;26,0;2,0;16,0;8,0;0;0;zayif;17,2;45,1;74,1;asagi;zayif;zayif;asagi;0,45;-2,06;1;21,58;0,37;11162212;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
VAKFN;izle;;25,9;2,4;13,6;9,9;0;0;zayif;33,9;43,6;58,3;asagi;zayif;zayif;asagi;0,78;-2,16;1;1,19;0,00;40130062;1,26;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ISSEN;izle;;25,8;0,2;17,6;8,0;0;0;zayif;12,5;51,0;52,3;asagi;zayif;zayif;asagi;0,59;-0,86;2;7,02;0,86;3714191;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BRISA;izle;;25,8;4,2;13,6;8,0;6;0;zayif;22,8;43,7;46,5;asagi;zayif;zayif;asagi;0,45;-1,51;3;78,5;0,51;7590165;84,36;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
LIDFA;izle;;25,8;0,3;17,4;8,0;0;0;zayif;12,8;50,1;51,0;asagi;zayif;zayif;asagi;0,55;-0,88;2;2,74;0,37;16263969;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MEDTR;izle;;25,6;4,1;16,3;5,2;0;0;zayif;22,5;47,3;56,1;asagi;zayif;zayif;asagi;0,60;-1,38;1;25,76;0,00;4324434;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TURGG;izle;;25,4;4,0;19,5;2,0;22;2;zayif;22,3;50,8;68,0;asagi;zayif;zayif;asagi;0,26;-0,51;1;27,24;0,59;2462469;28,01;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
EUYO;izle;;25,2;8,4;8,8;8,0;10;1;zayif;14,9;40,8;46,7;yukari;zayif;zayif;asagi;0,30;-1,48;1;4,94;0,00;2007562;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
HDFGS;izle;;25,1;0,0;17,1;8,0;0;0;zayif;10,7;46,8;50,6;asagi;zayif;zayif;asagi;0,49;-1,02;1;2,53;-0,39;68561191;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ARCLK;izle;;25,0;0,0;12,0;13,0;0;0;zayif;10,8;38,4;48,5;asagi;zayif;zayif;asagi;0,79;-2,70;2;93,25;-0,75;101563144;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
BRYAT;izle;;25,0;2,5;14,0;8,6;0;0;zayif;18,4;44,9;50,1;asagi;zayif;zayif;asagi;0,43;-1,72;1;1710;0,12;59475510;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;46,7;70,8;asagi;zayif;zayif;asagi;0,30;-1,57;1;7,29;0,00;2425762;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;8;0;zayif;16,9;45,9;48,4;asagi;zayif;zayif;asagi;0,40;-1,74;2;24,76;-3,05;19042247;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
IHYAY;izle;;24,7;5,6;13,4;5,7;28;2;zayif;26,4;42,9;35,3;asagi;zayif;zayif;asagi;1,04;-2,51;3;1,25;2,46;4401041;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
DAPGM;izle;;24,6;0,1;16,5;8,0;0;0;zayif;12,4;46,4;45,2;asagi;zayif;zayif;asagi;0,48;-1,31;2;8,62;1,65;378788884;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
CGCAM;izle;;24,5;4,0;12,5;8,0;0;0;zayif;19,4;39,9;43,2;asagi;zayif;zayif;asagi;0,60;-2,02;1;37,08;0,00;49006782;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ACSEL;izle;;24,5;3,3;13,2;8,0;0;0;zayif;12,7;42,2;33,8;asagi;zayif;zayif;asagi;0,31;-1,60;2;120,2;-1,07;5511771;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SKBNK;izle;;24,4;2,4;10,6;11,3;0;0;zayif;49,8;33,8;72,8;asagi;zayif;zayif;asagi;0,90;-7,07;0;6,65;5,72;1229122379;7,36;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
INVEO;izle;;24,3;0,0;16,3;8,0;0;0;zayif;11,9;45,6;48,3;asagi;zayif;zayif;asagi;0,65;-1,36;1;7,11;0,42;23770209;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
LMKDC;izle;;24,3;8,3;16,0;0,0;10;1;zayif;14,3;46,3;44,9;yukari;zayif;zayif;asagi;0,34;-1,60;2;24,36;0,58;38241278;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
LOGO;izle;;24,2;0,0;19,6;4,7;32;3;zayif;11,4;49,5;49,4;asagi;zayif;zayif;asagi;0,42;-0,45;1;136,5;-0,58;35570945;143,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KZBGY;izle;;24,1;2,4;12,7;9,0;8;0;zayif;30,9;40,6;50,4;asagi;zayif;zayif;asagi;1,00;-3,93;0;2,02;2,02;61870467;2,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ISMEN;izle;;24,1;3,9;16,0;4,2;0;0;zayif;22,1;47,4;59,8;asagi;zayif;zayif;asagi;0,66;-1,68;2;33,46;1,70;135753377;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
CEOEM;izle;;24,0;0,1;19,6;4,3;8;0;zayif;12,3;50,8;56,0;asagi;zayif;zayif;asagi;0,52;-0,06;1;24,74;-0,64;15188752;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
RAYSG;izle;;23,8;2,4;13,5;8,0;0;0;zayif;18,1;43,2;55,1;asagi;zayif;zayif;asagi;0,49;-2,26;2;161,3;0,50;11125506;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
MRSHL;izle;;23,8;15,1;8,7;0,0;0;0;zayif;18,6;41,9;52,5;yukari;zayif;zayif;asagi;0,22;-1,00;2;1622;-0,49;20487482;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
UNLU;izle;;23,8;1,8;14,0;8,0;0;0;zayif;25,5;45,0;57,5;asagi;zayif;zayif;asagi;0,62;-2,10;2;11,09;0,09;6108073;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
USAK;izle;;23,8;0,0;11,9;11,9;0;0;zayif;9,4;37,8;59,9;asagi;zayif;zayif;asagi;0,93;-2,71;0;1,25;0,81;48369135;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ALFAS;izle;;23,7;3,5;16,2;4,0;32;3;zayif;21,0;46,0;58,6;asagi;zayif;zayif;asagi;0,51;-1,42;2;41,72;-0,19;44954927;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ZOREN;izle;;23,7;2,4;13,2;8,0;0;0;zayif;37,0;42,4;52,5;asagi;zayif;zayif;asagi;0,63;-3,16;1;2,32;1,31;44419249;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
TCELL;izle;;23,6;1,2;17,7;4,8;0;0;zayif;17,3;47,6;55,3;asagi;zayif;zayif;asagi;0,61;-0,78;2;103,6;0,78;1690670467;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
YAYLA;izle;;23,6;15,0;8,6;0,0;32;3;zayif;43,1;42,6;82,2;yukari;zayif;zayif;asagi;0,24;-1,18;2;21,72;-0,37;10819253;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ANGEN;izle;;23,6;2,4;13,2;8,0;0;0;zayif;18,2;42,2;58,9;asagi;zayif;zayif;asagi;0,49;-2,40;1;9,27;0,32;9960318;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,6;asagi;zayif;zayif;asagi;0,12;-2,23;3;37,38;-9,97;9883309;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
GSDHO;izle;;23,2;3,0;16,2;4,0;10;0;zayif;10,0;45,2;42,1;asagi;zayif;zayif;asagi;0,42;-1,40;4;4,85;0,00;26275045;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KATMR;izle;;23,0;2,4;12,6;8,0;0;0;zayif;38,9;40,2;56,1;asagi;zayif;zayif;asagi;0,61;-3,13;1;2,14;0,94;90263169;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
EGEEN;izle;;23,0;0,1;12,0;10,9;0;0;zayif;12,4;38,4;49,0;asagi;zayif;zayif;asagi;0,44;-2,35;2;5127,5;0,05;19699855;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
YAPRK;izle;;22,9;1,7;17,2;4,0;0;0;zayif;16,4;47,0;37,7;asagi;zayif;zayif;asagi;0,31;-0,99;0;11,06;-0,90;21370486;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BVSAN;izle;;22,9;1,4;13,4;8,0;0;0;zayif;15,7;43,0;54,9;asagi;zayif;zayif;asagi;0,44;-1,91;2;105,1;0,77;26025282;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
LINK;izle;;22,8;1,6;13,3;8,0;28;2;zayif;23,4;42,6;48,5;asagi;zayif;zayif;asagi;0,42;-1,89;3;5,69;0,53;43950909;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,8;8,5;13,8;0,5;0;0;zayif;13,3;44,4;35,8;yukari;zayif;zayif;asagi;0,50;-1,63;0;53,55;0,19;1013972195;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
PAMEL;izle;;22,7;9,4;13,3;0,0;6;0;zayif;15,5;42,8;36,2;yukari;zayif;zayif;asagi;0,34;-1,57;3;77,25;-0,26;7542227;73,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KAREL;izle;;22,7;9,0;9,6;4,0;0;0;zayif;19,7;43,7;51,4;yukari;zayif;zayif;asagi;0,62;-1,83;2;9,03;2,61;67565323;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BURCE;izle;;22,6;1,5;13,1;8,0;22;2;zayif;15,9;42,0;78,1;asagi;zayif;zayif;asagi;0,47;-1,95;1;35,78;-0,83;38672706;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SUWEN;izle;;22,5;0,3;14,1;8,0;0;0;zayif;12,8;44,3;37,7;asagi;zayif;zayif;asagi;0,46;-1,35;2;6,38;0,16;16559896;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PARSN;izle;;22,4;1,3;13,2;8,0;0;0;zayif;21,3;42,2;72,4;asagi;zayif;zayif;asagi;0,29;-1,93;1;72,7;0,21;8395396;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
VAKKO;izle;;22,4;0,4;17,6;4,5;0;0;zayif;12,9;47,2;60,7;asagi;zayif;zayif;asagi;0,45;-0,83;2;67,7;-0,59;5885703;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
BMSCH;izle;;22,3;1,5;10,8;10,0;0;0;zayif;23,2;34,3;45,7;asagi;zayif;zayif;asagi;2,03;-3,65;2;11,52;2,40;31044718;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VRGYO;izle;;22,3;2,3;16,0;4,0;6;0;zayif;17,9;50,7;70,1;asagi;zayif;zayif;asagi;0,66;-1,51;3;1,82;1,68;14031070;1,86;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
A1CAP;izle;;22,1;1,5;12,6;8,0;0;0;zayif;22,9;40,5;59,6;asagi;zayif;zayif;asagi;0,45;-3,39;1;8,41;0,12;29645628;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
YEOTK;izle;;22,1;13,0;9,1;0,0;10;0;zayif;11,9;41,4;46,6;asagi;zayif;zayif;asagi;0,44;-1,42;4;35,6;-0,28;253492185;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
CMBTN;izle;;22,0;4,2;17,8;0,0;0;0;zayif;22,8;46,2;52,6;asagi;zayif;zayif;asagi;0,49;-0,72;1;1554;-0,06;20281254;1711,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
MHRGY;izle;;21,9;0,0;13,9;8,0;0;0;zayif;10,7;44,8;63,4;asagi;zayif;zayif;asagi;0,62;-1,75;2;3,36;0,00;5894283;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DARDL;izle;;21,9;2,2;12,4;7,2;8;0;zayif;28,3;39,7;50,1;asagi;zayif;zayif;asagi;0,89;-2,85;1;1,67;0,60;22671372;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
CCOLA;izle;;21,6;12,3;7,7;1,6;6;0;zayif;25,8;37,4;23,6;asagi;zayif;zayif;asagi;0,27;-2,13;3;77,55;0,06;137545860;85,59;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MGROS;izle;;21,3;5,4;7,8;8,0;0;0;zayif;30,3;37,8;37,6;asagi;zayif;zayif;asagi;0,49;-3,02;1;560;-0,53;970244240;610,21;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MERIT;izle;;21,2;0,0;13,2;8,0;0;0;zayif;7,0;42,2;49,6;asagi;zayif;zayif;asagi;0,48;-1,47;2;15,79;0,00;20848232;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
NUGYO;izle;;21,1;3,2;17,9;0,0;0;0;zayif;20,1;47,5;53,9;asagi;zayif;zayif;asagi;0,68;-0,67;1;9,11;0,00;11176139;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PGSUS;izle;;21,1;4,0;12,7;4,3;0;0;zayif;22,3;40,8;48,4;asagi;zayif;zayif;asagi;0,50;-2,57;1;150,8;-0,46;711599564;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
YESIL;izle;;21,0;0,0;13,0;8,0;0;0;zayif;10,2;41,8;45,0;asagi;zayif;zayif;asagi;0,55;-2,20;2;1,21;0,00;10076158;1,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
GWIND;izle;;21,0;0,0;16,0;5,0;0;0;zayif;12,0;46,1;44,6;asagi;zayif;zayif;asagi;0,90;-1,63;1;23,5;1,21;75343421;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
IZENR;izle;;20,8;0,0;12,8;8,0;0;0;zayif;5,7;41,1;50,5;asagi;zayif;zayif;asagi;0,48;-1,86;1;8,42;1,20;132523980;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
PINSU;izle;;20,6;2,9;13,6;4,0;0;0;zayif;19,6;43,7;49,9;asagi;zayif;zayif;asagi;0,47;-1,49;2;10,29;-0,58;14362021;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
SANEL;izle;;20,3;13,7;6,7;0,0;10;0;zayif;16,9;39,4;28,1;asagi;zayif;zayif;asagi;0,45;-1,65;4;54,65;-2,67;11262873;70,16;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
VESTL;izle;;20,1;0,0;16,1;4,0;6;0;zayif;12,0;45,0;61,1;asagi;zayif;zayif;asagi;0,60;-1,47;3;22,38;0,45;80802386;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KONKA;izle;;19,7;0,7;10,2;8,9;42;3;zayif;17,0;32,2;27,9;asagi;zayif;zayif;asagi;1,23;-3,79;4;11,17;-1,50;39932326;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BURVA;izle;;19,6;12,0;7,7;0,0;6;0;zayif;11,4;40,7;29,4;yukari;zayif;zayif;asagi;0,36;-2,08;3;744,5;-2,68;6993833;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OSMEN;izle;;19,6;1,7;13,8;4,0;28;2;zayif;16,4;45,4;54,7;asagi;zayif;zayif;asagi;0,41;-0,71;3;7,75;0,78;12269591;8,77;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
INGRM;izle;;19,5;0,6;18,7;0,1;6;0;zayif;16,8;51,0;50,1;asagi;zayif;zayif;asagi;0,29;-0,42;3;395,25;0,51;4015740;411,43;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
ASUZU;izle;;19,5;2,0;13,5;4,0;0;0;zayif;26,5;43,3;45,3;asagi;zayif;zayif;asagi;0,56;-2,62;1;49;-0,12;12936098;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MERKO;izle;;19,3;0,9;12,9;5,5;6;0;zayif;18,6;41,3;55,9;asagi;zayif;zayif;asagi;0,79;-3,60;3;1,36;0,74;20723873;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MEKAG;izle;;19,2;3,2;16,0;0,0;0;0;zayif;20,2;50,1;72,9;asagi;zayif;zayif;asagi;0,62;-2,05;1;3,06;0,66;17674560;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EGEPO;izle;;19,1;15,1;4,0;0,0;0;0;zayif;27,8;32,4;13,4;asagi;zayif;zayif;asagi;0,69;-2,63;2;15,98;-1,78;29304332;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
VKFYO;izle;;18,8;2,8;16,0;0,0;0;0;zayif;19,2;45,9;60,3;asagi;zayif;zayif;asagi;0,62;-1,51;1;23,56;-1,17;3612950;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
GENTS;izle;;18,8;0,8;13,0;4,9;0;0;zayif;18,2;41,7;58,2;asagi;zayif;zayif;asagi;0,76;-3,25;1;5,27;-0,57;24344148;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
TUREX;izle;;18,6;5,0;13,6;0,0;0;0;zayif;24,9;43,6;53,3;asagi;zayif;zayif;asagi;0,44;-1,83;0;6,58;-0,30;42844854;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KUYAS;izle;;18,4;5,3;9,1;4,0;0;0;zayif;28,9;42,0;26,8;asagi;zayif;zayif;asagi;0,34;-1,59;2;62,75;-0,40;121840985;72,51;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ATAKP;izle;;18,2;1,7;12,4;4,0;0;0;zayif;24,6;39,8;33,0;asagi;zayif;zayif;asagi;0,23;-2,46;2;45,8;0,22;4925424;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
FROTO;izle;;18,1;1,8;13,6;2,7;0;0;zayif;25,2;43,7;62,8;asagi;zayif;zayif;asagi;0,49;-1,82;2;78,5;0,06;786131342;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
CLEBI;izle;;18,0;2,5;14,0;1,6;0;0;zayif;18,3;44,9;41,3;asagi;zayif;zayif;asagi;0,46;-1,49;1;1478;-0,40;18803116;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KRSTL;izle;;17,9;2,2;11,7;4,0;16;1;zayif;28,5;37,2;27,3;asagi;zayif;zayif;asagi;0,28;-2,55;3;9,39;-0,32;12047661;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;46,8;63,1;asagi;zayif;zayif;asagi;0,47;-1,62;0;12,91;-0,62;12738090;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ENTRA;izle;;17,8;8,0;9,1;0,7;6;0;zayif;9,3;41,6;43,0;yukari;zayif;zayif;asagi;0,28;-1,45;3;4,48;0,45;28514026;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SEGYO;izle;;17,6;1,2;12,5;4,0;0;0;zayif;20,5;39,9;28,6;asagi;zayif;zayif;asagi;0,34;-3,20;2;3,8;0,80;4071879;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MAVI;izle;;17,4;1,0;14,0;2,4;0;0;zayif;19,5;44,8;43,2;asagi;zayif;zayif;asagi;0,48;-1,50;2;38,16;0,42;68252098;40,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
OYAYO;izle;;17,4;8,0;9,4;0,0;6;0;zayif;8,7;42,9;34,9;yukari;zayif;zayif;asagi;0,45;-1,58;3;43,38;1,64;1683057;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;28.08.2026
AVHOL;izle;;17,2;0,2;9,0;8,0;0;0;zayif;13,8;41,6;43,4;asagi;zayif;zayif;asagi;0,53;-1,75;1;36,38;0,44;46406692;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
LKMNH;izle;;17,1;2,4;13,8;0,9;0;0;zayif;36,7;44,3;44,0;asagi;zayif;zayif;asagi;0,26;-1,64;2;13,69;0,59;5419419;14,65;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
