hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
GRSEL;izle;;28,1;13,1;8,0;7,0;0;0;zayif;24,4;36,4;13,8;asagi;zayif;zayif;asagi;0,45;-1,27;1;315,5;0,00;44244774;342,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MAKIM;izle;;28,0;9,5;17,2;1,3;0;0;zayif;15,9;45,9;76,5;yukari;zayif;zayif;asagi;0,78;-0,97;2;16,3;-1,21;15017842;15,53;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
NUHCM;izle;;28,0;2,2;18,0;7,8;6;0;zayif;17,8;47,1;36,2;asagi;zayif;zayif;asagi;0,83;-0,74;3;218;-0,68;11554218;229,90;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DARDL;izle;;28,0;2,1;13,1;12,8;8;0;zayif;27,5;41,8;51,5;asagi;zayif;zayif;asagi;1,23;-2,62;1;1,68;1,20;31988415;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ARCLK;izle;;27,9;0,0;11,8;16,2;0;0;zayif;10,8;37,6;47,8;asagi;zayif;zayif;asagi;0,98;-2,82;2;93,05;-0,96;127562803;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
NUGYO;izle;;27,9;3,2;17,9;6,8;0;0;zayif;20,1;47,5;52,4;asagi;zayif;zayif;asagi;1,11;-0,67;1;9,11;0,00;18565506;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
MAVI;izle;;27,7;1,0;16,3;10,4;0;0;zayif;19,5;45,8;48,4;asagi;zayif;zayif;asagi;0,93;-1,37;2;38,26;0,68;135707608;40,40;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
LILAK;izle;;27,6;1,8;16,7;9,0;0;0;zayif;16,7;49,2;47,6;asagi;zayif;zayif;asagi;0,76;-1,19;2;30,1;0,80;62698842;31,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ISMEN;izle;;27,6;3,9;16,0;7,6;0;0;zayif;22,1;48,0;58,8;asagi;zayif;zayif;asagi;0,90;-1,59;2;33,54;1,95;189123172;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
SMRVA;izle;;27,4;3,4;16,0;8,0;8;0;zayif;20,8;45,1;60,5;asagi;zayif;zayif;asagi;0,56;-1,87;1;11,64;0,09;87303376;12,73;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GARFA;izle;;27,4;0,7;18,0;8,7;0;0;zayif;9,9;51,0;65,0;asagi;zayif;zayif;asagi;0,52;-0,65;1;27,08;-0,07;16132991;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SKTAS;izle;;27,2;4,8;14,4;8,0;0;0;zayif;24,3;43,7;50,9;asagi;zayif;zayif;asagi;0,58;-1,15;2;3,19;0,63;20427104;3,49;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MNDTR;izle;;27,1;1,8;13,5;11,7;10;0;zayif;25,2;43,5;55,5;asagi;zayif;zayif;asagi;1,52;-1,78;4;5,08;2,01;15258141;5,37;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
INGRM;izle;;27,0;0,6;18,4;8,0;6;0;zayif;16,8;50,3;51,0;asagi;zayif;zayif;asagi;0,50;-0,49;3;394,25;0,25;6891096;411,43;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;3;28.08.2026
AKFGY;izle;;27,0;8,9;13,0;5,1;0;0;zayif;18,4;41,6;39,7;yukari;zayif;zayif;asagi;0,58;-1,63;2;2,6;0,00;31029071;2,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BEYAZ;izle;;26,7;8,0;13,5;5,2;22;2;zayif;10,6;43,3;35,1;yukari;zayif;zayif;asagi;0,76;-1,67;1;23,3;0,43;13202782;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KLSER;izle;;26,5;3,5;14,0;9,0;10;1;zayif;20,9;44,7;59,3;asagi;zayif;zayif;asagi;0,47;-1,44;0;24,62;-0,57;17255567;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
USAK;izle;;26,5;0,0;11,9;14,6;0;0;zayif;9,4;37,8;59,9;asagi;zayif;zayif;asagi;1,10;-2,71;0;1,25;0,81;57256305;1,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ISSEN;izle;;26,5;0,2;17,3;9,0;0;0;zayif;12,5;50,1;52,9;asagi;zayif;zayif;asagi;0,76;-0,96;2;7;0,57;4848354;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KMPUR;izle;;26,4;18,5;7,0;1,0;0;0;zayif;21,9;40,6;41,6;asagi;zayif;zayif;asagi;0,49;-0,98;2;19,5;-1,02;32520404;22,67;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DESPC;izle;;26,4;4,3;18,1;4,0;0;0;zayif;23,1;47,9;79,7;asagi;zayif;zayif;asagi;0,34;-0,60;1;41;-2,15;10718097;46,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GEDIK;izle;;26,3;10,7;15,6;0,0;0;0;zayif;22,9;44,4;77,6;asagi;zayif;zayif;asagi;0,31;-0,73;1;6,3;0,96;43761350;7,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
LIDFA;izle;;26,2;0,5;17,7;8,0;0;0;zayif;12,8;51,0;53,4;asagi;zayif;zayif;asagi;0,66;-0,78;2;2,75;0,73;19722797;2,93;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ZOREN;izle;;26,2;2,4;12,6;11,1;0;0;zayif;37,0;40,4;53,5;asagi;zayif;zayif;asagi;0,89;-3,34;1;2,31;0,87;62779572;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ONRYT;izle;;26,1;0,0;17,8;8,3;0;0;zayif;6,7;47,9;57,3;asagi;zayif;zayif;asagi;0,72;-0,72;0;60,05;-0,91;42066706;64,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
IHYAY;izle;;26,0;5,6;13,4;7,1;28;2;zayif;26,4;42,9;35,9;asagi;zayif;zayif;asagi;1,12;-2,51;3;1,25;2,46;4772515;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ULUFA;izle;;26,0;0,7;16,6;8,7;0;0;zayif;17,1;46,5;52,3;asagi;zayif;zayif;asagi;0,73;-1,22;2;1,69;1,20;36303331;1,85;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;2;28.08.2026
GWIND;izle;;25,9;0,1;16,0;9,9;0;0;zayif;12,2;45,5;45,8;asagi;zayif;zayif;asagi;1,20;-1,69;1;23,46;1,03;101723100;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
HDFGS;izle;;25,9;0,0;16,9;9,0;0;0;zayif;10,7;46,0;49,1;asagi;zayif;zayif;asagi;0,76;-1,11;1;2,52;-0,79;107693107;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TCELL;izle;;25,9;1,1;17,6;7,2;0;0;zayif;17,3;47,3;56,0;asagi;zayif;zayif;asagi;0,85;-0,81;2;103,5;0,68;2382649695;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
UNLU;izle;;25,8;1,8;16,0;8,0;0;0;zayif;25,5;45,5;57,2;asagi;zayif;zayif;asagi;0,70;-2,03;2;11,11;0,27;6884534;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
BRISA;izle;;25,8;4,2;13,6;8,0;6;0;zayif;22,8;43,7;45,8;asagi;zayif;zayif;asagi;0,66;-1,51;3;78,5;0,51;11355104;84,36;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BRMEN;izle;;25,1;21,0;4,1;0,0;6;0;zayif;19,1;35,4;10,7;asagi;zayif;zayif;asagi;0,52;-2,37;3;14;-3,38;2057622;16,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AKYHO;izle;;25,0;2,4;12,0;10,6;0;0;zayif;18,2;38,4;38,9;asagi;zayif;zayif;asagi;1,31;-2,06;1;2,2;-1,35;2732690;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
HOROZ;izle;;25,0;12,2;12,8;0,0;0;0;zayif;22,7;45,8;53,1;yukari;zayif;zayif;asagi;0,47;-0,72;2;60,9;-2,33;77750604;58,38;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;45,1;67,7;asagi;zayif;zayif;asagi;0,50;-1,77;1;7,25;-0,55;4106799;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
AKSA;izle;;24,8;6,6;7,8;10,4;6;0;zayif;23,7;37,8;17,2;asagi;zayif;zayif;asagi;0,99;-2,00;3;11,02;0,64;237304460;11,87;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;14;0;zayif;17,0;46,1;47,2;asagi;zayif;zayif;asagi;0,69;-1,71;3;24,82;-2,82;33035619;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
TURGG;izle;;24,6;4,0;18,0;2,6;22;2;zayif;22,3;47,9;64,2;asagi;zayif;zayif;asagi;0,76;-0,80;2;26,98;-0,37;7417099;28,01;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
DAPGM;izle;;24,5;0,1;16,3;8,0;0;0;zayif;12,4;46,0;46,0;asagi;zayif;zayif;asagi;0,65;-1,35;2;8,6;1,42;521141252;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
ACSEL;izle;;24,5;3,3;13,2;8,0;0;0;zayif;12,7;42,2;33,5;asagi;zayif;zayif;asagi;0,40;-1,60;2;120,2;-1,07;7135673;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KAREL;izle;;24,4;9,0;9,0;6,4;0;0;zayif;19,7;41,6;52,1;yukari;zayif;zayif;asagi;0,84;-2,11;2;8,91;1,25;92406029;8,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AHSGY;izle;;24,4;9,5;14,8;0,1;10;0;zayif;8,1;43,6;59,2;asagi;zayif;zayif;asagi;0,45;-0,98;4;18,6;-0,32;17115218;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YESIL;izle;;24,2;0,0;14,0;10,2;0;0;zayif;10,2;44,8;44,1;asagi;zayif;zayif;asagi;0,83;-1,90;2;1,22;0,83;15501592;1,30;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
MEGAP;izle;;24,2;9,1;11,0;4,0;0;0;zayif;20,2;35,1;33,1;yukari;zayif;zayif;asagi;0,68;-5,19;1;1,75;0,00;763047;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
RAYSG;izle;;24,1;2,4;13,8;8,0;0;0;zayif;18,1;44,2;57,0;asagi;zayif;zayif;asagi;0,67;-2,13;2;161,8;0,81;15350775;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
SOKE;izle;;24,1;3,2;7,2;13,7;0;0;zayif;13,8;35,5;19,8;asagi;zayif;zayif;asagi;1,28;-2,44;2;14,2;-0,70;40110456;15,65;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
KATMR;izle;;24,0;2,4;11,7;9,8;0;0;zayif;38,8;37,4;54,3;asagi;zayif;zayif;asagi;0,81;-3,39;1;2,12;0,00;119218035;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
GOODY;izle;;23,8;10,0;9,8;4,0;0;0;zayif;17,3;44,8;74,1;yukari;zayif;zayif;asagi;0,24;-0,97;2;2,62;0,38;22670656;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ANGEN;izle;;23,7;2,4;13,3;8,0;0;0;zayif;18,2;42,7;61,0;asagi;zayif;zayif;asagi;0,67;-2,36;1;9,28;0,43;13883762;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ALFAS;izle;;23,7;3,5;16,2;4,0;32;3;zayif;21,0;46,0;59,1;asagi;zayif;zayif;asagi;0,68;-1,42;2;41,72;-0,19;60274386;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
LOGO;izle;;23,7;0,0;19,1;4,6;32;3;zayif;11,4;49,1;49,0;asagi;zayif;zayif;asagi;0,54;-0,51;1;136,3;-0,73;45644008;143,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
EGEEN;izle;;23,7;0,1;12,6;11,1;0;0;zayif;12,4;40,2;52,4;asagi;zayif;zayif;asagi;0,64;-2,19;2;5147,5;0,44;29196620;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATAGY;izle;;23,7;2,4;11,2;10,0;0;0;zayif;31,1;35,7;58,8;asagi;zayif;zayif;asagi;1,57;-2,63;2;10,24;0,00;3256791;11,08;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SODSN;izle;;23,4;10,4;12,4;0,6;6;0;zayif;32,9;39,8;31,8;yukari;zayif;zayif;asagi;0,31;-3,06;3;7,62;0,79;227838;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,5;asagi;zayif;zayif;asagi;0,15;-2,23;3;37,38;-9,97;12000214;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
YAYLA;izle;;23,3;15,0;8,3;0,0;32;3;zayif;43,1;42,1;82,0;yukari;zayif;zayif;asagi;0,30;-1,24;2;21,64;-0,73;13484576;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MRSHL;izle;;23,2;14,8;8,4;0,0;0;0;zayif;18,6;41,5;52,2;yukari;zayif;zayif;asagi;0,30;-1,05;2;1617;-0,80;27144579;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ATEKS;izle;;23,2;4,0;9,2;10,0;6;0;zayif;19,2;42,5;45,3;asagi;zayif;zayif;asagi;1,74;-2,02;3;99,95;5,21;2676361;112,43;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
VAKKO;izle;;23,2;0,4;17,3;5,6;0;0;zayif;12,9;45,9;61,5;asagi;zayif;zayif;asagi;0,78;-0,96;2;67,3;-1,17;10384323;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;28.08.2026
EKIZ;izle;;23,1;2,4;13,4;7,3;6;0;zayif;41,6;43,1;35,0;asagi;zayif;zayif;asagi;0,90;-3,63;3;62,5;3,39;743875;65,21;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
GENTS;izle;;23,1;0,8;13,2;9,1;0;0;zayif;18,2;42,4;57,1;asagi;zayif;zayif;asagi;1,00;-3,14;1;5,29;-0,19;32890395;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
BURCE;izle;;22,9;1,5;13,4;8,0;22;2;zayif;15,9;43,1;77,2;asagi;zayif;zayif;asagi;0,61;-1,83;1;35,98;-0,28;50479904;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
TOASO;izle;;22,8;5,9;16,9;0,0;0;0;zayif;19,6;46,1;71,1;asagi;zayif;zayif;asagi;0,67;-1,12;0;272;-0,55;663011696;292,97;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
LINK;izle;;22,8;1,6;13,3;8,0;28;2;zayif;23,4;42,6;52,0;asagi;zayif;zayif;asagi;0,59;-1,87;3;5,69;0,53;62636487;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,8;8,5;13,7;0,5;0;0;zayif;13,3;44,1;35,2;yukari;zayif;zayif;asagi;0,71;-1,66;0;53,5;0,09;1453661394;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
YAPRK;izle;;22,6;1,7;16,9;4,0;0;0;zayif;16,3;46,1;37,3;asagi;zayif;zayif;asagi;0,42;-1,10;0;11;-1,43;29145600;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BVSAN;izle;;22,6;1,4;13,2;8,0;0;0;zayif;15,7;42,2;54,2;asagi;zayif;zayif;asagi;0,63;-2,02;2;104,7;0,38;37309531;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
EUYO;izle;;22,6;8,4;6,2;8,0;10;1;zayif;14,9;38,4;43,4;yukari;zayif;zayif;asagi;0,40;-1,81;1;4,85;-1,82;2642052;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SANEL;izle;;22,5;13,7;8,9;0,0;10;0;zayif;16,9;40,6;27,8;asagi;zayif;zayif;asagi;0,65;-1,42;4;55,85;-0,53;16953714;70,12;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SUWEN;izle;;22,5;0,3;14,1;8,0;0;0;zayif;12,8;44,3;37,2;asagi;zayif;zayif;asagi;0,57;-1,35;2;6,38;0,16;20936174;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MERIT;izle;;22,4;0,0;14,2;8,1;0;0;zayif;7,0;44,1;49,1;asagi;zayif;zayif;asagi;0,63;-1,28;2;15,88;0,57;27671329;16,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KSTUR;izle;;22,2;2,4;13,8;5,9;0;0;zayif;32,4;44,3;41,6;asagi;zayif;zayif;asagi;1,04;-2,59;2;2455;2,51;1637485;2520,17;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
CCOLA;izle;;21,9;12,5;7,8;1,6;6;0;zayif;25,8;37,7;23,4;asagi;zayif;zayif;asagi;0,39;-2,09;3;77,65;0,19;203526163;85,58;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BMSCH;izle;;21,9;1,5;10,4;10,0;0;0;zayif;23,2;32,9;46,6;asagi;zayif;zayif;asagi;2,28;-3,78;2;11,46;1,87;35110724;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
NATEN;izle;;21,8;0,2;13,5;8,0;0;0;zayif;13,6;43,5;61,3;asagi;zayif;zayif;asagi;0,65;-2,23;0;5,64;1,62;26939714;6,03;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
YEOTK;izle;;21,7;13,0;8,7;0,0;10;0;zayif;11,9;40,7;43,2;asagi;zayif;zayif;asagi;0,68;-1,51;5;35,34;-1,01;396293183;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
YYAPI;izle;;21,6;2,4;11,4;7,7;0;0;zayif;35,7;36,3;31,3;asagi;zayif;zayif;asagi;1,13;-4,11;0;0,82;0,00;3110981;0,86;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PGSUS;izle;;21,4;4,0;12,7;4,6;0;0;zayif;22,3;40,8;47,6;asagi;zayif;zayif;asagi;0,72;-2,57;1;150,8;-0,46;1033430741;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
CGCAM;izle;;21,4;4,0;12,3;5,0;0;0;zayif;19,4;39,4;42,8;asagi;zayif;zayif;asagi;0,76;-2,10;1;36,96;-0,32;62091248;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KONKA;izle;;21,2;0,7;10,5;10,0;42;3;zayif;17,0;33,3;27,4;asagi;zayif;zayif;asagi;1,47;-3,58;4;11,26;-0,71;48483623;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
MERKO;izle;;21,2;0,9;12,9;7,4;6;0;zayif;18,6;41,3;56,4;asagi;zayif;zayif;asagi;0,90;-3,60;3;1,36;0,74;23830154;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ULUSE;izle;;21,2;12,2;7,5;1,5;0;0;zayif;15,5;36,6;20,1;asagi;zayif;zayif;asagi;0,79;-1,72;2;256,5;0,59;44340642;303,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MGROS;izle;;21,1;5,4;7,7;8,0;0;0;zayif;30,3;37,3;37,2;asagi;zayif;zayif;asagi;0,67;-3,11;2;558;-0,89;1343482650;609,91;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TRILC;izle;;21,0;1,3;10,7;9,0;0;0;zayif;21,3;33,9;15,2;asagi;zayif;zayif;asagi;1,24;-9,13;1;1,12;0,00;6359681;1,18;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VESTL;izle;;20,9;0,0;13,6;7,3;6;0;zayif;12,0;43,7;59,5;asagi;zayif;zayif;asagi;0,90;-1,58;3;22,28;0,00;121674043;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
PINSU;izle;;20,9;2,9;13,9;4,0;0;0;zayif;19,6;44,2;49,4;asagi;zayif;zayif;asagi;0,59;-1,42;2;10,31;-0,39;18502759;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
GSDHO;izle;;20,7;3,0;13,7;4,0;10;0;zayif;9,9;44,1;41,6;asagi;zayif;zayif;asagi;0,59;-1,55;5;4,82;-0,62;36802956;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
LKMNH;izle;;20,7;2,4;16,8;1,5;0;0;zayif;36,5;48,3;47,0;asagi;zayif;zayif;asagi;0,51;-1,16;2;13,87;1,91;10760207;14,65;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
IZENR;izle;;20,7;0,0;11,5;9,1;0;0;zayif;5,7;36,8;51,5;asagi;zayif;zayif;asagi;0,77;-2,21;2;8,29;-0,36;210000680;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
EMKEL;izle;;20,1;2,1;4,0;14,0;10;0;zayif;27,3;24,8;20,5;asagi;zayif;zayif;asagi;1,54;-4,47;4;15,28;0,53;101591861;17,24;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;28.08.2026
ALVES;izle;;20,0;1,5;8,5;10,0;6;0;zayif;23,0;26,7;44,7;asagi;zayif;zayif;asagi;1,39;-5,66;3;1,6;-8,57;334380650;1,97;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KOTON;izle;;19,9;1,9;16,0;2,0;0;0;zayif;16,9;46,4;61,6;asagi;zayif;zayif;asagi;0,82;-1,68;1;12,89;-0,77;22628343;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
VKFYO;izle;;19,7;2,8;16,2;0,8;0;0;zayif;19,1;46,4;59,8;asagi;zayif;zayif;asagi;0,75;-1,43;1;23,66;-0,76;4384269;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
BURVA;izle;;19,5;11,9;7,6;0,0;6;0;zayif;11,4;40,7;28,9;yukari;zayif;zayif;asagi;0,53;-2,09;3;744;-2,75;10445016;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
HTTBT;izle;;19,3;0,0;14,6;4,7;6;0;zayif;10,7;44,5;42,2;asagi;zayif;zayif;asagi;0,95;-1,20;3;36,9;0,00;16470278;39,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ASUZU;izle;;19,3;2,0;13,3;4,0;0;0;zayif;26,5;42,6;45,0;asagi;zayif;zayif;asagi;0,67;-2,72;2;48,84;-0,45;15533367;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
CASA;izle;;19,1;0,8;13,4;5,0;10;0;zayif;17,7;43,0;41,6;asagi;zayif;zayif;asagi;1,00;-2,94;4;68;0,00;1007148;72,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
