hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
ISSEN;izle;;25,9;0,2;17,7;8,0;0;0;zayif;12,5;51,0;52,0;asagi;zayif;zayif;asagi;0,48;-0,86;2;7,02;0,86;3050148;7,43;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MEDTR;izle;;25,8;4,1;16,5;5,3;0;0;zayif;22,4;48,1;55,2;asagi;zayif;zayif;asagi;0,26;-1,30;1;25,82;0,23;1868413;26,93;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
MAGEN;izle;;25,8;0,8;9,3;15,7;0;0;zayif;18,1;42,7;40,6;asagi;zayif;zayif;asagi;1,16;-2,17;2;33,92;1,19;570641519;37,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
CONSE;izle;;25,8;1,6;16,0;8,2;6;0;zayif;16,0;46,0;60,4;asagi;zayif;zayif;asagi;0,71;-2,47;3;2,31;1,32;9834428;2,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
BRMEN;izle;;25,5;20,9;4,5;0,0;6;0;zayif;18,9;36,6;10,9;asagi;zayif;zayif;asagi;0,19;-2,11;3;14,28;-1,45;758654;16,61;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AKYHO;izle;;25,4;2,4;12,3;10,7;0;0;zayif;18,2;39,3;39,7;asagi;zayif;zayif;asagi;1,05;-1,94;1;2,21;-0,90;2185398;2,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
GRNYO;izle;;25,4;9,8;12,1;3,5;10;0;zayif;25,0;38,7;20,3;yukari;zayif;zayif;asagi;0,91;-2,51;4;13,7;0,00;3515256;13,21;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
HDFGS;izle;;25,3;0,0;17,3;8,0;0;0;zayif;10,7;47,5;51,0;asagi;zayif;zayif;asagi;0,42;-0,93;1;2,54;0,00;58745625;2,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BRISA;izle;;25,3;4,2;13,1;8,0;6;0;zayif;22,8;42,1;47,1;asagi;zayif;zayif;asagi;0,29;-1,68;3;78,15;0,06;4805287;84,12;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EUYO;izle;;25,2;8,4;8,8;8,0;10;1;zayif;14,9;40,8;46,6;yukari;zayif;zayif;asagi;0,28;-1,48;1;4,94;0,00;1846557;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BRYAT;izle;;24,9;2,5;13,9;8,5;0;0;zayif;18,4;44,8;50,1;asagi;zayif;zayif;asagi;0,41;-1,74;1;1709;0,06;55901390;1872,38;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
SUWEN;izle;;24,9;0,3;16,6;8,0;0;0;zayif;12,8;45,2;37,8;asagi;zayif;zayif;asagi;0,43;-1,26;2;6,41;0,63;15741338;7,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
DZGYO;izle;;24,9;0,9;16,0;8,0;0;0;zayif;14,3;47,2;70,6;asagi;zayif;zayif;asagi;0,21;-1,53;1;7,3;0,14;1689884;7,60;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TURGG;izle;;24,8;4,0;19,0;1,8;22;2;zayif;22,3;49,7;66,6;asagi;zayif;zayif;asagi;0,20;-0,63;1;27,14;0,22;1932069;28,01;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MEGAP;izle;;24,8;9,1;11,6;4,0;0;0;zayif;20,2;37,2;32,2;yukari;zayif;zayif;asagi;0,49;-4,95;1;1,76;0,57;551431;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
LOGO;izle;;24,8;0,0;20,0;4,8;32;3;zayif;11,4;50,2;49,6;asagi;zayif;zayif;asagi;0,39;-0,36;1;136,8;-0,36;32849784;143,73;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
DITAS;izle;;24,7;0,7;16,0;8,0;8;0;zayif;16,9;46,4;48,4;asagi;zayif;zayif;asagi;0,39;-1,67;2;24,9;-2,51;18477095;29,20;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
CGCAM;izle;;24,6;4,0;12,6;8,0;0;0;zayif;19,4;40,4;43,4;asagi;zayif;zayif;asagi;0,54;-1,97;1;37,16;0,22;44073692;40,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ACSEL;izle;;24,5;3,3;13,2;8,0;0;0;zayif;12,7;42,2;33,9;asagi;zayif;zayif;asagi;0,27;-1,60;2;120,2;-1,07;4674578;132,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DAPGM;izle;;24,4;0,1;16,3;8,0;0;0;zayif;12,3;45,8;45,1;asagi;zayif;zayif;asagi;0,44;-1,38;2;8,59;1,30;345596496;9,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
CEOEM;izle;;24,4;0,1;19,9;4,4;8;0;zayif;12,4;51,1;56,2;asagi;zayif;zayif;asagi;0,47;-0,03;1;24,78;-0,48;13562441;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
HEKTS;izle;;24,4;1,7;13,9;8,8;0;0;zayif;24,4;44,7;56,4;asagi;zayif;zayif;asagi;0,75;-1,98;2;2,87;1,06;645168001;3,10;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
LMKDC;izle;;24,3;8,3;16,0;0,0;10;1;zayif;14,3;46,1;45,0;yukari;zayif;zayif;asagi;0,29;-1,64;2;24,34;0,50;32556332;22,85;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ZOREN;izle;;24,2;2,4;13,8;8,0;0;0;zayif;37,0;44,3;52,4;asagi;zayif;zayif;asagi;0,60;-2,99;1;2,33;1,75;42377898;2,42;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
INVEO;izle;;24,2;0,0;16,2;8,0;0;0;zayif;11,9;45,2;48,2;asagi;zayif;zayif;asagi;0,62;-1,40;1;7,1;0,28;22512069;7,55;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
ISMEN;izle;;24,1;3,9;16,0;4,2;0;0;zayif;22,1;47,4;60,1;asagi;zayif;zayif;asagi;0,59;-1,68;2;33,46;1,70;122306305;34,47;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ANGEN;izle;;24,0;2,4;13,6;8,0;0;0;zayif;18,2;43,7;62,1;asagi;zayif;zayif;asagi;0,41;-2,27;1;9,3;0,65;8396793;9,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ARCLK;izle;;24,0;0,0;12,1;11,9;0;0;zayif;10,8;38,6;48,7;asagi;zayif;zayif;asagi;0,72;-2,67;2;93,3;-0,69;92677689;97,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;28.08.2026
RAYSG;izle;;24,0;2,4;13,6;8,0;0;0;zayif;18,1;43,6;55,2;asagi;zayif;zayif;asagi;0,45;-2,21;2;161,5;0,62;10237970;172,80;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
MRSHL;izle;;23,8;15,1;8,7;0,0;0;0;zayif;18,6;41,9;52,6;yukari;zayif;zayif;asagi;0,20;-1,00;2;1622;-0,49;17770632;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
UNLU;izle;;23,7;1,8;13,9;8,0;0;0;zayif;25,5;44,7;57,9;asagi;zayif;zayif;asagi;0,53;-2,13;2;11,08;0,00;5172731;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
ALFAS;izle;;23,7;3,5;16,2;4,0;32;3;zayif;21,0;46,1;58,5;asagi;zayif;zayif;asagi;0,46;-1,41;2;41,74;-0,14;40249256;43,63;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
YAYLA;izle;;23,7;15,0;8,7;0,0;32;3;zayif;43,1;42,7;82,3;yukari;zayif;zayif;asagi;0,21;-1,17;2;21,74;-0,28;9583383;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
KUTPO;izle;;23,4;7,0;13,0;3,4;46;5;zayif;37,0;41,7;60,5;asagi;zayif;zayif;asagi;0,59;-1,68;3;80,4;-0,74;7527772;87,41;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
AKSUE;izle;;23,4;21,0;2,4;0,0;6;0;zayif;19,1;29,7;38,6;asagi;zayif;zayif;asagi;0,12;-2,23;3;37,38;-9,97;9705717;44,81;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EGEEN;izle;;23,2;0,1;12,2;11,0;0;0;zayif;12,4;39,1;49,2;asagi;zayif;zayif;asagi;0,38;-2,29;2;5135;0,20;17166305;5486,29;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
GSDHO;izle;;23,2;3,0;16,2;4,0;10;0;zayif;10,0;45,2;42,2;asagi;zayif;zayif;asagi;0,39;-1,40;4;4,85;0,00;24001074;5,32;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
YAPRK;izle;;23,1;1,7;17,4;4,0;0;0;zayif;16,4;47,8;37,9;asagi;zayif;zayif;asagi;0,25;-0,89;0;11,11;-0,45;17506538;12,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
PAMEL;izle;;23,1;9,4;13,8;0,0;6;0;zayif;15,5;43,7;36,5;yukari;zayif;zayif;asagi;0,27;-1,44;3;77,6;0,19;6094626;73,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BVSAN;izle;;23,0;1,4;13,6;8,0;0;0;zayif;15,7;43,6;55,1;asagi;zayif;zayif;asagi;0,40;-1,83;2;105,4;1,05;23769703;113,53;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SODSN;izle;;22,9;10,4;12,0;0,4;6;0;zayif;33,2;38,5;31,0;yukari;zayif;zayif;asagi;0,15;-3,24;3;7,59;0,40;107695;7,13;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;28.08.2026
BURCE;izle;;22,9;1,5;13,4;8,0;22;2;zayif;15,9;42,8;78,4;asagi;zayif;zayif;asagi;0,43;-1,85;1;35,94;-0,39;35715052;40,29;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
LINK;izle;;22,8;1,6;13,3;8,0;28;2;zayif;23,4;42,6;48,7;asagi;zayif;zayif;asagi;0,37;-1,89;3;5,69;0,53;38078083;6,22;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TCELL;izle;;22,6;0,7;17,3;4,6;0;0;zayif;17,3;45,9;51,8;asagi;zayif;zayif;asagi;0,43;-0,96;2;103,1;0,29;1185977755;109,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
IHYAY;izle;;22,5;5,6;13,4;3,6;28;2;zayif;26,4;42,9;34,5;asagi;zayif;zayif;asagi;0,91;-2,51;3;1,25;2,46;3838863;1,34;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KUYAS;izle;;22,5;5,3;13,2;4,0;0;0;zayif;28,9;42,3;26,5;asagi;zayif;zayif;asagi;0,30;-1,55;2;62,9;-0,16;106803697;72,51;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
TTKOM;izle;;22,5;8,5;13,6;0,4;0;0;zayif;13,3;43,7;36,0;yukari;zayif;zayif;asagi;0,43;-1,72;0;53,4;-0,09;871663366;50,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
A1CAP;izle;;22,5;1,5;13,0;8,0;0;0;zayif;22,9;41,6;59,2;asagi;zayif;zayif;asagi;0,36;-3,28;1;8,44;0,48;23403141;8,98;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
BMSCH;izle;;22,4;1,5;10,9;10,0;0;0;zayif;23,2;34,6;45,5;asagi;zayif;zayif;asagi;1,98;-3,63;2;11,53;2,49;30121629;12,77;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
VAKKO;izle;;22,4;0,4;17,6;4,5;0;0;zayif;12,9;47,2;60,5;asagi;zayif;zayif;asagi;0,37;-0,83;2;67,7;-0,59;4806429;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
VRGYO;izle;;22,3;2,3;16,0;4,0;6;0;zayif;17,9;48,8;69,9;asagi;zayif;zayif;asagi;0,57;-1,70;3;1,81;1,12;11958123;1,86;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);4;28.08.2026
KZBGY;izle;;22,3;2,4;12,2;7,6;0;0;zayif;30,9;39,1;50,1;asagi;zayif;zayif;asagi;0,92;-4,07;0;2,01;1,52;56124555;2,17;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
PARSN;izle;;22,3;1,3;13,0;8,0;0;0;zayif;21,3;41,7;72,6;asagi;zayif;zayif;asagi;0,24;-1,97;1;72,6;0,07;6820117;77,91;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;28.08.2026
YEOTK;izle;;22,3;13,0;9,3;0,0;10;0;zayif;11,9;41,7;46,5;asagi;zayif;zayif;asagi;0,41;-1,38;4;35,7;0,00;235407942;40,86;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
SMRTG;izle;;22,3;7,4;12,9;1,9;0;0;zayif;16,2;40,7;37,7;asagi;zayif;zayif;asagi;0,82;-1,42;2;10,05;-0,10;140850740;11,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
CCOLA;izle;;22,2;12,6;7,9;1,7;6;0;zayif;25,8;37,9;23,6;asagi;zayif;zayif;asagi;0,22;-2,06;3;77,75;0,32;115386676;85,61;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KATMR;izle;;22,2;2,4;11,7;8,0;0;0;zayif;38,9;37,4;52,3;asagi;zayif;zayif;asagi;0,55;-3,43;1;2,12;0,00;79623276;2,31;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KAREL;izle;;22,1;9,1;9,0;4,0;0;0;zayif;20,2;41,6;50,5;yukari;zayif;zayif;asagi;0,36;-2,16;2;8,91;1,25;38653611;8,58;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MERIT;izle;;22,0;0,0;13,9;8,1;0;0;zayif;7,0;43,5;49,9;asagi;zayif;zayif;asagi;0,39;-1,35;2;15,85;0,38;16607979;16,96;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MHRGY;izle;;21,9;0,0;13,9;8,0;0;0;zayif;10,7;44,8;63,9;asagi;zayif;zayif;asagi;0,50;-1,75;2;3,36;0,00;4741944;3,61;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GZNMI;izle;;21,4;0,0;13,6;7,8;0;0;zayif;9,8;46,7;46,5;asagi;zayif;zayif;asagi;1,17;-0,83;2;58,3;3,37;100106464;65,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);2;28.08.2026
DARDL;izle;;21,3;2,2;12,4;6,7;8;0;zayif;28,3;39,7;49,9;asagi;zayif;zayif;asagi;0,86;-2,85;1;1,67;0,60;21830056;1,81;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
MGROS;izle;;21,3;5,4;7,8;8,0;0;0;zayif;30,3;37,8;37,8;asagi;zayif;zayif;asagi;0,41;-3,02;1;560;-0,53;816636800;610,21;SAT;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
NUGYO;izle;;21,1;3,2;17,9;0,0;0;0;zayif;20,1;47,5;54,1;asagi;zayif;zayif;asagi;0,61;-0,67;1;9,11;0,00;10033007;9,70;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
YESIL;izle;;21,0;0,0;13,0;8,0;0;0;zayif;10,2;41,8;45,8;asagi;zayif;zayif;asagi;0,30;-2,20;2;1,21;0,00;5399875;1,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;28.08.2026
PGSUS;izle;;20,9;4,0;12,6;4,2;0;0;zayif;22,3;40,4;48,6;asagi;zayif;zayif;asagi;0,44;-2,62;1;150,6;-0,59;624666662;159,58;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
IZENR;izle;;20,8;0,0;12,8;8,0;0;0;zayif;5,6;41,1;50,1;asagi;zayif;zayif;asagi;0,40;-1,87;1;8,42;1,20;108377314;9,22;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
PINSU;izle;;20,7;2,9;13,8;4,0;0;0;zayif;19,6;43,9;50,1;asagi;zayif;zayif;asagi;0,42;-1,46;2;10,3;-0,48;12881726;11,02;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
EMNIS;izle;;20,6;8,5;6,8;5,3;28;2;zayif;15,7;42,8;20,4;yukari;zayif;zayif;asagi;0,72;-1,36;3;153,9;0,00;855992;152,76;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SANEL;izle;;20,5;13,7;6,9;0,0;10;0;zayif;16,9;40,0;28,2;asagi;zayif;zayif;asagi;0,41;-1,54;4;55,2;-1,69;10337966;70,16;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SKBNK;izle;;19,7;2,4;9,2;8,0;0;0;zayif;50,7;29,0;71,1;asagi;zayif;zayif;asagi;0,39;-8,14;0;6,36;1,11;500030082;7,28;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BURVA;izle;;19,5;11,9;7,6;0,0;6;0;zayif;11,4;40,7;29,5;yukari;zayif;zayif;asagi;0,31;-2,09;3;744;-2,75;6061368;698,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OSMEN;izle;;19,5;1,7;13,8;4,0;28;2;zayif;16,4;45,2;54,5;asagi;zayif;zayif;asagi;0,34;-0,74;3;7,74;0,65;10073540;8,77;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ASUZU;izle;;19,4;2,0;13,4;4,0;0;0;zayif;26,5;43,0;45,4;asagi;zayif;zayif;asagi;0,53;-2,67;1;48,92;-0,29;12357192;50,78;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
EGEPO;izle;;19,2;15,1;4,0;0,0;0;0;zayif;27,8;32,6;13,5;asagi;zayif;zayif;asagi;0,64;-2,60;1;16;-1,66;27187216;18,23;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
GWIND;izle;;19,1;0,0;16,0;3,1;0;0;zayif;12,0;45,8;44,2;asagi;zayif;zayif;asagi;0,79;-1,67;1;23,48;1,12;65644961;24,71;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MEKAG;izle;;19,0;3,0;16,0;0,0;0;0;zayif;19,6;48,4;71,6;asagi;zayif;zayif;asagi;0,35;-2,35;1;3,04;0,00;9744197;3,17;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
VKFYO;izle;;18,9;2,8;16,1;0,0;0;0;zayif;19,2;46,4;60,9;asagi;zayif;zayif;asagi;0,47;-1,44;1;23,66;-0,76;2718132;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
TUREX;izle;;18,8;5,0;13,7;0,0;0;0;zayif;24,9;44,2;53,4;asagi;zayif;zayif;asagi;0,40;-1,75;0;6,6;0,00;38665480;7,06;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
INGRM;izle;;18,7;0,6;18,0;0,0;6;0;zayif;16,8;48,8;49,8;asagi;zayif;zayif;asagi;0,23;-0,63;3;392,25;-0,25;3166242;411,43;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MERKO;izle;;18,7;0,9;13,6;4,2;6;0;zayif;18,6;43,5;55,6;asagi;zayif;zayif;asagi;0,71;-3,36;3;1,37;1,48;18748391;1,45;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;69,8;13,3;51,4;asagi;zayif;zayif;asagi;0,40;-14,68;1;9,5;2,59;7843286;12,97;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
KONKA;izle;;18,4;0,7;10,3;7,4;42;3;zayif;17,0;32,6;28,1;asagi;zayif;zayif;asagi;1,14;-3,72;4;11,2;-1,23;36949494;12,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
FROTO;izle;;18,1;1,8;13,6;2,7;0;0;zayif;25,2;43,7;63,0;asagi;zayif;zayif;asagi;0,44;-1,82;2;78,5;0,06;708449705;82,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
ATAKP;izle;;18,0;1,7;12,3;4,0;0;0;zayif;24,6;39,3;33,1;asagi;zayif;zayif;asagi;0,19;-2,51;2;45,72;0,04;3939967;49,40;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KRSTL;izle;;18,0;2,2;11,7;4,0;16;1;zayif;28,5;37,4;27,4;asagi;zayif;zayif;asagi;0,22;-2,51;3;9,4;-0,21;9373116;10,06;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
KOTON;izle;;17,9;1,9;16,0;0,0;0;0;zayif;16,9;46,4;63,5;asagi;zayif;zayif;asagi;0,38;-1,68;0;12,89;-0,77;10305632;13,37;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
CLEBI;izle;;17,9;2,5;13,9;1,5;0;0;zayif;18,3;44,7;41,4;asagi;zayif;zayif;asagi;0,42;-1,52;1;1477;-0,47;17332595;1553,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GENTS;izle;;17,9;0,8;13,0;4,0;0;0;zayif;18,2;41,7;58,5;asagi;zayif;zayif;asagi;0,70;-3,25;1;5,27;-0,57;22336584;5,67;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;28.08.2026
VESTL;izle;;17,6;0,0;13,6;4,0;6;0;zayif;12,0;43,7;59,5;asagi;zayif;zayif;asagi;0,47;-1,58;3;22,28;0,00;62893722;24,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;28.08.2026
MAVI;izle;;17,4;1,0;14,0;2,4;0;0;zayif;19,5;44,8;43,4;asagi;zayif;zayif;asagi;0,43;-1,50;2;38,16;0,42;61817597;40,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SEGYO;izle;;17,4;1,2;12,2;4,0;0;0;zayif;20,5;39,1;28,7;asagi;zayif;zayif;asagi;0,29;-3,28;2;3,79;0,53;3454839;4,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
ENTRA;izle;;17,4;8,0;8,8;0,6;6;0;zayif;9,3;41,0;43,2;yukari;zayif;zayif;asagi;0,24;-1,52;3;4,47;0,22;24520538;4,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AVHOL;izle;;17,3;0,2;9,1;8,0;0;0;zayif;13,8;41,9;43,2;asagi;zayif;zayif;asagi;0,48;-1,72;1;36,42;0,55;42046890;39,31;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ALCAR;izle;;17,0;0,3;12,7;4,0;0;0;zayif;14,3;40,7;30,0;asagi;zayif;zayif;asagi;0,35;-1,99;1;698,5;-0,43;10955973;761,69;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;28.08.2026
QNBFK;izle;;17,0;4,7;11,0;1,4;6;0;zayif;15,2;44,2;36,5;asagi;zayif;zayif;asagi;0,78;-0,99;3;42,7;1,62;1084836;46,75;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
LKMNH;izle;;17,0;2,4;13,7;0,9;0;0;zayif;36,7;44,0;44,1;asagi;zayif;zayif;asagi;0,25;-1,67;2;13,68;0,51;5028713;14,65;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
IDGYO;izle;;17,0;2,4;10,5;4,0;0;0;zayif;30,9;33,4;34,1;asagi;zayif;zayif;asagi;0,38;-3,46;1;3,07;-0,32;2180418;3,60;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
