hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
MRSHL;izle;;20,4;13,4;7,0;0,0;0;0;zayif;18,2;39,6;52,6;yukari;zayif;zayif;asagi;0,46;-1,35;2;1585;-3,12;41804375;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
HOROZ;izle;;20,3;9,1;6,8;4,4;0;0;zayif;20,1;40,2;48,2;yukari;zayif;zayif;asagi;0,96;-1,40;1;58,5;0,17;158755019;58,38;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SUWEN;izle;;20,3;0,0;7,6;12,7;0;0;zayif;11,7;41,2;31,8;asagi;zayif;zayif;asagi;0,98;-1,75;1;6,17;2,66;28261031;7,06;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
KAPLM;izle;;20,2;4,7;11,6;4,0;0;0;zayif;24,2;36,9;46,3;asagi;zayif;zayif;asagi;0,57;-2,82;2;407,75;-1,15;20350395;462,32;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TMSN;izle;;20,1;0,7;11,4;8,0;0;0;zayif;13,8;36,5;63,5;asagi;zayif;zayif;asagi;0,65;-2,95;1;74,7;-0,33;25249123;81,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
EKOS;izle;;20,1;1,2;9,9;9,0;10;1;zayif;20,5;31,4;56,5;asagi;zayif;zayif;asagi;1,24;-3,46;1;5,09;-3,78;65835053;5,87;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
AKGRT;izle;;20,0;2,2;10,2;7,7;10;0;zayif;27,9;32,4;46,9;asagi;zayif;zayif;asagi;1,12;-3,66;5;6,17;-0,80;72215926;6,56;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;01.09.2026
KTSKR;izle;;19,9;3,0;9,9;7,0;6;0;zayif;11,6;31,3;45,0;asagi;zayif;zayif;asagi;1,12;-3,39;3;79;-0,63;42230714;89,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BAYRK;izle;;19,7;3,5;8,3;8,0;32;3;zayif;20,9;42,7;57,1;asagi;zayif;zayif;asagi;0,40;-1,39;1;4,24;-0,24;18457437;4,79;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
OYAYO;izle;;19,7;8,0;8,3;3,4;0;0;zayif;7,9;39,2;36,5;yukari;zayif;zayif;asagi;0,91;-1,97;2;42,54;-0,23;2785902;41,73;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);2;01.09.2026
INVEO;izle;;19,7;0,0;11,7;8,0;0;0;zayif;11,5;37,2;36,7;asagi;zayif;zayif;asagi;0,57;-2,29;1;6,84;-0,15;20090455;7,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ORMA;izle;;19,6;8,2;7,2;4,2;10;0;zayif;13,6;40,1;27,6;yukari;zayif;zayif;asagi;0,95;-2,52;4;157,7;-1,68;1137648;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
KMPUR;izle;;19,5;13,8;4,1;1,6;6;0;zayif;23,7;36,9;32,4;asagi;zayif;zayif;asagi;0,80;-1,68;3;18,66;1,03;49778592;21,56;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DMSAS;izle;;19,5;3,8;6,7;9,0;22;2;zayif;21,7;38,5;62,3;asagi;zayif;zayif;asagi;0,75;-1,42;1;8,3;-3,49;15463572;9,08;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
FONET;izle;;19,3;13,2;6,1;0,0;28;2;zayif;13,4;38,1;42,8;asagi;zayif;zayif;asagi;0,69;-1,40;3;4,9;-2,00;78040992;5,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MEGAP;izle;;19,2;9,4;9,8;0,1;0;0;zayif;22,1;30,8;34,4;yukari;zayif;zayif;asagi;0,71;-5,94;1;1,71;0,00;704886;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EGSER;izle;;19,0;3,8;7,2;8,0;0;0;zayif;21,8;39,6;73,8;asagi;zayif;zayif;asagi;0,23;-1,51;1;2,86;-1,72;2090437;3,13;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
CIMSA;izle;;19,0;0,2;11,3;7,5;0;0;zayif;13,8;35,9;54,1;asagi;zayif;zayif;asagi;1,04;-2,44;2;43,8;-1,97;410730777;48,41;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
KZBGY;izle;;18,9;2,4;9,9;6,6;0;0;zayif;29,6;31,4;41,8;asagi;zayif;zayif;asagi;1,10;-5,09;0;1,9;-2,06;67274892;2,12;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DESPC;izle;;18,9;4,1;14,8;0,0;0;0;zayif;22,6;44,3;63,7;asagi;zayif;zayif;asagi;0,69;-1,08;2;39,94;-1,82;19244769;45,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
HUBVC;izle;;18,9;0,8;8,1;10,0;10;0;zayif;18,0;38,5;28,6;asagi;zayif;zayif;asagi;1,45;-2,53;4;2,51;3,29;6534589;2,75;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;01.09.2026
YEOTK;izle;;18,6;13,1;5,5;0,0;10;0;zayif;12,5;35,7;38,7;asagi;zayif;zayif;asagi;0,65;-2,27;4;33,5;-2,28;342508456;39,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PENGD;izle;;18,5;2,4;8,7;7,3;10;0;zayif;32,4;27,3;21,6;asagi;zayif;zayif;asagi;1,14;-4,40;4;8,95;-0,89;23466273;9,71;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
BARMA;izle;;18,4;2,4;8,0;8,0;0;0;zayif;71,3;11,6;54,6;asagi;zayif;zayif;asagi;0,39;-15,53;2;8,5;-5,56;7317625;11,87;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
INGRM;izle;;18,2;0,6;7,6;10,0;6;0;zayif;16,5;39,7;64,1;asagi;zayif;zayif;asagi;4,39;-1,38;3;378;0,00;68513256;411,43;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ONCSM;izle;;18,0;3,5;4,5;10,0;0;0;zayif;16,0;32,8;61,9;asagi;zayif;zayif;asagi;1,31;-2,66;2;215,9;-3,62;187135643;257,98;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MARMR;izle;;18,0;10,4;6,6;1,1;0;0;zayif;29,5;40,7;51,3;yukari;zayif;zayif;asagi;0,38;-1,41;1;2,23;-1,33;69762660;2,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TABGD;izle;;18,0;4,2;5,3;8,5;10;0;zayif;20,5;37,5;23,8;asagi;zayif;zayif;asagi;1,21;-1,75;5;232,7;-1,31;194153710;260,68;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
TCELL;izle;;17,8;1,3;4,8;11,6;6;0;zayif;21,9;34,8;39,1;asagi;zayif;zayif;asagi;1,91;-2,68;3;96,55;1,58;5854515481;105,37;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MEDTR;izle;;17,7;1,1;13,1;3,5;0;0;zayif;19,8;42,1;52,2;asagi;zayif;zayif;asagi;0,89;-1,99;2;25,26;-0,08;6526628;26,93;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
LIDFA;izle;;17,7;0,0;12,1;5,6;0;0;zayif;11,6;38,6;46,5;asagi;zayif;zayif;asagi;0,80;-2,10;2;2,6;-2,62;21924612;2,91;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
BULGS;izle;;17,7;2,4;5,2;10,0;6;0;zayif;34,4;29,1;24,6;asagi;zayif;zayif;asagi;1,49;-3,60;3;32,36;1,76;117919031;34,96;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);2;01.09.2026
TAVHL;izle;;17,7;0,0;5,6;12,1;10;0;zayif;11,9;37,5;50,8;asagi;zayif;zayif;asagi;1,86;-1,72;4;260,25;-1,79;1756217749;291,96;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
PNLSN;izle;;17,7;11,3;6,2;0,1;0;0;zayif;14,0;38,6;62,9;yukari;zayif;zayif;asagi;0,52;-1,87;1;40,78;-0,63;23313722;40,62;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
CWENE;izle;;17,5;9,6;7,9;0,0;6;0;zayif;12,3;41,9;24,7;asagi;zayif;zayif;asagi;0,36;-1,39;3;34,52;-7,95;1699682366;42,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
HEKTS;izle;;17,4;1,8;10,4;5,2;0;0;zayif;24,9;33,1;47,7;asagi;zayif;zayif;asagi;1,01;-3,28;2;2,71;-0,73;834676119;2,99;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
NATEN;izle;;17,2;0,3;10,0;6,9;0;0;zayif;14,5;31,8;53,2;asagi;zayif;zayif;asagi;1,11;-3,66;2;5,29;-3,64;44966566;5,96;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
IHAAS;izle;;17,1;9,3;7,8;0,0;6;0;zayif;21,5;42,3;47,4;yukari;zayif;zayif;asagi;0,54;-1,81;3;52;0,10;38949092;51,22;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ELITE;izle;;17,1;1,5;11,5;4,0;10;1;zayif;23,1;36,8;48,1;asagi;zayif;zayif;asagi;0,70;-3,14;2;27,02;-0,81;30906152;29,95;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SISE;izle;;17,0;0,8;12,5;3,7;0;0;zayif;18,1;39,9;47,5;asagi;zayif;zayif;asagi;0,85;-2,26;1;39,56;-0,15;1970418801;42,02;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
IHYAY;izle;;17,0;5,5;11,5;0,0;22;2;zayif;26,2;36,5;37,7;asagi;zayif;zayif;asagi;0,56;-3,24;2;1,21;-0,82;2291211;1,34;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
TLMAN;izle;;16,9;5,2;11,7;0,0;0;0;zayif;25,5;37,3;58,0;asagi;zayif;zayif;asagi;0,61;-2,33;2;78,05;-2,25;8389126;85,09;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ARZUM;izle;;16,9;3,6;13,3;0,0;0;0;zayif;21,3;42,6;74,2;asagi;zayif;zayif;asagi;0,28;-2,42;1;1,63;-0,61;10469518;1,83;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GRSEL;izle;;16,9;4,9;1,2;10,8;0;0;zayif;26,2;28,0;0,0;asagi;zayif;zayif;asagi;1,38;-2,45;2;300;0,00;141880200;332,83;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BRMEN;izle;;16,9;14,5;2,4;0,0;10;0;zayif;22,8;31,8;12,5;asagi;zayif;zayif;asagi;0,69;-3,40;4;13,05;0,38;2583665;15,17;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
KIMMR;izle;;16,8;2,4;10,4;4,0;0;0;zayif;32,9;32,9;38,3;asagi;zayif;zayif;asagi;0,70;-3,67;1;13,39;0,37;9766853;14,39;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
LKMNH;izle;;16,8;2,4;12,8;1,6;0;0;zayif;37,8;41,0;48,7;asagi;zayif;zayif;asagi;0,42;-1,95;2;13,46;-0,15;8327890;14,48;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
HTTBT;izle;;16,7;0,1;4,7;11,9;10;0;zayif;12,8;32,9;46,2;asagi;zayif;zayif;asagi;1,32;-2,57;4;35,4;-1,39;21943221;38,27;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
RUZYE;izle;;16,5;9,4;7,2;0,0;0;0;zayif;22,0;39,0;55,4;yukari;zayif;zayif;asagi;0,49;-2,24;1;8,33;-3,14;27793495;8,09;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GZNMI;izle;;16,5;0,0;6,5;10,0;6;0;zayif;10,4;38,1;42,2;asagi;zayif;zayif;asagi;1,39;-2,03;3;53,6;-6,78;126345009;65,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
SAMAT;izle;;16,4;2,9;13,5;0,0;0;0;zayif;19,5;43,2;32,2;asagi;zayif;zayif;asagi;0,40;-1,57;1;5,36;-0,19;2880062;5,96;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
NUHCM;izle;;16,3;0,7;7,4;8,3;6;0;zayif;16,8;38,6;36,2;asagi;zayif;zayif;asagi;0,93;-1,73;3;213;-1,43;13329114;228,04;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
UNLU;izle;;16,3;1,9;11,9;2,4;0;0;zayif;26,3;38,1;50,4;asagi;zayif;zayif;asagi;0,84;-2,91;2;10,76;-2,00;7603027;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BEYAZ;izle;;16,0;0,0;6,0;10,0;0;0;zayif;10,3;35,2;32,8;asagi;zayif;zayif;asagi;2,09;-2,61;2;22,36;-2,87;34982779;25,07;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ENSRI;izle;;16,0;0,0;12,8;3,3;0;0;zayif;11,0;40,9;31,3;asagi;zayif;zayif;asagi;0,90;-4,88;2;5,02;-1,38;116346291;6,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
LYDHO;izle;;15,9;5,4;0,5;10,0;10;0;zayif;31,1;12,4;36,4;asagi;zayif;zayif;asagi;1,69;-4,69;5;143,2;-3,24;104221676;164,87;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
LMKDC;izle;;15,7;8,5;5,5;1,7;16;1;zayif;15,8;35,7;38,9;yukari;zayif;zayif;asagi;0,80;-2,96;3;23;-1,71;82905478;22,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
DAPGM;izle;;15,5;0,2;5,3;10,0;0;0;zayif;13,8;33,6;35,4;asagi;zayif;zayif;asagi;1,58;-2,77;2;7,76;-4,32;1140379639;9,11;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SUNTK;izle;;15,4;11,1;4,3;0,0;6;0;zayif;20,2;36,5;35,0;asagi;zayif;zayif;asagi;0,17;-1,61;3;33,24;-2,06;14530766;41,86;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GRNYO;izle;;15,3;2,0;4,4;8,9;10;0;zayif;26,8;30,8;21,4;asagi;zayif;zayif;asagi;1,23;-3,71;5;12,7;-4,37;4385424;14,89;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KOTON;izle;;15,2;0,5;11,5;3,2;6;0;zayif;15,9;36,5;55,0;asagi;zayif;zayif;asagi;0,89;-2,94;3;12,39;-1,35;23625066;13,37;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SOKE;izle;;15,2;3,7;1,5;10,0;0;0;zayif;17,0;20,1;15,1;asagi;zayif;zayif;asagi;2,39;-5,06;2;11,81;-7,59;82130413;14,05;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
SKYLP;izle;;15,2;3,8;4,5;6,8;6;0;zayif;18,0;34,3;26,4;asagi;zayif;zayif;asagi;1,11;-2,72;3;217,8;-4,47;15482749;269,70;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
MTRYO;izle;;15,1;1,2;12,3;1,6;16;1;zayif;20,8;39,3;42,5;asagi;zayif;zayif;asagi;0,79;-1,52;3;8,73;-1,80;2100787;9,63;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GENTS;izle;;15,1;0,9;11,6;2,6;0;0;zayif;18,3;37,2;51,9;asagi;zayif;zayif;asagi;0,85;-3,78;0;5,13;0,00;27158564;5,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
YUNSA;izle;;15,0;3,8;1,3;10,0;10;0;zayif;17,5;24,7;16,6;asagi;zayif;zayif;asagi;1,87;-4,74;4;7,62;-5,11;70703816;8,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
VKFYO;izle;;14,9;1,9;13,0;0,0;0;0;zayif;16,9;41,5;55,8;asagi;zayif;zayif;asagi;0,61;-2,04;1;22,76;-1,90;3364065;25,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BSOKE;izle;;14,8;4,3;0,5;10,0;10;0;zayif;21,6;23,8;5,9;asagi;zayif;zayif;asagi;3,83;-3,68;4;26,88;2,21;843738551;31,87;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
DOFER;izle;;14,8;8,1;5,6;1,0;0;0;zayif;12,8;36,2;62,8;yukari;zayif;zayif;asagi;0,76;-2,52;2;27,44;-2,00;15692113;27,00;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BAKAB;izle;;14,5;3,7;6,5;4,3;10;0;zayif;16,8;33,4;20,2;asagi;zayif;zayif;asagi;0,96;-3,13;5;39,3;2,45;14517499;43,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
VAKKO;izle;;14,5;0,4;13,2;0,9;0;0;zayif;13,0;41,4;55,4;asagi;zayif;zayif;asagi;0,76;-1,38;2;65,8;-0,98;10170640;72,32;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
AHSGY;izle;;14,5;3,0;2,4;9,1;10;0;zayif;11,8;27,7;44,1;asagi;zayif;zayif;asagi;1,24;-3,16;4;16,3;-2,63;33420640;18,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ICUGS;izle;;14,5;3,2;1,3;10,0;10;0;zayif;13,6;24,4;50,4;asagi;zayif;zayif;asagi;2,39;-3,51;4;4,28;-9,89;98755997;5,46;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ULUFA;izle;;14,5;0,6;8,5;5,4;0;0;zayif;16,7;43,6;49,6;asagi;zayif;zayif;asagi;0,34;-1,60;2;1,66;1,22;14739354;1,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KRTEK;izle;;14,4;8,8;5,6;0,0;10;0;zayif;17,7;30,4;18,9;yukari;zayif;zayif;asagi;0,32;-3,27;4;5,18;-1,89;2172471;5,18;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
BEGYO;izle;;14,3;1,3;13,0;0,0;6;0;zayif;21,3;41,8;57,9;asagi;zayif;zayif;asagi;0,67;-2,13;3;3,5;-0,85;9073537;3,76;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EGEEN;izle;;14,3;0,3;4,6;9,4;0;0;zayif;14,2;31,9;42,0;asagi;zayif;zayif;asagi;1,14;-3,28;2;4987,5;-1,72;55540800;5376,14;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MHRGY;izle;;14,3;0,1;11,2;2,9;10;1;zayif;12,8;35,7;47,6;asagi;zayif;zayif;asagi;0,88;-2,93;2;3,22;-0,92;8100731;3,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BTCIM;izle;;14,3;2,4;1,8;10,0;10;0;zayif;41,7;20,1;25,0;asagi;zayif;zayif;asagi;1,71;-5,18;4;4;-2,20;686876428;4,57;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AKYHO;izle;;14,2;1,0;3,3;10,0;6;0;zayif;19,1;27,8;22,7;asagi;zayif;zayif;asagi;3,32;-3,12;3;2,06;-2,83;7861632;2,32;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
GSDHO;izle;;14,2;3,0;11,2;0,0;10;0;zayif;11,6;35,7;40,6;asagi;zayif;zayif;asagi;0,64;-2,88;5;4,54;-1,09;35852457;5,08;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SUMAS;izle;;14,1;1,7;12,2;0,2;0;0;zayif;24,2;38,9;32,4;asagi;zayif;zayif;asagi;0,71;-3,66;1;273;0,74;576303;291,52;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
BIGCH;izle;;14,0;0,0;4,0;10,0;0;0;zayif;9,1;30,4;49,9;asagi;zayif;zayif;asagi;1,46;-3,07;2;5,57;-3,97;57919222;6,69;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
ATEKS;izle;;14,0;4,2;6,4;3,3;10;0;zayif;21,1;39,8;48,2;asagi;zayif;zayif;asagi;0,90;-2,76;4;96,5;-1,53;1274476;109,64;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
QNBTR;izle;;14,0;2,4;11,5;0,0;0;0;zayif;40,3;36,7;43,5;asagi;zayif;zayif;asagi;0,42;-4,81;2;187,6;-0,21;1043619;197,73;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AVHOL;izle;;13,9;0,4;5,5;8,0;0;0;zayif;15,0;35,7;35,1;asagi;zayif;zayif;asagi;0,32;-2,73;2;34,98;-1,58;26909589;38,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ARCLK;izle;;13,9;0,0;3,7;10,2;0;0;zayif;12,0;29,0;36,2;asagi;zayif;zayif;asagi;1,19;-3,98;2;90,25;-0,44;167361676;96,21;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
VKING;izle;;13,9;2,4;4,5;6,9;6;0;zayif;35,8;30,7;39,9;asagi;zayif;zayif;asagi;1,12;-3,20;3;20,96;-2,24;8197666;23,16;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
SAFKR;izle;;13,7;1,9;1,8;10,0;16;1;zayif;25,9;26,6;26,7;asagi;zayif;zayif;asagi;1,35;-4,43;3;16,83;-6,24;77490032;19,66;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
MERKO;izle;;13,7;1,2;8,5;4,0;0;0;zayif;20,5;26,8;48,0;asagi;zayif;zayif;asagi;0,94;-5,47;2;1,24;-4,62;22285074;1,40;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ERBOS;izle;;13,6;0,0;10,6;3,0;0;0;zayif;10,0;33,5;44,4;asagi;zayif;zayif;asagi;0,88;-3,45;2;147,6;-1,27;7346642;159,90;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
LILAK;izle;;13,5;0,5;13,0;0,0;22;2;zayif;16,0;41,5;41,3;asagi;zayif;zayif;asagi;0,65;-2,20;2;28,98;-0,41;53563183;31,00;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
OSTIM;izle;;13,5;0,7;10,4;2,4;6;0;zayif;16,9;32,9;56,6;asagi;zayif;zayif;asagi;0,84;-3,52;3;1,51;-1,31;14453098;1,67;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
KRSTL;izle;;13,5;2,4;10,2;0,8;16;1;zayif;30,3;32,4;33,1;asagi;zayif;zayif;asagi;0,75;-3,31;3;9,14;0,11;32066164;9,84;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DGATE;izle;;13,4;7,6;4,5;1,2;6;0;zayif;16,3;33,5;30,9;asagi;zayif;zayif;asagi;0,77;-2,06;3;93,1;-3,32;26777794;110,87;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
YAPRK;izle;;13,3;1,4;7,9;4,0;0;0;zayif;15,6;42,0;37,8;asagi;zayif;zayif;asagi;0,27;-1,57;1;10,73;-0,46;18971069;12,20;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
